family,lat,lon,country,commodity
Ba,-41.774,145.539,Australia,"Rosebery [Barite; Gallium|Bedded-volcanic; Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,22.6248,109.1843,China,Dajia [Gallium|Ga in Bauxite]
Ga,22.6428,-83.9558,Cuba,Santa Lucia [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,22.7065,81.7393,India,Amarkantak [Gallium|Ga in Bauxite]
Ga,22.7417,99.725,China,"Laochang [Gallium; Indium; Germanium|Ga, Ge, and In in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,23.2044,106.3487,China,Xinxu [Gallium|Ga in Bauxite]
Ga,23.4457,84.6916,India,Lohardaga [Gallium|Ga in Bauxite]
Ga,23.6,104.24,China,"Bainiuchang [Gallium; Indium; Germanium|Ga, Ge, and In in Clastic-dominated Sedimentary exhalative Pb-Zn]"
Ga,23.6655,70.7319,India,Kutch-Kathiawar [Gallium|Ga in Bauxite]
Ga,23.8129,80.3865,India,Katni [Gallium|Ga in Bauxite]
Ga,23.8667,99.1833,China,Mengxing [Gallium|Ga in Mississippi Valley-type]
Ga,24.1285,84.1857,India,Palamau [Gallium|Ga in Bauxite]
Ga,24.36,73.72,India,Mochia [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,24.5542,113.7222,China,"Dabaoshan [Gallium; Indium; Germanium|Ga, Ge, and In in Clastic-dominated Sedimentary exhalative Pb-Zn]"
Ga,24.6553,84.5772,India,Ranchi [Gallium|Ga in Bauxite]
Ga,24.8776,102.8212,China,Kunmin [Gallium|Ga in Bauxite]
Ga,24.9503,74.1339,India,Rajpura-Dariba [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,25.0,74.13,India,Mokanpura North [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,25.0036,74.1456,India,Sindesar [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,25.11,113.6292,China,Fankou [Gallium; Germanium|Ga in Mississippi Valley-type; Sedimentary-exhalative Pb-Zn]
Ga,25.3786,86.5095,India,Monghyr [Gallium|Ga in Bauxite]
Ga,25.8322,74.7386,India,Rampura-Agucha [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,26.2333,64.6617,Pakistan,Duddar [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,26.2358,107.6653,China,Niujiaotang [Gallium|Ga in Mississippi Valley-type]
Ga,26.5816,99.4567,China,Jinding [Germanium; Gallium|Sandstone-hosted; Ga in Clastic-dominated Pb-Zn]
Ga,26.6339,103.7003,China,Huize [Gallium; Germanium|Ga and Ge in Mississippi Valley-type]
Ga,26.6592,106.5904,China,Queyang [Gallium|Ga in Bauxite]
Ga,27.65,75.53,India,Saladipura [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,29.1428,-103.6658,Mexico,Tres Marias [Gallium|Ga in Mississippi Valley-type]
Ga,31.0331,55.2806,Iran,Mehdiabad [Gallium|Ga in Mississippi Valley-type; Clastic-dominated]
Ga,31.7488,55.7677,Iran,Koushk [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,31.7517,-85.2892,United States of America,Eufaula [Gallium|Ga in Mississippi Valley-type]
Ga,32.7797,-83.3741,United States of America,"New Georgia Group [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,32.8236,-4.9375,Morocco,Touissit-Bou Beker-El Abed [Gallium|Ga in Mississippi Valley-type]
Ga,33.0,-85.9319,United States of America,"Hillabee [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,33.0856,-109.3606,United States of America,"Yavapai [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,33.1189,74.809,India,Jamu and Kashmir [Gallium|Ga in Bauxite]
Ga,33.2722,-85.9556,United States of America,"Ashland [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,33.8458,105.3603,China,Dengjiashan [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,33.95,106.8333,China,Bafangshan [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,33.9794,105.6911,China,Changba [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,34.2434,-83.797,United States of America,"Hall, Veneer [Gallium|Ga in Bauxite]"
Ga,34.2942,-83.9997,United States of America,"Chestatee [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,34.4558,-112.1939,United States of America,"Binghampton [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,34.545,-113.2303,United States of America,"Bruce [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,34.6791,-92.2758,United States of America,Pulaski-Saline [Gallium|Ga in Bauxite]
Ga,34.7053,-112.0904,United States of America,"Iron King [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,34.7508,-112.1094,United States of America,"Jerome [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,34.7909,33.2595,Cyprus,"Mousoulos [Gallium|Ga in Volcanogenic Massive Sulfide, Cypress type]"
Ga,34.9333,32.8667,Cyprus,"Mavrovouni [Gallium|Ga in Volcanogenic Massive Sulfide, Cypress type]"
Ga,35.0089,-84.3947,United States of America,"Ducktown [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,35.4678,-115.5133,United States of America,"Blue Moon [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,35.7592,-105.6689,United States of America,"Pecos [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,36.0767,-83.6131,United States of America,Eastern Tennessee [Gallium|Ga in Mississippi Valley-type]
Ga,36.1953,-85.9333,United States of America,Elmwood-Gordonsville district [Gallium; Germanium|Ga and Ge in Mississippi Valley-type]
Ga,36.3408,-92.8078,United States of America,Northern Arkansas [Gallium|Ga in Mississippi Valley-type]
Ga,36.5431,120.127,China,Nanting [Gallium|Ga in Bauxite]
Ga,36.5754,32.047,Turkey,Masatdagi [Gallium|Ga in Bauxite]
Ga,36.7257,-85.3932,United States of America,Central Kentucky-Tennessee [Gallium|Ga in Mississippi Valley-type]
Ga,36.8469,-80.9203,United States of America,Austinville [Gallium|Ga in Mississippi Valley-type]
Ga,37.0694,-113.8036,United States of America,Apex Mine [Gallium; Germanium; Indium|Ga and Ge in Kipushi Cu-Zn]
Ga,37.0833,-94.65,United States of America,Tri-State District [Gallium|Ga in Mississippi Valley-type]
Ga,37.2745,31.8863,Turkey,Dogankuzu [Gallium|Ga in Bauxite]
Ga,37.2861,31.8847,Turkey,Çatmakaya [Gallium|Ga in Bauxite]
Ga,37.299,-88.235,United States of America,Illinois-Kentucky fluorspar district [Fluorite; Gallium|Mississippi Valley-type]
Ga,37.3993,-6.5282,Spain,"Sotiel [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.4493,31.8782,Turkey,Seydisehir [Gallium|Ga in Bauxite]
Ga,37.51,-91.12,United States of America,West Fork [Gallium|Ga in Mississippi Valley-type]
Ga,37.58,-91.13,United States of America,Buick [Gallium|Ga in Mississippi Valley-type]
Ga,37.6067,-7.1206,Spain,"Iberian Pyrite Belt [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.6329,-90.7241,United States of America,Southeast Missouri Pb-Zn district [Gallium|Ga in Mississippi Valley-type]
Ga,37.6374,-91.1297,United States of America,Magmont-West [Gallium|Ga in Mississippi Valley-type]
Ga,37.6927,-6.5963,Spain,"Rio Tinto [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.6993,-6.8982,Spain,"La Zarza [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.7,-8.0833,Portugal,"Castro Verde [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.7048,-91.1097,United States of America,Viburnum Trend [Gallium|Ga in Mississippi Valley-type]
Ga,37.8594,-8.1582,Portugal,"Estação [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.8669,-8.1649,Portugal,"Moinho [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.8958,-90.5225,United States of America,Old Lead Belt [Gallium|Ga in Mississippi Valley-type]
Ga,37.9544,-120.7442,United States of America,"Gopher Ridge [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.9842,-120.6478,United States of America,"Keystone [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,37.9871,-120.6477,United States of America,"North Keystone [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,38.08,-90.88,United States of America,Indian Creek [Gallium|Ga in Mississippi Valley-type]
Ga,38.2302,-120.8749,United States of America,"Penn [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,38.3089,-7.7047,Portugal,Portel [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,38.3416,-120.8871,United States of America,"Newton [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,38.3539,22.8242,Greece,Helicon [Gallium|Ga in Bauxite]
Ga,38.5019,-120.9667,United States of America,"Copper Hill [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,38.5429,22.6087,Greece,Khiona [Gallium|Ga in Bauxite]
Ga,38.5958,-92.8603,United States of America,"Central Missouri [Gallium; Barite|Ga in Mississippi Valley-type; Vein, cavity-fill, metasomatic]"
Ga,39.175,-121.2917,United States of America,"Smartville [Gallium|Ga in Volcanogenic Massive Sulfide, Cypress type]"
Ga,39.5091,-120.8394,United States of America,"Bald Mountain [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,39.6917,-121.4314,United States of America,"Big Bend [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,39.91,-123.67,United States of America,Little Red Mountain [Gallium|Ga in Bauxite]
Ga,40.226,-3.6477,Spain,"Filon Sur [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.2985,140.5653,Japan,"Hanaoka [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.3285,140.7483,Japan,"Uchinotai-Uwamuki [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.3985,140.7153,Japan,"Furutobe-Ainai [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.5422,-117.5569,United States of America,"Big Mike [Gallium|Ga in Volcanogenic Massive Sulfide, Cypress type]"
Ga,40.5544,-75.405,United States of America,Friedensville [Gallium|Ga in Mississippi Valley-type]
Ga,40.7123,-122.5155,United States of America,"Stowell [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.7253,-122.4981,United States of America,"Balaklala [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.73,123.59,China,Qingchengzi [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,40.733,-122.5108,United States of America,"Early Bird [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.7333,-122.0833,United States of America,"Afterthought [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.7611,-122.4536,United States of America,"Mammoth [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.7694,-122.465,United States of America,"Iron Mountain [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.7812,-122.4644,United States of America,"Sutro [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,40.7992,-122.2028,United States of America,"Bully Hill-Rising Star [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,41.1157,-74.5874,United States of America,Franklin [Beryllium; Gallium|Pegmatite; Ga in Clastic-dominated Pb-Zn]
Ga,41.2306,109.32,China,Jiashengpan [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,41.3294,0.8728,Spain,"San Antonio [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,41.7172,46.4142,Azerbaijan,Filizchai [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,41.8633,-123.3711,United States of America,"Gray Eagle [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,41.95,-123.1167,United States of America,"Blue Ledge [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,42.0,-123.757,United States of America,Turner Albright [Cobalt; Gallium|Volcanogenic Cu(-Zn-Co-Ag-Au) massive sulfide]
Ga,42.2587,-123.6612,United States of America,Eight Dollar Mountain [Gallium|Ga in Bauxite]
Ga,42.264,63.9002,Uzbekistan,Kokpatas [Gallium|Ga in Bauxite]
Ga,42.2945,69.6183,Kazakhstan,Shimkent [Gallium|Ga in Bauxite]
Ga,42.3522,-124.2983,United States of America,Red Flats [Gallium|Ga in Bauxite]
Ga,42.4927,-89.0321,United States of America,Wisconsin-Illinois [Gallium|Ga in Mississippi Valley-type]
Ga,42.5644,-72.8783,United States of America,"Hawley-Bernard [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,42.8271,-90.0122,United States of America,Upper Mississippi Valley district [Gallium|Ga in Mississippi Valley-type]
Ga,42.8361,22.6501,Bulgaria,Tran [Gallium|Ga in Bauxite]
Ga,42.9389,20.9167,Serbia,Trepça [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,42.9651,-123.4399,United States of America,Nickel Mountain [Gallium|Ga in Bauxite]
Ga,43.0083,140.6583,Japan,"Kunitomi [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,43.1564,-72.2909,United States of America,"Standing Pond [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,43.17,-1.49,Spain,Arditurri [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,43.345,-4.0847,Spain,Reocin [Gallium|Ga in Mississippi Valley-type]
Ga,43.8425,19.8074,Serbia,Mackat [Gallium|Ga in Bauxite]
Ga,43.8833,-72.3537,United States of America,"Orange & Gove [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,43.9242,3.6228,France,Cevennes [Gallium|Ga in Mississippi Valley-type]
Ga,43.9275,142.736,Japan,"Motoyama [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.1298,-68.8741,United States of America,"North Haven [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.2385,19.7465,Serbia,Pocuta [Gallium|Ga in Bauxite]
Ga,44.2519,-75.3997,United States of America,Balmat-Edwards [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,44.2686,-71.6308,United States of America,"Ammonoosuc [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.3461,-68.8075,United States of America,"Callahan [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.3681,-68.7408,United States of America,"Tapley [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.3879,-68.7998,United States of America,"Castine [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.4099,-68.7733,United States of America,"Emerson [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.4644,-68.7111,United States of America,"Mount Chase [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.5652,-71.2536,United States of America,"Milan [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.7169,21.2469,Serbia,Biela Lipa [Gallium|Ga in Bauxite]
Ga,44.8108,78.8619,Kazakhstan,Tekeli [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,44.9295,-67.0303,United States of America,"Quoddy [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.9653,-67.2111,United States of America,"Big Hill [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,44.9656,-67.2219,United States of America,"Barrett [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,45.0268,-116.8585,United States of America,"Iron Dyke [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,45.0286,-63.3389,Canada,Gays River [Gallium|Ga in Mississippi Valley-type]
Ga,45.2056,-64.0417,Canada,Walton [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,45.3205,19.3498,Serbia,Obrovac [Gallium|Ga in Bauxite]
Ga,45.4708,-88.9194,United States of America,"Crandon [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,45.5078,-116.5617,United States of America,"Snake River [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,45.514,-91.14,United States of America,"Flambeau [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,45.5969,-89.295,United States of America,"Pelican [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,45.7006,-76.6778,Canada,Grand-Calumet [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,45.8636,9.8425,Italy,Gorno [Gallium|Ga in Mississippi Valley-type]
Ga,46.4411,13.5714,Italy,Raibl [Gallium|Ga in Mississippi Valley-type]
Ga,46.4667,14.8,Slovenia,Topla [Gallium|Ga in Mississippi Valley-type]
Ga,46.4907,14.2335,Austria,Windisch-Bleiberg [Gallium|Ga in Mississippi Valley-type]
Ga,46.5,14.4833,Austria,Hochobir [Gallium|Ga in Mississippi Valley-type]
Ga,46.5114,14.9515,Slovenia,Urslja Gora [Gallium|Ga in Mississippi Valley-type]
Ga,46.5144,14.8522,Slovenia,Mežica [Gallium|Ga in Mississippi Valley-type]
Ga,46.551,12.4436,Italy,Auronzo [Gallium|Ga in Mississippi Valley-type]
Ga,46.5669,12.5833,Italy,Salafossa [Gallium|Ga in Mississippi Valley-type]
Ga,46.592,33.0479,Ukraine,Vysokopl'ye [Gallium|Ga in Bauxite]
Ga,46.625,13.6517,Austria,Bleiberg [Gallium|Ga in Mississippi Valley-type]
Ga,46.6333,13.6667,Austria,Maxer Baenke [Gallium|Ga in Mississippi Valley-type]
Ga,46.729,13.5821,Austria,Bleiriese [Gallium|Ga in Mississippi Valley-type]
Ga,46.9159,22.5122,Romania,Padurea Craiului [Gallium|Ga in Bauxite]
Ga,46.9703,68.5717,Kazakhstan,"Winterville [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,47.1166,-66.2325,Canada,"Chester [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,47.2686,18.2928,Hungary,Iszkaszentgyörgy [Gallium|Ga in Bauxite]
Ga,47.2789,11.2577,Austria,Raibl Bed [Gallium|Ga in Mississippi Valley-type]
Ga,47.2833,-66.0826,Canada,"Heath Steele B-1 [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,47.3726,18.3918,Hungary,Gánt [Gallium|Ga in Bauxite]
Ga,47.4245,-120.2133,United States of America,Washington [Gallium|Ga in Bauxite]
Ga,47.4789,-65.8922,Canada,"New Brunswick No. 12 [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,47.5613,-66.2964,Canada,"Caribou [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,47.6401,38.051,Ukraine,Krasny Oktyabr [Gallium|Ga in Bauxite]
Ga,48.25,-79.0164,Canada,"Horne-Quemont [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,48.2764,70.2294,Kazakhstan,Zhairem [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,48.3181,-79.2014,Canada,"East Sullivan [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,48.69,-81.3667,Canada,"Kidd Creek [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,48.825,-56.8583,Canada,"Buchans [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,48.8822,-117.3608,United States of America,Metalline district [Gallium|Ga in Mississippi Valley-type]
Ga,49.0303,-117.3442,Canada,Reeves-MacDonald [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,49.1522,-117.1986,Canada,H.B. [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,49.1667,-121.0333,Canada,Giant [Gallium|Ga in Mississippi Valley-type]
Ga,49.5756,-125.5958,Canada,"Myra Falls [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,49.61,-123.1417,Canada,"Britannia [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,49.7083,-116.0056,Canada,Sullivan [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,49.8,-78.943,Canada,"Detour [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,49.8418,73.0184,Kazakhstan,Aqtas [Gallium|Ga in Bauxite]
Ga,49.8833,-55.6333,Canada,"Betts Cove [Gallium|Ga in Volcanogenic Massive Sulfide, Cypress type]"
Ga,50.2021,66.9193,Kazakhstan,Arqalyk [Gallium|Ga in Bauxite]
Ga,50.28,-57.47,Canada,Newfoundland Zinc [Gallium|Ga in Mississippi Valley-type]
Ga,50.35,18.9667,Poland,Silesia-Krakow [Gallium|Ga in Mississippi Valley-type]
Ga,50.4,81.3833,Kazakhstan,"Rudny-Altai Area [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,50.4898,-120.9813,Canada,Jersey [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,50.5172,-119.7999,Canada,Lake Monte [Gallium|Ga in Mississippi Valley-type]
Ga,50.6972,5.9864,Belgium,Schmalgraf [Gallium|Ga in Mississippi Valley-type]
Ga,50.874,36.4317,Russia,Yakovlevo [Gallium|Ga in Bauxite]
Ga,51.129,8.063,Germany,Meggen [Barite; Gallium|Bedded-sedimentary; Ga in Clastic-dominated Pb-Zn]
Ga,51.1335,11.2417,Germany,Voelsberg [Gallium|Ga in Bauxite]
Ga,51.19,58.65,Russia,"Orsk [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,51.2086,71.5133,Kazakhstan,Astana [Gallium|Ga in Bauxite]
Ga,51.2962,58.4473,Russia,Orsk [Gallium|Ga in Bauxite]
Ga,51.3404,29.9455,Ukraine,Pripyat [Gallium|Ga in Bauxite]
Ga,51.4239,-116.4472,Canada,Monarch-Kicking Horse [Gallium|Ga in Mississippi Valley-type]
Ga,51.516,64.517,Kazakhstan,Naurzum [Gallium|Ga in Bauxite]
Ga,51.6265,38.9715,Russia,Bokson [Gallium|Ga in Bauxite]
Ga,51.6816,75.3934,Kazakhstan,Ekibastoz-Pavlodar [Gallium|Ga in Bauxite]
Ga,51.8,-123.55,Canada,Nancy Island [Gallium|Ga in Mississippi Valley-type]
Ga,51.8906,10.4194,Germany,Rammelsberg [Gallium; Barite|Ga in Clastic-dominated Pb-Zn; Bedded-sedimentary]
Ga,52.2621,77.0804,Kazakhstan,Pavlodar [Gallium|Ga in Bauxite]
Ga,52.4601,103.9765,Russia,Angarsky [Gallium|Ga in Bauxite]
Ga,52.5,112.5,Russia,Ozernoe [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,52.51,-8.37,Ireland,Carrickittle [Gallium|Ga in Mississippi Valley-type]
Ga,52.6139,-9.0714,Ireland,Courtbrown [Gallium|Ga in Mississippi Valley-type]
Ga,52.7592,-7.7114,Ireland,Lisheen [Gallium; Germanium|Ga in Clastic-dominated Pb-Zn; Irish-type]
Ga,52.7897,-8.2544,Ireland,Silvermines [Gallium; Germanium|Ga in Clastic-dominated Pb-Zn; Mississippi Valley-type; Sedimentary exhalative Pb-Zn]
Ga,52.8,-7.59,Ireland,Galmoy [Gallium|Ga in Mississippi Valley-type Pb-Zn]
Ga,52.9247,70.1699,Kazakhstan,Shchuchinsky [Gallium|Ga in Bauxite]
Ga,53.0143,43.2098,Russia,Belinsky [Gallium|Ga in Bauxite]
Ga,53.165,-8.3764,Ireland,Tynagh [Gallium|Ga in Clastic-dominated Pb-Zn; Mississippi Valley-type]
Ga,53.3865,-4.3412,Great Britain,"Parys Mountain [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,53.417,59.1,Russia,Magnitogorsk [Cobalt; Gallium|Co in Fe-Cu-Co skarn; Ga in Kuroko Massive Sulfide]
Ga,53.45,-7.68,Ireland,Moyvoughly [Gallium|Ga in Mississippi Valley-type]
Ga,53.6359,-7.4628,Ireland,Ballinalack [Gallium|Ga in Mississippi Valley-type]
Ga,53.65,-7.73,Ireland,Keel [Gallium|Ga in Mississippi Valley-type]
Ga,53.65,-7.72,Ireland,Garrycam [Gallium|Ga in Mississippi Valley-type]
Ga,53.6544,-6.7153,Ireland,Navan [Gallium|Ga in Clastic-dominated Pb-Zn; Mississippi Valley-type]
Ga,53.6866,-6.7095,Ireland,Tatestown [Gallium|Ga in Mississippi Valley-type]
Ga,53.7732,-7.1642,Ireland,Oldcastle [Gallium|Ga in Mississippi Valley-type]
Ga,54.0999,-122.9863,Canada,Ruby Lake [Gallium|Ga in Mississippi Valley-type]
Ga,54.1709,37.716,Russia,Tula [Gallium|Ga in Bauxite]
Ga,54.22,-8.53,Ireland,Abbeytown [Gallium|Ga in Mississippi Valley-type]
Ga,54.247,85.7816,Russia,Obukhovo [Gallium|Ga in Bauxite]
Ga,54.3019,59.4184,Russia,"Uchalinskoe [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,54.3142,59.4342,Russia,"Zapadno-Ozernoye [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,54.3571,35.8173,Russia,Vislovo [Gallium|Ga in Bauxite]
Ga,54.4307,61.2029,Russia,Yuzhnoural'sk [Gallium|Ga in Bauxite]
Ga,54.4677,36.253,Russia,Kulga [Gallium|Ga in Bauxite]
Ga,54.6625,83.3429,Russia,Berdsk-Maisy [Gallium|Ga in Bauxite]
Ga,54.75,-102.0,Canada,"Flin Flon [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,55.543,86.0951,Russia,Barzas [Gallium|Ga in Bauxite]
Ga,55.8798,60.7546,Russia,Kasli [Gallium|Ga in Bauxite]
Ga,55.8802,109.7535,Russia,Kholodnina [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,56.0486,159.8815,Russia,Kozyreevsky [Gallium|Ga in Bauxite]
Ga,56.1902,37.4857,Russia,Iksa [Gallium|Ga in Bauxite]
Ga,56.4751,-99.6378,Canada,"Ruttan [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,56.6354,-101.6523,Canada,"Fox [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,56.6774,59.2827,Russia,Nizhnie Ser'gi [Gallium|Ga in Bauxite]
Ga,56.7126,60.088,Russia,"Degtyarskoe [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,56.93,-123.7131,Canada,Robb Lake [Gallium|Ga in Mississippi Valley-type]
Ga,57.2046,35.3307,Russia,Sokolovo [Gallium|Ga in Bauxite]
Ga,57.5097,-125.16,Canada,Cirque [Gallium|Ga in Clastic-dominated Pb-Zn]
Ga,57.7847,-133.4508,United States of America,"Sumdum [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,57.8442,61.6987,Russia,Alapaevsk [Gallium|Ga in Bauxite]
Ga,58.0082,56.1311,Russia,Zaostrovsk [Gallium|Ga in Bauxite]
Ga,58.0794,-134.6305,United States of America,"Greens Creek [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,58.2,-128.3667,Canada,"Kutcho Creek [Gallium|Ga in Volcanogenic Massive Sulfide, Kuroko type]"
Ga,58.24,93.19,Russia,Limonitovoye [Gallium|Ga in Clastic-dominated Pb-Zn]
