family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Li,38.0,16.0,98.1,42.75,10.21,721.0
Li,44.0,16.0,98.1,46.83,14.97,325.0
Li,-4.0,34.0,98.1,-5.92,35.89,299.0
Li,28.0,120.0,98.1,26.67,118.1,239.0
Li,52.0,-128.0,98.1,48.5,-119.71,706.0
Li,2.0,-82.0,98.0,-0.08,-78.58,445.0
Li,50.0,-116.0,98.0,48.5,-119.71,317.0
Li,46.0,-130.0,98.0,44.85,-123.04,558.0
Li,4.0,36.0,98.0,5.52,39.03,376.0
Li,-30.0,-68.0,98.0,-28.8,-65.55,272.0
Li,48.0,-130.0,98.0,44.85,-123.04,638.0
Li,2.0,36.0,98.0,0.58,32.92,377.0
Li,50.0,-130.0,98.0,46.81,-121.31,732.0
Li,34.0,-122.0,98.0,35.78,-118.4,383.0
Li,-24.0,-64.0,97.9,-24.83,-66.31,251.0
Li,28.0,-108.0,97.9,31.34,-110.69,453.0
Li,-14.0,-68.0,97.9,-16.27,-68.12,253.0
Li,36.0,14.0,97.9,42.75,10.21,818.0
REE,40.0,-120.0,99.9,42.05,-119.95,228.0
REE,32.0,-116.0,99.9,34.02,-115.95,224.0
REE,44.0,-122.0,99.8,42.05,-119.95,273.0
REE,40.0,-118.0,99.7,42.05,-119.95,281.0
REE,32.0,-114.0,99.7,34.53,-113.55,285.0
REE,36.0,-120.0,99.7,34.43,-118.38,228.0
REE,40.0,-122.0,99.6,42.05,-119.95,286.0
REE,42.0,-116.0,99.5,44.35,-115.4,266.0
REE,38.0,-112.0,99.5,39.66,-113.85,244.0
REE,38.0,-116.0,99.4,39.66,-113.85,262.0
REE,32.0,-108.0,99.4,32.03,-105.53,233.0
REE,12.0,42.0,99.4,10.4,43.27,225.0
REE,32.0,-118.0,99.4,34.43,-118.38,273.0
REE,34.0,-110.0,99.4,34.53,-113.55,332.0
REE,42.0,-124.0,99.3,42.05,-119.95,335.0
REE,50.0,-124.0,99.3,50.67,-120.07,289.0
REE,46.0,-120.0,99.3,45.23,-115.88,331.0
REE,38.0,-118.0,99.3,35.48,-115.53,356.0
REE,32.0,-112.0,99.2,34.53,-113.55,316.0
REE,38.0,-110.0,99.2,38.25,-107.05,260.0
REE,52.0,96.0,99.2,50.08,97.25,230.0
REE,0.0,32.0,99.1,0.65,34.15,250.0
REE,42.0,-108.0,99.0,41.29,-105.32,236.0
REE,4.0,36.0,99.0,1.75,34.45,304.0
REE,4.0,34.0,99.0,1.75,34.45,255.0
REE,18.0,42.0,99.0,20.08,41.92,232.0
REE,38.0,-120.0,99.0,34.43,-118.38,422.0
REE,40.0,-110.0,99.0,42.12,-111.52,268.0
REE,44.0,-124.0,99.0,42.05,-119.95,394.0
REE,-2.0,38.0,99.0,-4.49,39.25,309.0
REE,0.0,38.0,99.0,-0.18,35.17,316.0
REE,36.0,-110.0,98.9,34.53,-113.55,361.0
REE,52.0,-124.0,98.9,51.57,-119.9,286.0
REE,56.0,116.0,98.9,56.92,111.33,304.0
REE,8.0,42.0,98.9,10.05,43.08,257.0
REE,46.0,-110.0,98.9,48.17,-109.73,242.0
REE,48.0,-120.0,98.8,48.98,-116.43,285.0
REE,2.0,32.0,98.8,1.75,34.45,274.0
REE,-6.0,36.0,98.8,-7.43,37.57,235.0
REE,-6.0,34.0,98.8,-7.7,32.83,229.0
REE,10.0,40.0,98.8,10.05,43.08,338.0
REE,34.0,-102.0,98.8,32.53,-100.28,228.0
REE,58.0,116.0,98.7,56.92,111.33,304.0
REE,-12.0,32.0,98.7,-13.98,31.68,223.0
REE,-2.0,40.0,98.7,-4.49,39.25,289.0
REE,50.0,-126.0,98.7,50.67,-120.07,427.0
REE,52.0,-130.0,98.7,54.92,-132.13,354.0
REE,54.0,104.0,98.7,53.52,100.52,235.0
REE,36.0,-122.0,98.7,34.43,-118.38,372.0
REE,54.0,96.0,98.7,53.45,100.42,297.0
REE,30.0,-116.0,98.6,34.02,-115.95,447.0
REE,58.0,120.0,98.6,58.38,125.22,309.0
REE,-2.0,32.0,98.6,-0.62,34.16,284.0
REE,30.0,-114.0,98.6,34.02,-115.95,483.0
REE,68.0,-28.0,98.6,68.62,-33.15,222.0
REE,52.0,-132.0,98.6,54.92,-132.13,324.0
REE,40.0,-124.0,98.6,42.05,-119.95,409.0
REE,48.0,-122.0,98.5,50.67,-120.07,328.0
REE,-4.0,36.0,98.5,-4.49,39.25,365.0
REE,32.0,-110.0,98.5,32.03,-105.53,421.0
REE,6.0,32.0,98.4,6.8,30.12,226.0
REE,52.0,94.0,98.4,49.53,93.02,283.0
REE,44.0,-108.0,98.4,42.72,-111.13,291.0
REE,48.0,-124.0,98.4,50.67,-120.07,411.0
REE,8.0,44.0,98.4,10.05,43.08,249.0
REE,56.0,100.0,98.4,53.52,100.52,278.0
REE,56.0,122.0,98.4,58.38,125.22,328.0
REE,52.0,104.0,98.4,53.52,100.52,289.0
REE,2.0,38.0,98.3,1.75,34.45,396.0
REE,54.0,-128.0,98.3,54.92,-132.13,286.0
REE,12.0,40.0,98.3,10.4,43.27,398.0
REE,46.0,-122.0,98.3,42.05,-119.95,469.0
REE,56.0,124.0,98.3,58.38,125.22,275.0
REE,42.0,-126.0,98.3,42.05,-119.95,500.0
REE,32.0,-120.0,98.3,34.43,-118.38,310.0
REE,52.0,-128.0,98.2,54.92,-132.13,424.0
REE,18.0,40.0,98.2,20.08,41.92,307.0
REE,68.0,-26.0,98.2,68.62,-33.15,302.0
REE,52.0,-126.0,98.2,51.57,-119.9,422.0
REE,66.0,-30.0,98.2,68.62,-33.15,321.0
REE,38.0,-122.0,98.1,42.05,-119.95,483.0
REE,54.0,112.0,98.1,56.02,110.37,247.0
REE,-4.0,32.0,98.1,-3.5,29.45,288.0
REE,8.0,40.0,98.0,10.05,43.08,408.0
REE,54.0,-124.0,98.0,56.45,-123.73,273.0
REE,30.0,-108.0,98.0,31.79,-105.38,319.0
REE,46.0,-108.0,98.0,48.17,-109.73,274.0
REE,18.0,-100.0,98.0,17.3,-96.9,338.0
REE,66.0,-28.0,98.0,68.62,-33.15,365.0
REE,66.0,-32.0,97.9,68.62,-33.15,295.0
REE,4.0,30.0,97.9,6.8,30.12,312.0
REE,54.0,-126.0,97.9,56.45,-123.73,308.0
REE,18.0,44.0,97.9,20.08,41.92,319.0
REE,56.0,102.0,97.9,53.52,100.52,292.0
REE,14.0,44.0,97.9,10.4,43.27,408.0
REE,14.0,42.0,97.8,10.4,43.27,423.0
REE,60.0,122.0,97.8,58.38,125.22,257.0
REE,56.0,118.0,97.8,56.92,111.33,422.0
REE,56.0,98.0,97.8,53.52,100.52,320.0
REE,54.0,114.0,97.8,56.02,110.37,322.0
REE,52.0,-134.0,97.8,54.92,-132.13,347.0
REE,-4.0,34.0,97.7,-0.62,34.16,376.0
REE,56.0,120.0,97.6,58.38,125.22,411.0
REE,56.0,96.0,97.6,58.4,93.58,304.0
REE,54.0,-136.0,97.5,54.92,-132.13,270.0
REE,56.0,94.0,97.5,58.4,93.58,268.0
REE,48.0,98.0,97.5,50.08,97.25,238.0
REE,-10.0,30.0,97.5,-10.15,32.85,313.0
REE,10.0,46.0,97.5,10.4,43.27,302.0
REE,34.0,-122.0,97.5,34.43,-118.38,337.0
REE,70.0,-28.0,97.4,68.62,-33.15,254.0
REE,58.0,118.0,97.4,56.92,111.33,416.0
REE,0.0,26.0,97.4,-2.92,25.75,326.0
REE,54.0,-122.0,97.4,52.31,-119.17,266.0
REE,44.0,-126.0,97.4,42.05,-119.95,537.0
REE,50.0,102.0,97.3,50.08,97.25,339.0
REE,54.0,110.0,97.3,56.02,110.37,225.0
REE,8.0,32.0,97.3,6.8,30.12,247.0
REE,68.0,-24.0,97.3,68.62,-33.15,382.0
REE,-10.0,38.0,97.2,-7.43,37.57,289.0
PGE,52.0,-126.0,98.1,53.12,-122.67,257.0
PGE,38.0,-126.0,98.1,39.07,-123.46,251.0
PGE,46.0,2.0,98.0,45.5,5.0,239.0
PGE,44.0,-128.0,97.8,43.32,-124.6,284.0
PGE,20.0,-104.0,97.8,21.85,-102.3,271.0
PGE,52.0,-128.0,97.6,52.71,-132.0,283.0
PGE,36.0,-124.0,97.5,37.45,-122.14,231.0
PGE,42.0,-128.0,97.4,42.8,-124.53,298.0
PGE,58.0,116.0,97.3,56.48,118.58,229.0
PGE,-2.0,28.0,97.2,-0.17,29.23,245.0
PGE,46.0,-128.0,97.1,46.31,-124.06,305.0
PGE,44.0,2.0,97.0,42.07,0.35,253.0
PGE,12.0,44.0,97.0,9.93,43.18,247.0
PGE,12.0,42.0,96.9,9.93,43.18,264.0
PGE,54.0,-128.0,96.9,54.75,-124.76,226.0
PGE,4.0,36.0,96.9,1.67,35.5,265.0
PGE,30.0,-116.0,96.7,31.68,-113.17,328.0
PGE,54.0,116.0,96.6,51.9,115.42,237.0
PGE,50.0,-130.0,96.6,49.0,-125.63,335.0
PGE,-2.0,146.0,96.5,-3.6,143.4,339.0
PGE,50.0,-132.0,96.4,52.71,-132.0,301.0
PGE,-10.0,32.0,96.3,-9.5,34.33,261.0
PGE,8.0,42.0,96.3,9.93,43.18,251.0
PGE,2.0,38.0,96.3,1.67,35.5,280.0
PGE,-2.0,34.0,96.2,0.4,34.0,267.0
PGE,-8.0,36.0,96.1,-9.5,34.33,248.0
PGE,2.0,28.0,96.0,3.0,30.0,248.0
PGE,-6.0,150.0,95.9,-7.98,147.97,314.0
PGE,-4.0,148.0,95.9,-5.17,144.92,365.0
PGE,68.0,-26.0,95.9,68.19,-31.66,236.0
PGE,-4.0,28.0,95.9,-3.0,30.0,248.0
PGE,46.0,10.0,95.8,47.77,8.14,242.0
PGE,66.0,-32.0,95.8,68.0,-33.0,227.0
PGE,0.0,-82.0,95.7,-0.3,-79.47,283.0
PGE,66.0,-30.0,95.7,68.19,-31.66,254.0
PGE,48.0,-130.0,95.6,49.0,-125.63,341.0
PGE,54.0,118.0,95.6,51.67,119.11,270.0
PGE,26.0,-110.0,95.5,25.0,-107.0,321.0
PGE,-8.0,30.0,95.5,-6.33,31.25,231.0
PGE,16.0,-102.0,95.4,18.0,-100.0,308.0
PGE,48.0,2.0,95.4,46.5,-1.0,281.0
PGE,8.0,44.0,95.3,9.93,43.18,233.0
PGE,54.0,114.0,95.3,51.9,115.42,252.0
PGE,42.0,18.0,95.2,42.5,20.84,240.0
PGE,40.0,-128.0,95.2,41.02,-124.11,348.0
PGE,48.0,4.0,95.1,45.5,5.0,288.0
PGE,54.0,10.0,94.9,52.02,10.79,226.0
PGE,30.0,-108.0,94.8,31.88,-106.15,274.0
PGE,56.0,114.0,94.7,56.48,118.58,288.0
PGE,66.0,-34.0,94.7,68.0,-33.0,227.0
PGE,48.0,12.0,94.7,50.38,11.69,266.0
PGE,12.0,36.0,94.4,11.31,33.91,240.0
PGE,66.0,-28.0,94.1,68.19,-31.66,290.0
PGE,-12.0,34.0,93.7,-9.5,34.33,280.0
PGE,24.0,-110.0,93.7,25.0,-107.0,323.0
PGE,4.0,28.0,93.3,3.0,30.0,248.0
PGE,-50.0,-74.0,93.1,-47.98,-74.28,226.0
PGE,56.0,100.0,93.0,53.8,98.17,271.0
PGE,24.0,-102.0,93.0,21.85,-102.3,241.0
PGE,0.0,38.0,92.9,1.0,35.25,325.0
PGE,42.0,6.0,92.8,44.57,6.09,286.0
PGE,40.0,138.0,92.7,38.0,138.42,225.0
PGE,2.0,-76.0,92.7,1.72,-78.13,239.0
PGE,16.0,-90.0,92.6,14.6,-88.5,224.0
PGE,6.0,36.0,92.6,8.89,36.34,324.0
PGE,4.0,34.0,92.4,1.67,35.5,308.0
PGE,54.0,-136.0,92.3,54.91,-132.14,269.0
PGE,44.0,-2.0,92.3,41.83,-0.78,261.0
PGE,-14.0,34.0,92.3,-15.66,35.33,233.0
PGE,8.0,128.0,92.1,8.67,126.08,224.0
PGE,60.0,-156.0,92.1,59.77,-151.87,232.0
PGE,54.0,12.0,92.0,52.02,10.79,235.0
PGE,-2.0,122.0,91.8,-2.5,120.0,229.0
PGE,30.0,-110.0,91.7,31.62,-113.12,348.0
PGE,16.0,118.0,91.6,15.72,120.07,224.0
PGE,46.0,-4.0,91.6,46.5,-1.0,237.0
PGE,-38.0,-74.0,91.6,-37.85,-71.37,231.0
PGE,54.0,112.0,91.6,54.0,108.0,261.0
PGE,70.0,-28.0,91.5,68.19,-31.67,248.0
PGE,52.0,-136.0,91.5,52.71,-132.0,283.0
PGE,32.0,-120.0,91.5,34.38,-118.4,304.0
PGE,30.0,-104.0,91.5,31.88,-106.15,293.0
PGE,56.0,110.0,91.4,54.0,108.0,256.0
PGE,34.0,-102.0,91.4,34.82,-98.99,291.0
PGE,-40.0,-72.0,91.4,-37.85,-71.37,245.0
PGE,56.0,-138.0,91.3,57.98,-136.43,240.0
PGE,-12.0,152.0,91.3,-10.53,150.45,235.0
PGE,-12.0,148.0,91.3,-9.9,148.55,241.0
PGE,-36.0,178.0,91.1,-36.86,175.46,247.0
PGE,10.0,-82.0,91.0,10.59,-84.22,252.0
PGE,56.0,-158.0,91.0,57.13,-154.57,245.0
PGE,-34.0,176.0,90.9,-35.21,173.96,230.0
PGE,58.0,162.0,90.9,60.2,162.72,248.0
PGE,42.0,4.0,90.8,42.07,0.35,302.0
PGE,0.0,100.0,90.8,2.0,98.95,251.0
PGE,36.0,132.0,90.6,35.32,129.35,251.0
PGE,22.0,-108.0,90.6,25.0,-107.0,349.0
PGE,-2.0,36.0,90.5,1.0,35.25,344.0
PGE,4.0,94.0,90.5,4.17,96.13,237.0
PGE,0.0,98.0,90.5,2.0,98.95,246.0
PGE,-42.0,176.0,90.4,-42.78,173.37,233.0
PGE,38.0,144.0,90.4,38.78,141.5,235.0
PGE,56.0,-150.0,90.4,57.62,-152.15,223.0
PGE,10.0,40.0,90.3,9.93,43.18,348.0
PGE,-38.0,172.0,90.2,-38.53,174.71,244.0
PGE,44.0,-106.0,90.2,46.42,-105.86,269.0
PGE,68.0,-24.0,90.2,68.19,-31.66,318.0
PGE,-6.0,34.0,90.1,-6.33,31.25,306.0
PGE,-12.0,-74.0,90.1,-12.86,-72.07,230.0
U,30.0,-114.0,99.1,32.1,-113.26,244.0
U,28.0,-112.0,99.1,29.91,-111.13,229.0
U,46.0,-126.0,99.0,44.8,-123.53,234.0
U,40.0,-124.0,99.0,42.08,-123.63,233.0
U,12.0,42.0,98.8,10.4,43.28,226.0
U,46.0,4.0,98.3,43.73,3.31,258.0
U,38.0,-124.0,98.0,36.82,-121.52,255.0
U,50.0,-124.0,98.0,48.04,-121.7,275.0
U,46.0,2.0,97.8,43.73,3.31,273.0
U,36.0,-124.0,97.7,36.82,-121.52,240.0
U,40.0,-126.0,97.5,42.08,-123.63,305.0
U,48.0,-126.0,97.3,47.86,-121.92,304.0
U,48.0,12.0,97.2,50.1,12.79,240.0
U,22.0,-110.0,97.0,24.48,-110.67,284.0
U,44.0,0.0,96.9,43.73,3.31,267.0
U,30.0,-116.0,96.8,32.83,-116.85,325.0
U,52.0,10.0,96.8,50.35,12.95,276.0
U,48.0,14.0,96.7,49.42,16.21,226.0
U,24.0,-108.0,96.7,24.48,-110.67,276.0
U,52.0,-124.0,96.7,51.57,-119.92,285.0
U,32.0,-102.0,96.7,30.1,-103.52,256.0
U,26.0,-106.0,96.7,28.31,-106.13,257.0
U,32.0,-120.0,96.4,34.44,-119.43,276.0
U,50.0,-112.0,96.2,51.45,-109.82,223.0
U,54.0,-128.0,96.2,54.75,-132.0,272.0
U,56.0,-128.0,96.1,56.51,-131.73,237.0
U,8.0,42.0,96.1,10.38,43.27,299.0
U,52.0,-132.0,96.0,54.73,-132.23,304.0
U,54.0,-136.0,95.9,54.73,-132.23,257.0
U,8.0,44.0,95.9,10.38,43.27,277.0
U,56.0,-154.0,95.9,57.65,-156.06,222.0
U,28.0,-114.0,95.9,29.91,-111.13,351.0
U,0.0,42.0,95.8,2.12,43.2,271.0
U,22.0,-112.0,95.8,24.48,-110.67,307.0
U,50.0,116.0,95.8,50.36,119.08,223.0
U,26.0,-108.0,95.8,24.48,-110.67,317.0
U,-20.0,-70.0,95.7,-22.07,-70.17,231.0
U,46.0,6.0,95.7,43.73,3.31,330.0
U,38.0,-100.0,95.7,38.71,-102.58,238.0
U,36.0,130.0,95.6,36.22,127.43,232.0
U,48.0,10.0,95.6,50.1,12.79,310.0
U,58.0,-160.0,95.6,57.65,-156.06,236.0
U,42.0,6.0,95.6,43.73,3.31,292.0
U,16.0,124.0,95.6,14.3,122.75,232.0
U,52.0,-130.0,95.5,54.75,-132.0,333.0
U,30.0,-118.0,95.5,32.82,-117.01,327.0
U,-38.0,-68.0,95.5,-37.45,-70.63,239.0
U,42.0,-128.0,95.4,42.08,-123.63,361.0
U,52.0,116.0,95.4,50.36,119.08,282.0
U,50.0,8.0,95.4,50.1,12.79,342.0
U,60.0,-156.0,95.4,61.69,-153.19,242.0
U,-44.0,-70.0,95.4,-45.46,-72.27,242.0
U,-48.0,-74.0,95.4,-46.08,-72.33,248.0
U,-32.0,-66.0,95.4,-30.21,-67.27,233.0
U,-18.0,-64.0,95.3,-19.33,-65.63,227.0
U,40.0,-100.0,95.3,38.71,-102.58,264.0
U,52.0,122.0,95.3,50.36,119.08,273.0
U,-12.0,-74.0,95.3,-11.6,-76.15,238.0
U,60.0,-162.0,95.2,61.63,-159.23,235.0
U,34.0,128.0,95.2,36.22,127.43,252.0
U,0.0,44.0,95.2,2.12,43.2,252.0
U,56.0,-138.0,95.1,57.62,-135.0,256.0
U,10.0,46.0,95.1,10.4,43.28,301.0
U,58.0,-142.0,95.1,60.08,-142.44,233.0
U,46.0,-128.0,95.1,44.8,-123.53,374.0
U,54.0,-120.0,95.1,51.57,-119.92,270.0
U,26.0,-102.0,95.1,27.85,-103.65,263.0
U,44.0,-128.0,95.1,44.8,-123.53,366.0
U,50.0,-126.0,95.0,47.86,-121.92,381.0
U,24.0,-114.0,95.0,24.53,-110.77,333.0
U,50.0,88.0,95.0,47.86,88.12,238.0
U,-6.0,-78.0,95.0,-3.96,-78.94,250.0
U,-34.0,-66.0,95.0,-34.63,-68.63,251.0
U,-6.0,-80.0,94.9,-3.96,-78.94,255.0
U,38.0,126.0,94.9,36.22,127.43,236.0
U,52.0,-134.0,94.9,54.73,-132.23,325.0
U,56.0,-150.0,94.9,57.83,-152.44,252.0
U,10.0,-72.0,94.9,7.88,-72.22,237.0
U,66.0,-136.0,94.9,65.35,-141.06,243.0
U,26.0,-114.0,94.9,24.53,-110.77,364.0
U,10.0,40.0,94.8,10.38,43.27,360.0
U,66.0,-172.0,94.8,65.45,-167.23,226.0
U,68.0,-166.0,94.8,65.94,-166.21,229.0
U,-14.0,-64.0,94.8,-15.51,-62.47,235.0
U,12.0,122.0,94.8,14.3,122.75,268.0
U,28.0,34.0,94.8,29.83,34.96,224.0
U,44.0,-98.0,94.8,46.07,-96.9,246.0
U,58.0,-148.0,94.7,57.83,-152.44,263.0
U,64.0,-136.0,94.7,64.15,-141.0,244.0
U,38.0,-82.0,94.7,36.0,-81.8,223.0
U,48.0,-98.0,94.7,46.07,-96.9,230.0
U,-6.0,-34.0,94.7,-7.75,-35.0,224.0
U,-6.0,-36.0,94.7,-7.75,-35.0,224.0
U,58.0,-144.0,94.7,60.08,-142.44,248.0
U,48.0,-78.0,94.7,46.28,-79.58,226.0
U,-30.0,-56.0,94.7,-29.75,-53.67,226.0
U,58.0,-62.0,94.7,56.32,-64.12,226.0
U,52.0,16.0,94.7,50.35,12.95,281.0
U,-26.0,118.0,94.7,-27.11,119.88,224.0
U,-30.0,28.0,94.7,-28.28,26.77,225.0
U,32.0,38.0,94.6,30.87,35.98,229.0
U,58.0,-128.0,94.6,56.51,-131.73,279.0
U,28.0,36.0,94.6,29.83,34.96,227.0
U,-28.0,30.0,94.6,-26.51,28.43,227.0
U,-10.0,26.0,94.6,-12.28,25.88,254.0
U,46.0,-90.0,94.6,46.42,-92.88,226.0
U,6.0,-74.0,94.6,7.62,-72.12,275.0
U,68.0,-164.0,94.6,66.34,-160.38,242.0
U,70.0,-162.0,94.6,68.53,-157.51,241.0
U,54.0,-122.0,94.6,51.57,-119.92,304.0
U,-14.0,-76.0,94.6,-11.6,-76.15,267.0
U,-18.0,-62.0,94.6,-15.81,-62.1,244.0
U,-14.0,126.0,94.5,-16.0,127.0,247.0
U,36.0,102.0,94.5,34.0,102.59,229.0
U,44.0,-96.0,94.5,46.07,-96.9,241.0
U,32.0,102.0,94.5,34.0,102.59,229.0
U,38.0,-92.0,94.5,36.51,-93.85,233.0
U,52.0,-116.0,94.5,51.57,-119.92,274.0
U,-30.0,142.0,94.5,-30.2,139.62,230.0
U,-18.0,140.0,94.5,-17.75,137.83,231.0
Diamond,10.0,22.0,97.4,8.47,23.33,225.0
Diamond,-26.0,120.0,97.4,-25.46,122.18,226.0
Diamond,-8.0,-50.0,97.4,-9.21,-48.35,226.0
Diamond,64.0,44.0,97.4,65.41,40.65,223.0
Diamond,-2.0,-56.0,97.4,-3.81,-55.05,227.0
Diamond,-30.0,22.0,97.4,-28.38,23.45,228.0
Diamond,70.0,108.0,97.4,71.74,111.15,225.0
Diamond,70.0,138.0,97.4,68.2,140.89,230.0
Diamond,-20.0,-40.0,97.3,-18.5,-41.5,229.0
Diamond,-26.0,-52.0,97.3,-24.51,-50.42,230.0
Diamond,0.0,-54.0,97.3,0.5,-52.0,229.0
Diamond,62.0,-90.0,97.3,62.87,-94.0,227.0
Diamond,62.0,-98.0,97.3,62.87,-94.0,227.0
Diamond,20.0,80.0,97.3,20.2,82.2,231.0
Diamond,-24.0,-44.0,97.3,-22.0,-44.63,232.0
Diamond,-6.0,-46.0,97.3,-7.61,-47.33,232.0
Diamond,64.0,-90.0,97.3,62.87,-94.0,235.0
Diamond,64.0,-98.0,97.3,62.87,-94.0,235.0
Diamond,-18.0,130.0,97.3,-16.71,128.39,223.0
Diamond,-2.0,-54.0,97.2,-3.81,-55.05,233.0
Diamond,32.0,-94.0,97.2,34.03,-93.67,228.0
Diamond,-10.0,30.0,97.2,-10.33,27.9,233.0
Diamond,4.0,14.0,97.2,4.78,15.95,233.0
Diamond,70.0,144.0,97.2,68.2,140.89,235.0
Diamond,62.0,-108.0,97.2,63.6,-110.87,230.0
Diamond,-30.0,148.0,97.2,-29.75,150.42,235.0
Diamond,-20.0,30.0,97.2,-22.11,29.9,235.0
Diamond,68.0,116.0,97.2,66.43,112.22,238.0
Diamond,72.0,118.0,97.2,71.74,111.15,239.0
Diamond,-6.0,-58.0,97.2,-6.05,-55.85,238.0
Diamond,-8.0,-60.0,97.1,-9.28,-61.72,237.0
Diamond,16.0,-12.0,97.1,13.97,-12.75,240.0
Diamond,-24.0,-54.0,97.1,-21.86,-54.02,238.0
Diamond,4.0,-50.0,97.1,4.46,-52.12,241.0
Diamond,44.0,-88.0,97.1,46.17,-88.17,242.0
Diamond,4.0,112.0,97.1,2.0,111.5,229.0
Diamond,10.0,-2.0,97.1,7.96,-1.21,243.0
Diamond,4.0,18.0,97.1,4.78,15.95,243.0
Diamond,4.0,0.0,97.1,6.04,-0.81,244.0
Diamond,66.0,46.0,97.1,65.67,40.67,246.0
Diamond,48.0,-90.0,97.0,46.17,-88.18,246.0
Diamond,-4.0,24.0,97.0,-6.17,23.58,245.0
Diamond,-24.0,124.0,97.0,-25.46,122.18,245.0
Diamond,-36.0,152.0,97.0,-35.5,149.33,247.0
Diamond,72.0,104.0,97.0,71.74,111.15,249.0
Diamond,68.0,22.0,97.0,68.68,27.67,245.0
Diamond,18.0,82.0,97.0,20.2,82.2,246.0
Diamond,-28.0,152.0,97.0,-29.75,150.42,248.0
Diamond,-24.0,22.0,97.0,-24.75,24.33,251.0
Diamond,74.0,112.0,97.0,71.74,111.15,252.0
Diamond,-20.0,-58.0,97.0,-20.5,-55.87,229.0
Diamond,-14.0,16.0,96.9,-12.29,17.55,254.0
Diamond,74.0,110.0,96.9,71.74,111.15,254.0
Diamond,-32.0,150.0,96.9,-29.75,150.42,253.0
Diamond,62.0,-114.0,96.9,63.6,-110.87,239.0
Diamond,-2.0,-46.0,96.9,-1.9,-48.28,254.0
Diamond,66.0,140.0,96.9,68.2,140.89,248.0
Diamond,6.0,14.0,96.9,4.78,15.95,255.0
Diamond,64.0,108.0,96.9,65.93,110.85,253.0
Diamond,-24.0,32.0,96.9,-25.54,30.11,256.0
Diamond,12.0,-14.0,96.9,13.97,-12.75,257.0
Diamond,10.0,-16.0,96.9,9.5,-13.7,258.0
Diamond,66.0,142.0,96.9,68.2,140.89,250.0
Diamond,-12.0,-52.0,96.8,-13.91,-53.37,259.0
Diamond,-8.0,28.0,96.8,-10.33,27.9,260.0
Diamond,48.0,-86.0,96.8,46.17,-88.17,262.0
Diamond,64.0,118.0,96.8,62.5,113.9,264.0
Diamond,70.0,22.0,96.8,68.68,27.67,266.0
Diamond,68.0,40.0,96.8,65.67,40.67,261.0
Diamond,66.0,-104.0,96.8,65.23,-109.45,264.0
Diamond,4.0,-2.0,96.8,6.04,-0.81,262.0
Diamond,-24.0,-46.0,96.8,-22.0,-44.63,263.0
Diamond,16.0,-14.0,96.8,13.97,-12.75,263.0
Diamond,10.0,0.0,96.8,7.96,-1.21,263.0
Diamond,-16.0,-40.0,96.8,-17.86,-41.52,263.0
Diamond,-12.0,-50.0,96.7,-14.33,-50.43,263.0
Diamond,6.0,18.0,96.7,4.78,15.95,264.0
Diamond,-2.0,-52.0,96.7,0.37,-51.83,264.0
Diamond,-4.0,-52.0,96.7,-4.16,-49.62,265.0
Diamond,64.0,-116.0,96.7,63.6,-110.87,256.0
Diamond,68.0,42.0,96.7,65.67,40.67,266.0
Diamond,36.0,-92.0,96.7,34.04,-93.68,266.0
Diamond,-4.0,36.0,96.7,-3.49,33.66,266.0
Diamond,74.0,114.0,96.7,71.74,111.15,268.0
Diamond,66.0,118.0,96.7,66.43,112.22,264.0
Diamond,70.0,116.0,96.7,71.74,111.15,262.0
Diamond,-6.0,26.0,96.7,-6.17,23.58,268.0
Diamond,-12.0,20.0,96.7,-12.29,17.55,268.0
Diamond,6.0,-10.0,96.6,8.2,-11.0,268.0
Diamond,6.0,-12.0,96.6,8.2,-11.0,268.0
Diamond,74.0,108.0,96.6,71.74,111.15,271.0
Diamond,-32.0,28.0,96.6,-29.58,28.24,270.0
Diamond,-28.0,-50.0,96.6,-25.58,-49.75,270.0
Diamond,44.0,-106.0,96.6,41.68,-105.4,263.0
Diamond,-22.0,-42.0,96.6,-22.0,-44.63,271.0
Diamond,0.0,-68.0,96.6,1.07,-66.18,235.0
Diamond,-10.0,-58.0,96.6,-11.48,-59.97,271.0
Diamond,70.0,136.0,96.6,68.2,140.89,278.0
Diamond,22.0,84.0,96.5,20.2,82.2,274.0
Diamond,68.0,34.0,96.5,68.68,27.67,270.0
Diamond,6.0,-8.0,96.5,7.67,-6.17,274.0
Diamond,-24.0,120.0,96.5,-25.46,122.18,274.0
Diamond,64.0,36.0,96.5,65.41,40.65,271.0
Diamond,70.0,106.0,96.5,71.74,111.15,270.0
Diamond,-32.0,18.0,96.5,-29.65,17.05,277.0
Diamond,-8.0,-36.0,96.5,-8.93,-38.33,276.0
Diamond,42.0,-102.0,96.5,41.0,-105.05,277.0
Diamond,32.0,-92.0,96.5,34.03,-93.67,274.0
Diamond,50.0,-108.0,96.5,47.91,-108.96,243.0
Diamond,-12.0,26.0,96.5,-10.33,27.9,278.0
Diamond,60.0,114.0,96.4,62.5,113.9,278.0
Diamond,-32.0,16.0,96.4,-29.65,17.05,280.0
Diamond,-6.0,34.0,96.4,-3.52,33.61,280.0
Diamond,70.0,146.0,96.4,68.2,140.89,284.0
