family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
OilGas,30.0,-110.0,99.2,31.5,-102.5,736.0
OilGas,26.0,-112.0,99.2,31.5,-102.5,1109.0
OilGas,64.0,0.0,99.1,60.9,3.7,394.0
OilGas,30.0,-114.0,99.1,31.5,-102.5,1111.0
OilGas,56.0,118.0,99.1,46.6,124.9,1149.0
OilGas,66.0,-12.0,99.1,60.9,3.7,960.0
OilGas,38.0,-112.0,99.1,31.5,-102.5,1128.0
OilGas,66.0,-18.0,99.1,60.9,3.7,1210.0
OilGas,62.0,8.0,99.1,60.9,3.7,259.0
OilGas,46.0,128.0,99.1,46.6,124.9,247.0
OilGas,22.0,-92.0,99.1,19.8,-91.8,246.0
OilGas,28.0,-106.0,99.1,31.5,-102.5,515.0
OilGas,72.0,-150.0,99.1,69.8,-149.5,245.0
OilGas,64.0,-20.0,99.1,60.9,3.7,1258.0
OilGas,68.0,-146.0,99.0,69.8,-149.5,244.0
OilGas,64.0,2.0,99.0,60.9,3.7,356.0
OilGas,58.0,6.0,99.0,60.9,3.7,348.0
OilGas,70.0,-156.0,99.0,69.8,-149.5,249.0
OilGas,72.0,-148.0,99.0,69.8,-149.5,251.0
OilGas,26.0,-110.0,99.0,31.5,-102.5,953.0
OilGas,60.0,-2.0,99.0,60.9,3.7,328.0
OilGas,28.0,-114.0,99.0,31.5,-102.5,1176.0
OilGas,36.0,-114.0,99.0,31.5,-102.5,1174.0
OilGas,62.0,-6.0,99.0,60.9,3.7,529.0
OilGas,28.0,46.0,99.0,29.5,48.0,257.0
OilGas,58.0,2.0,99.0,60.9,3.7,336.0
OilGas,70.0,-8.0,99.0,60.9,3.7,1143.0
OilGas,50.0,6.0,98.9,60.9,3.7,1220.0
OilGas,-26.0,-46.0,98.9,-25.5,-43.5,256.0
OilGas,64.0,-22.0,98.9,60.9,3.7,1356.0
OilGas,66.0,-10.0,98.9,60.9,3.7,883.0
OilGas,48.0,128.0,98.9,46.6,124.9,281.0
OilGas,44.0,52.0,98.9,46.3,51.5,259.0
OilGas,72.0,-152.0,98.9,69.8,-149.5,261.0
OilGas,70.0,-6.0,98.9,60.9,3.7,1104.0
OilGas,56.0,120.0,98.9,46.6,124.9,1099.0
OilGas,30.0,-112.0,98.9,31.5,-102.5,923.0
OilGas,16.0,42.0,98.9,25.5,49.5,1312.0
OilGas,62.0,72.0,98.9,61.1,76.7,268.0
OilGas,50.0,8.0,98.8,60.9,3.7,1241.0
OilGas,48.0,54.0,98.8,46.3,51.5,267.0
OilGas,50.0,124.0,98.8,46.6,124.9,384.0
OilGas,66.0,-20.0,98.8,60.9,3.7,1297.0
OilGas,28.0,54.0,98.8,26.6,51.8,267.0
OilGas,56.0,116.0,98.8,46.6,124.9,1212.0
OilGas,64.0,-24.0,98.8,60.9,3.7,1453.0
OilGas,46.0,-130.0,98.8,31.5,-102.5,2856.0
OilGas,4.0,36.0,98.8,25.5,49.5,2791.0
OilGas,-46.0,50.0,98.8,-25.5,-43.5,8256.0
OilGas,0.0,36.0,98.8,25.5,49.5,3185.0
OilGas,4.0,38.0,98.8,25.5,49.5,2687.0
OilGas,38.0,-26.0,98.8,60.9,3.7,3274.0
OilGas,0.0,38.0,98.7,25.5,49.5,3093.0
OilGas,-8.0,-108.0,98.7,19.8,-91.8,3564.0
OilGas,70.0,-10.0,98.7,60.9,3.7,1187.0
OilGas,44.0,-130.0,98.7,31.5,-102.5,2769.0
OilGas,12.0,40.0,98.7,25.5,49.5,1802.0
OilGas,14.0,42.0,98.7,25.5,49.5,1499.0
OilGas,10.0,-104.0,98.7,19.8,-91.8,1703.0
OilGas,-38.0,78.0,98.7,25.5,49.5,7661.0
OilGas,14.0,40.0,98.7,25.5,49.5,1618.0
OilGas,2.0,38.0,98.7,25.5,49.5,2889.0
OilGas,0.0,-90.0,98.7,19.8,-91.8,2210.0
OilGas,34.0,-116.0,98.7,31.5,-102.5,1292.0
OilGas,8.0,38.0,98.6,25.5,49.5,2296.0
OilGas,-8.0,-14.0,98.6,-25.5,-43.5,3679.0
ZnPb,40.0,-126.0,99.3,41.02,-123.41,247.0
ZnPb,30.0,-116.0,99.2,28.82,-113.62,265.0
ZnPb,40.0,12.0,99.2,40.09,9.03,253.0
ZnPb,52.0,-130.0,99.1,50.64,-127.6,225.0
ZnPb,48.0,-128.0,99.0,50.36,-126.91,274.0
ZnPb,18.0,-106.0,99.0,20.38,-104.85,291.0
ZnPb,28.0,-116.0,98.8,28.82,-113.62,250.0
ZnPb,46.0,-126.0,98.7,46.35,-122.2,295.0
ZnPb,52.0,-124.0,98.6,50.36,-126.91,273.0
ZnPb,38.0,14.0,98.5,36.67,10.09,376.0
ZnPb,52.0,-122.0,98.4,51.88,-118.57,235.0
ZnPb,36.0,14.0,98.3,36.67,10.09,358.0
ZnPb,36.0,-124.0,98.2,35.89,-121.41,233.0
ZnPb,16.0,-104.0,98.1,18.87,-103.29,328.0
ZnPb,42.0,-128.0,97.9,42.11,-124.15,318.0
ZnPb,38.0,-126.0,97.8,38.61,-122.59,305.0
ZnPb,44.0,8.0,97.8,45.68,9.67,229.0
ZnPb,40.0,14.0,97.8,42.79,12.07,349.0
ZnPb,48.0,8.0,97.6,47.33,10.84,225.0
ZnPb,46.0,2.0,97.5,44.54,4.29,242.0
ZnPb,22.0,-108.0,97.5,23.8,-110.04,289.0
ZnPb,44.0,-128.0,97.4,42.77,-124.23,334.0
ZnPb,20.0,-108.0,97.4,20.38,-104.85,331.0
ZnPb,48.0,-130.0,97.4,50.64,-127.6,341.0
ZnPb,16.0,-100.0,97.3,18.17,-100.17,242.0
ZnPb,18.0,-98.0,97.2,18.17,-100.17,230.0
ZnPb,54.0,-136.0,97.1,55.02,-133.07,221.0
ZnPb,50.0,-132.0,97.1,50.64,-127.6,320.0
ZnPb,42.0,8.0,97.1,40.09,9.03,229.0
ZnPb,16.0,-102.0,97.0,18.17,-100.17,310.0
ZnPb,52.0,-132.0,97.0,54.69,-132.73,303.0
ZnPb,40.0,18.0,97.0,41.97,20.12,282.0
ZnPb,2.0,-80.0,96.9,0.34,-78.54,246.0
ZnPb,16.0,44.0,96.7,18.02,43.7,227.0
ZnPb,12.0,44.0,96.7,10.1,45.13,245.0
ZnPb,34.0,10.0,96.4,35.9,7.94,283.0
ZnPb,8.0,-82.0,96.4,9.54,-83.64,249.0
ZnPb,48.0,6.0,96.3,50.45,6.67,277.0
ZnPb,8.0,124.0,96.2,7.35,125.95,227.0
ZnPb,16.0,-62.0,96.2,17.91,-62.82,230.0
ZnPb,50.0,12.0,96.2,49.96,15.27,234.0
ZnPb,-2.0,-82.0,96.1,-2.84,-79.45,298.0
ZnPb,52.0,-134.0,96.1,54.69,-132.73,311.0
ZnPb,-44.0,-74.0,96.1,-45.08,-71.58,226.0
ZnPb,18.0,122.0,96.1,16.37,120.6,234.0
ZnPb,16.0,42.0,96.1,18.02,43.7,288.0
ZnPb,34.0,12.0,96.1,36.67,10.09,344.0
ZnPb,22.0,-112.0,96.0,23.8,-110.04,283.0
ZnPb,40.0,-128.0,95.9,42.11,-124.15,399.0
ZnPb,40.0,22.0,95.9,42.17,22.49,245.0
ZnPb,36.0,22.0,95.9,37.7,24.06,264.0
ZnPb,34.0,132.0,95.8,34.75,134.5,244.0
ZnPb,48.0,4.0,95.8,50.47,3.02,284.0
ZnPb,34.0,138.0,95.8,36.03,136.99,244.0
ZnPb,42.0,16.0,95.8,42.79,12.07,334.0
ZnPb,30.0,-118.0,95.8,32.65,-115.99,351.0
ZnPb,36.0,26.0,95.8,37.7,24.06,256.0
ZnPb,56.0,114.0,95.7,55.0,110.0,275.0
ZnPb,-50.0,-74.0,95.7,-47.76,-73.35,254.0
ZnPb,-2.0,-76.0,95.7,-2.58,-78.0,231.0
ZnPb,40.0,6.0,95.7,39.2,8.4,224.0
ZnPb,6.0,124.0,95.7,7.2,122.08,251.0
ZnPb,46.0,-128.0,95.7,48.03,-123.5,409.0
ZnPb,42.0,6.0,95.7,43.92,3.64,287.0
ZnPb,48.0,2.0,95.6,50.47,3.02,284.0
ZnPb,42.0,144.0,95.6,40.75,141.53,249.0
ZnPb,26.0,122.0,95.6,25.5,119.5,256.0
ZnPb,40.0,144.0,95.6,40.75,141.53,225.0
ZnPb,12.0,46.0,95.6,10.1,45.13,232.0
ZnPb,6.0,-78.0,95.5,6.4,-75.95,231.0
ZnPb,16.0,-94.0,95.5,15.71,-91.63,256.0
ZnPb,8.0,128.0,95.5,7.35,125.95,237.0
ZnPb,40.0,16.0,95.5,41.97,20.12,409.0
ZnPb,-4.0,-82.0,95.5,-3.88,-79.7,255.0
ZnPb,54.0,-176.0,95.5,51.85,-176.65,243.0
ZnPb,8.0,-86.0,95.4,9.92,-84.45,273.0
ZnPb,18.0,-92.0,95.4,15.71,-91.63,258.0
ZnPb,16.0,-64.0,95.4,17.91,-62.82,247.0
ZnPb,54.0,118.0,95.4,53.0,114.0,287.0
ZnPb,36.0,132.0,95.3,34.75,134.5,266.0
ZnPb,54.0,6.0,95.3,52.0,5.89,223.0
ZnPb,16.0,-106.0,95.3,18.87,-103.29,430.0
ZnPb,54.0,-126.0,95.3,54.96,-130.91,335.0
ZnPb,56.0,-166.0,95.3,55.05,-162.25,259.0
ZnPb,20.0,-64.0,95.2,18.09,-63.04,235.0
ZnPb,14.0,120.0,95.2,16.35,120.6,269.0
ZnPb,-50.0,-72.0,95.2,-47.76,-73.35,268.0
ZnPb,34.0,140.0,95.2,36.33,138.9,278.0
ZnPb,-48.0,-70.0,95.1,-46.86,-72.7,239.0
ZnPb,54.0,-120.0,95.1,51.88,-118.57,255.0
ZnPb,20.0,-62.0,95.1,18.09,-63.04,239.0
ZnPb,58.0,-128.0,95.1,56.09,-130.07,247.0
ZnPb,54.0,-178.0,95.0,51.85,-176.65,256.0
ZnPb,42.0,136.0,95.0,43.63,134.05,241.0
ZnPb,4.0,-78.0,95.0,1.68,-77.08,277.0
ZnPb,46.0,-2.0,95.0,48.25,-2.83,258.0
ZnPb,58.0,-148.0,95.0,60.05,-147.83,228.0
ZnPb,12.0,122.0,95.0,13.75,123.6,261.0
ZnPb,56.0,-126.0,94.9,56.0,-130.02,250.0
ZnPb,56.0,96.0,94.9,58.08,94.67,245.0
ZnPb,-36.0,-74.0,94.9,-38.2,-73.25,254.0
ZnPb,42.0,138.0,94.9,40.18,140.32,281.0
ZnPb,-46.0,-76.0,94.9,-46.85,-72.88,257.0
ZnPb,-42.0,-72.0,94.9,-39.48,-71.18,289.0
ZnPb,16.0,124.0,94.8,13.75,123.6,254.0
ZnPb,20.0,-110.0,94.8,23.8,-110.04,423.0
ZnPb,46.0,0.0,94.8,43.65,2.4,323.0
ZnPb,-40.0,-68.0,94.8,-38.5,-70.13,248.0
ZnPb,12.0,-90.0,94.8,14.41,-89.44,275.0
ZnPb,14.0,126.0,94.8,13.75,123.6,261.0
ZnPb,10.0,126.0,94.7,7.35,125.95,295.0
ZnPb,16.0,-66.0,94.6,18.18,-66.06,242.0
ZnPb,52.0,-164.0,94.6,53.52,-166.96,261.0
ZnPb,58.0,-162.0,94.6,56.51,-158.38,274.0
ZnPb,0.0,-82.0,94.6,0.34,-78.54,387.0
ZnPb,-22.0,-72.0,94.6,-20.87,-70.1,233.0
ZnPb,56.0,-154.0,94.6,56.51,-158.38,276.0
ZnPb,56.0,94.0,94.5,58.08,94.67,235.0
ZnPb,10.0,42.0,94.5,10.1,45.13,343.0
ZnPb,42.0,-102.0,94.5,41.31,-104.69,236.0
Cr,50.0,-126.0,99.7,49.22,-123.1,226.0
Cr,30.0,-114.0,99.7,28.11,-115.23,242.0
Cr,40.0,14.0,99.6,42.0,15.0,238.0
Cr,-20.0,168.0,99.5,-22.03,166.79,258.0
Cr,32.0,-116.0,99.5,34.01,-114.9,246.0
Cr,40.0,16.0,99.4,42.0,15.0,238.0
Cr,30.0,-116.0,99.2,28.11,-115.23,223.0
Cr,-8.0,148.0,99.1,-9.88,148.88,230.0
Cr,-22.0,170.0,98.9,-22.23,166.85,326.0
Cr,-6.0,148.0,98.9,-5.55,145.18,316.0
Cr,18.0,-104.0,98.8,20.78,-103.35,317.0
Cr,20.0,-106.0,98.8,20.78,-103.35,289.0
Cr,20.0,-100.0,98.7,18.28,-98.6,241.0
Cr,-8.0,150.0,98.7,-9.86,148.98,235.0
Cr,50.0,-128.0,98.6,48.02,-124.68,327.0
Cr,-4.0,148.0,98.5,-5.55,145.18,357.0
Cr,38.0,-126.0,98.3,38.62,-123.13,260.0
Cr,-24.0,-68.0,98.2,-25.21,-69.76,223.0
Cr,48.0,-128.0,98.2,48.01,-124.68,247.0
Cr,52.0,-124.0,98.2,49.22,-123.1,316.0
Cr,40.0,12.0,98.1,42.0,15.0,336.0
Cr,-20.0,170.0,98.1,-22.05,166.83,401.0
Cr,36.0,26.0,98.1,36.95,28.3,231.0
Cr,34.0,140.0,98.1,36.0,139.13,236.0
Cr,14.0,-92.0,98.1,14.93,-90.11,228.0
Cr,34.0,138.0,98.0,34.9,135.8,225.0
Cr,26.0,122.0,98.0,23.97,121.58,230.0
Cr,16.0,-88.0,97.9,14.81,-89.76,230.0
Cr,22.0,-106.0,97.9,20.78,-103.35,306.0
Cr,52.0,-126.0,97.9,49.22,-123.1,371.0
Cr,4.0,-76.0,97.9,6.15,-75.48,246.0
Cr,24.0,124.0,97.9,23.97,121.58,246.0
Cr,-24.0,168.0,97.8,-22.23,166.85,229.0
Cr,30.0,-112.0,97.8,26.88,-112.0,347.0
Cr,54.0,-128.0,97.8,54.9,-131.29,235.0
Cr,6.0,124.0,97.8,6.48,126.16,245.0
Cr,18.0,-102.0,97.8,20.78,-103.35,340.0
Cr,0.0,122.0,97.7,-2.25,121.25,264.0
Cr,38.0,20.0,97.7,38.92,22.44,236.0
Cr,52.0,-122.0,97.7,49.22,-123.1,319.0
Cr,10.0,-82.0,97.7,10.59,-84.22,252.0
Cr,54.0,-136.0,97.7,55.24,-132.63,257.0
Cr,26.0,-106.0,97.7,25.53,-103.23,282.0
Cr,32.0,-118.0,97.7,34.34,-118.34,262.0
Cr,-2.0,146.0,97.6,-5.55,145.18,405.0
Cr,-34.0,-72.0,97.6,-33.36,-69.48,244.0
Cr,60.0,-156.0,97.6,59.21,-151.83,250.0
Cr,12.0,-88.0,97.6,10.87,-85.84,267.0
Cr,56.0,-164.0,97.6,56.57,-159.73,271.0
Cr,-8.0,146.0,97.6,-5.55,145.18,287.0
Cr,-36.0,-68.0,97.5,-35.37,-65.17,265.0
Cr,4.0,126.0,97.5,6.48,126.16,276.0
Cr,52.0,-130.0,97.5,54.9,-131.29,334.0
Cr,44.0,146.0,97.5,43.38,142.56,285.0
Cr,60.0,162.0,97.5,61.62,164.83,237.0
Cr,52.0,-128.0,97.5,54.9,-131.29,389.0
Cr,-40.0,176.0,97.5,-41.39,173.22,281.0
Cr,24.0,-106.0,97.4,25.53,-103.23,327.0
Cr,34.0,128.0,97.4,33.87,130.82,261.0
Cr,8.0,-84.0,97.4,10.59,-84.22,289.0
Cr,-18.0,-68.0,97.4,-19.82,-69.81,278.0
Cr,36.0,130.0,97.4,34.17,131.47,244.0
Cr,-24.0,170.0,97.4,-22.23,166.85,378.0
Cr,-36.0,-70.0,97.3,-33.36,-69.48,297.0
Cr,30.0,130.0,97.3,32.5,131.17,299.0
Cr,38.0,14.0,97.3,42.0,15.0,453.0
Cr,56.0,-128.0,97.3,55.27,-131.43,230.0
Cr,16.0,124.0,97.3,17.27,122.35,225.0
Cr,20.0,122.0,97.2,17.27,122.35,306.0
Cr,22.0,-98.0,97.2,19.82,-97.37,251.0
Cr,44.0,-128.0,97.2,43.32,-124.6,284.0
Cr,-28.0,-70.0,97.2,-25.46,-70.0,282.0
Cr,26.0,120.0,97.2,23.97,121.58,276.0
Cr,-18.0,166.0,97.1,-20.42,164.19,329.0
Cr,2.0,-78.0,97.1,-0.79,-78.81,323.0
Cr,28.0,-110.0,97.1,26.88,-112.0,233.0
Cr,58.0,-130.0,97.1,58.28,-134.4,260.0
Cr,32.0,128.0,97.1,32.5,131.17,303.0
Cr,40.0,10.0,97.1,43.0,11.0,344.0
Cr,4.0,-74.0,97.1,6.15,-75.48,290.0
Cr,42.0,-128.0,97.0,42.85,-124.59,295.0
Cr,46.0,-128.0,97.0,46.64,-124.05,312.0
Cr,0.0,120.0,97.0,-2.25,121.25,286.0
Cr,18.0,-64.0,97.0,18.14,-66.97,314.0
Cr,14.0,118.0,97.0,13.83,120.18,236.0
Cr,30.0,132.0,97.0,32.5,131.17,289.0
Cr,-10.0,152.0,96.9,-9.86,148.98,331.0
Cr,46.0,146.0,96.9,45.06,142.37,301.0
Cr,4.0,100.0,96.9,6.02,101.65,290.0
Cr,54.0,-160.0,96.9,56.57,-159.73,286.0
Cr,26.0,-110.0,96.9,26.88,-112.0,222.0
Cr,38.0,16.0,96.9,42.0,15.0,453.0
Cr,-12.0,148.0,96.9,-9.88,148.88,255.0
Cr,16.0,-100.0,96.9,18.28,-98.6,294.0
Cr,-12.0,150.0,96.8,-9.86,148.98,263.0
Cr,-2.0,144.0,96.8,-5.51,145.02,406.0
Cr,14.0,126.0,96.8,13.86,123.51,269.0
Cr,10.0,-88.0,96.8,10.87,-85.84,255.0
Cr,20.0,120.0,96.8,22.6,120.28,291.0
Cr,-42.0,176.0,96.8,-41.39,173.22,241.0
Cr,-6.0,150.0,96.8,-9.86,148.98,444.0
Cr,54.0,-162.0,96.7,56.57,-159.73,320.0
Cr,32.0,134.0,96.7,32.78,131.45,255.0
Cr,42.0,8.0,96.7,43.0,11.0,270.0
Cr,52.0,-132.0,96.7,54.9,-131.3,326.0
Cr,36.0,22.0,96.7,38.92,22.44,327.0
Cr,-20.0,-72.0,96.7,-19.82,-69.81,230.0
Cr,10.0,128.0,96.7,9.41,125.8,250.0
Cr,-28.0,-68.0,96.6,-25.45,-69.83,337.0
Cr,-18.0,-72.0,96.6,-19.82,-69.81,307.0
Cr,12.0,-90.0,96.6,14.76,-89.99,307.0
Cr,38.0,18.0,96.6,40.63,20.74,376.0
Cr,18.0,-106.0,96.6,20.78,-103.35,416.0
Cr,36.0,24.0,96.6,38.92,22.44,353.0
Cr,-6.0,116.0,96.6,-3.5,116.36,281.0
Cr,-10.0,146.0,96.5,-9.88,148.88,316.0
Cr,-2.0,148.0,96.5,-5.55,145.18,504.0
Cr,2.0,-80.0,96.5,-0.79,-78.81,337.0
Cr,34.0,-108.0,96.5,34.04,-111.07,283.0
Cr,-32.0,-72.0,96.5,-33.36,-69.48,280.0
Mn,50.0,-126.0,98.9,48.24,-124.48,225.0
Mn,0.0,30.0,98.7,-2.0,29.92,223.0
Mn,40.0,12.0,98.6,41.53,13.82,229.0
Mn,48.0,-128.0,98.6,48.2,-124.48,262.0
Mn,34.0,12.0,98.5,31.92,11.58,235.0
Mn,38.0,-126.0,98.5,38.63,-123.36,241.0
Mn,48.0,2.0,98.4,50.08,1.8,232.0
Mn,-4.0,30.0,98.4,-2.0,29.92,223.0
Mn,2.0,36.0,98.4,-0.33,36.33,262.0
Mn,0.0,34.0,98.3,-0.33,36.33,262.0
Mn,46.0,6.0,98.3,47.83,7.94,251.0
Mn,-2.0,38.0,98.3,-0.33,36.33,263.0
Mn,24.0,-114.0,98.3,24.33,-111.75,231.0
Mn,12.0,42.0,98.2,10.22,43.67,269.0
Mn,-2.0,32.0,98.2,-2.0,29.92,231.0
Mn,42.0,-128.0,98.2,42.13,-124.44,294.0
Mn,0.0,40.0,98.2,0.53,37.86,245.0
Mn,36.0,-124.0,98.0,36.01,-121.52,223.0
Mn,40.0,16.0,97.9,41.53,13.82,250.0
Mn,18.0,-106.0,97.8,18.87,-103.29,302.0
Mn,30.0,-118.0,97.7,31.08,-115.6,259.0
Mn,50.0,-128.0,97.6,48.24,-124.48,322.0
Mn,50.0,12.0,97.5,51.87,10.42,236.0
Mn,-8.0,34.0,97.4,-7.08,36.4,284.0
Mn,44.0,-128.0,97.4,42.95,-124.46,309.0
Mn,12.0,46.0,97.3,10.08,45.17,232.0
Mn,22.0,-112.0,97.3,24.33,-111.75,260.0
Mn,-18.0,166.0,97.3,-16.5,167.5,231.0
Mn,54.0,104.0,97.2,51.83,104.17,242.0
Mn,44.0,8.0,97.2,45.55,10.22,246.0
Mn,46.0,-128.0,96.9,47.25,-124.22,320.0
Mn,54.0,102.0,96.8,51.83,104.17,282.0
Mn,48.0,4.0,96.7,50.08,1.8,281.0
Mn,34.0,10.0,96.7,31.92,11.58,274.0
Mn,16.0,-104.0,96.7,18.87,-103.29,328.0
Mn,56.0,118.0,96.7,54.66,113.67,312.0
Mn,2.0,40.0,96.6,0.53,37.86,289.0
Mn,48.0,0.0,96.6,50.08,1.8,266.0
Mn,-18.0,170.0,96.5,-16.5,167.5,314.0
Mn,-4.0,36.0,96.2,-6.75,36.42,309.0
Mn,40.0,-128.0,96.1,40.07,-124.05,336.0
Mn,32.0,14.0,95.8,31.92,11.58,228.0
Mn,54.0,118.0,95.6,54.66,113.67,290.0
Mn,54.0,8.0,95.5,52.22,10.34,252.0
Mn,22.0,-108.0,95.4,23.82,-110.03,290.0
Mn,-14.0,34.0,95.3,-15.32,35.57,223.0
Mn,20.0,-106.0,95.1,18.87,-103.29,311.0
Mn,-6.0,34.0,94.9,-6.75,36.42,280.0
Mn,0.0,28.0,94.8,-2.0,29.92,308.0
Mn,22.0,-104.0,94.8,21.26,-101.65,256.0
Mn,8.0,42.0,94.8,9.93,43.9,299.0
Mn,54.0,12.0,94.8,52.22,10.34,227.0
Mn,-4.0,42.0,94.7,-3.66,39.83,244.0
Mn,-16.0,170.0,94.5,-16.5,167.5,273.0
Mn,44.0,12.0,94.5,45.55,10.22,222.0
Mn,52.0,96.0,94.4,50.87,100.13,313.0
Mn,54.0,6.0,94.3,51.67,6.67,263.0
Mn,-6.0,40.0,94.3,-3.66,39.83,261.0
Mn,-2.0,34.0,94.1,-0.33,36.33,319.0
Mn,42.0,-2.0,93.9,40.42,-3.68,225.0
Mn,52.0,0.0,93.8,50.08,1.8,248.0
Mn,0.0,32.0,93.7,-2.0,29.92,321.0
Mn,6.0,-82.0,93.7,7.72,-80.81,232.0
Mn,52.0,14.0,93.6,51.87,10.42,246.0
Mn,28.0,-116.0,93.6,31.08,-115.6,345.0
Mn,8.0,46.0,93.4,9.98,45.17,238.0
Mn,34.0,14.0,93.3,31.92,11.58,323.0
Mn,38.0,-102.0,93.2,38.62,-104.9,262.0
Mn,-10.0,32.0,93.1,-10.44,29.04,328.0
Mn,-4.0,28.0,93.0,-2.0,29.92,308.0
Mn,2.0,-78.0,92.9,0.03,-78.5,226.0
Mn,32.0,-120.0,92.8,34.68,-119.98,298.0
Mn,34.0,-102.0,92.8,33.62,-105.23,301.0
Mn,54.0,106.0,92.8,51.83,104.17,271.0
Mn,50.0,106.0,92.7,51.83,104.17,241.0
Mn,16.0,-98.0,92.6,17.85,-96.87,238.0
Mn,-8.0,30.0,92.6,-10.44,29.04,291.0
Mn,-2.0,-82.0,92.4,-3.26,-79.73,288.0
Mn,50.0,96.0,92.4,50.68,100.08,300.0
Mn,-10.0,36.0,92.3,-7.08,36.4,328.0
Mn,56.0,108.0,92.1,54.33,110.55,246.0
Mn,54.0,100.0,92.0,50.87,100.13,349.0
Mn,-4.0,-82.0,92.0,-3.36,-79.78,256.0
Mn,50.0,116.0,91.9,50.36,119.08,223.0
Mn,52.0,116.0,91.8,50.36,119.08,282.0
Mn,36.0,-100.0,91.8,34.15,-98.33,256.0
Mn,16.0,-96.0,91.8,17.85,-96.87,226.0
Mn,46.0,4.0,91.7,47.83,7.94,362.0
Mn,38.0,14.0,91.7,41.53,13.82,393.0
Mn,2.0,-80.0,91.6,0.03,-78.5,275.0
Mn,-4.0,104.0,91.3,-3.12,102.17,225.0
Mn,58.0,-130.0,91.3,58.09,-133.96,233.0
Mn,52.0,122.0,91.3,50.36,119.08,273.0
Mn,16.0,-102.0,91.3,18.87,-103.29,347.0
Mn,50.0,-114.0,91.2,48.18,-116.17,257.0
Mn,58.0,-154.0,91.1,60.07,-153.95,230.0
Mn,58.0,-156.0,91.1,56.52,-158.74,233.0
Mn,52.0,90.0,91.0,54.18,88.7,257.0
Mn,24.0,124.0,91.0,24.55,121.8,231.0
Mn,28.0,122.0,90.9,29.5,120.5,222.0
Mn,10.0,-88.0,90.9,10.36,-85.86,238.0
Mn,24.0,-102.0,90.9,25.67,-103.72,254.0
Mn,36.0,134.0,90.8,33.92,134.31,233.0
Mn,52.0,108.0,90.8,51.83,104.17,263.0
Mn,14.0,-84.0,90.8,12.26,-85.08,226.0
Mn,-42.0,-74.0,90.8,-39.95,-73.29,236.0
Mn,50.0,-2.0,90.7,50.08,1.8,271.0
Mn,56.0,-130.0,90.7,56.89,-134.07,269.0
Mn,24.0,-100.0,90.7,26.05,-100.52,234.0
Mn,42.0,-98.0,90.7,43.8,-99.33,228.0
Mn,40.0,140.0,90.7,42.14,140.02,238.0
Mn,-20.0,-66.0,90.7,-22.05,-65.81,229.0
Mn,-2.0,42.0,90.6,-3.66,39.83,304.0
Mn,12.0,-60.0,90.6,13.84,-61.06,235.0
Mn,-4.0,32.0,90.6,-2.0,29.92,321.0
Mn,-2.0,-76.0,90.6,-0.65,-77.67,239.0
Mn,-20.0,168.0,90.6,-16.5,167.5,393.0
Mn,46.0,-102.0,90.6,44.4,-103.86,230.0
Mn,50.0,-108.0,90.5,47.91,-108.62,237.0
Mn,48.0,-104.0,90.5,48.84,-101.17,229.0
W,52.0,-126.0,99.5,54.03,-126.1,226.0
W,52.0,-128.0,99.1,54.03,-126.1,259.0
W,20.0,-104.0,99.1,18.89,-101.5,290.0
W,18.0,-104.0,99.0,18.89,-101.5,282.0
W,52.0,-124.0,99.0,50.48,-121.03,267.0
W,36.0,138.0,99.0,35.03,135.75,230.0
W,56.0,-162.0,98.9,56.15,-158.41,223.0
W,32.0,132.0,98.8,34.06,132.0,229.0
W,0.0,-78.0,98.8,-2.26,-78.95,273.0
W,34.0,138.0,98.8,35.03,135.75,236.0
W,12.0,-88.0,98.7,13.69,-86.57,244.0
W,-40.0,-72.0,98.7,-38.35,-69.68,271.0
W,0.0,-80.0,98.6,-2.26,-78.95,277.0
W,38.0,26.0,98.6,40.0,26.5,227.0
W,48.0,-126.0,98.6,47.58,-122.8,244.0
W,-34.0,-72.0,98.6,-33.56,-69.52,234.0
W,6.0,98.0,98.5,8.0,98.33,225.0
W,16.0,-94.0,98.5,15.46,-91.81,242.0
W,40.0,-126.0,98.5,41.12,-123.3,260.0
W,38.0,28.0,98.5,40.05,29.17,249.0
W,12.0,124.0,98.5,14.3,122.75,289.0
W,46.0,140.0,98.4,48.0,138.0,269.0
W,32.0,130.0,98.4,34.06,132.0,295.0
W,50.0,-126.0,98.4,47.58,-122.8,357.0
W,-18.0,-72.0,98.3,-18.31,-69.7,245.0
W,38.0,24.0,98.3,40.0,26.5,310.0
W,14.0,120.0,98.3,14.3,122.75,298.0
W,18.0,-92.0,98.3,15.46,-91.81,283.0
W,54.0,-136.0,98.3,54.89,-132.15,268.0
W,42.0,142.0,98.2,39.18,141.52,316.0
W,54.0,-160.0,98.2,56.15,-158.41,260.0
W,38.0,-126.0,98.2,38.09,-122.89,273.0
W,24.0,-104.0,98.2,25.62,-106.92,345.0
W,-12.0,-72.0,98.2,-13.78,-70.79,237.0
W,40.0,144.0,98.1,39.18,141.52,231.0
W,54.0,-158.0,98.1,56.15,-158.41,240.0
W,12.0,122.0,98.1,14.3,122.75,268.0
W,-36.0,-72.0,98.1,-36.08,-68.3,333.0
W,12.0,-90.0,98.1,14.44,-89.42,278.0
W,42.0,140.0,98.1,39.18,141.52,339.0
