family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Li,44.0,12.0,98.5,46.83,14.97,391.0
Li,-36.0,-68.0,98.5,-33.08,-66.99,338.0
Li,-6.0,38.0,98.5,-5.92,35.89,234.0
Li,-18.0,-66.0,98.4,-19.36,-68.13,271.0
Li,44.0,16.0,98.4,46.83,14.97,325.0
Li,-4.0,34.0,98.4,-5.92,35.89,299.0
Li,46.0,8.0,98.4,46.23,2.7,409.0
Li,52.0,-128.0,98.4,48.5,-119.71,706.0
Li,2.0,-82.0,98.4,-0.08,-78.58,445.0
Li,50.0,-116.0,98.4,48.5,-119.71,317.0
Li,46.0,-130.0,98.4,44.85,-123.04,558.0
Li,50.0,12.0,98.4,49.37,16.04,299.0
Li,-30.0,-68.0,98.4,-28.8,-65.55,272.0
Li,48.0,-130.0,98.4,44.85,-123.04,638.0
Li,2.0,36.0,98.4,0.58,32.92,377.0
Li,50.0,-130.0,98.3,46.81,-121.31,732.0
Li,48.0,0.0,98.3,46.23,2.7,284.0
Li,48.0,10.0,98.3,46.83,14.97,396.0
Li,42.0,12.0,98.3,46.83,14.97,586.0
Li,-24.0,-64.0,98.3,-24.83,-66.31,251.0
Li,28.0,-108.0,98.3,31.34,-110.69,453.0
Li,-14.0,-68.0,98.3,-16.27,-68.12,253.0
Li,46.0,10.0,98.3,46.83,14.97,392.0
Li,44.0,0.0,98.2,46.23,2.7,326.0
Li,40.0,14.0,98.2,46.83,14.97,763.0
Li,-16.0,-66.0,98.2,-16.27,-68.12,228.0
Li,44.0,8.0,98.2,46.23,2.7,484.0
Li,44.0,-130.0,98.2,44.85,-123.04,561.0
Li,42.0,16.0,98.2,46.83,14.97,543.0
Li,-26.0,-72.0,98.2,-26.23,-69.12,289.0
Li,54.0,118.0,98.2,52.0,114.0,348.0
Li,-26.0,-64.0,98.2,-24.83,-66.31,266.0
Li,48.0,8.0,98.2,46.23,2.7,447.0
Li,46.0,-114.0,98.1,48.5,-119.71,513.0
Li,-4.0,-82.0,98.1,-2.65,-78.97,368.0
Li,38.0,14.0,98.1,46.83,14.97,985.0
Li,-4.0,30.0,98.1,-0.97,30.27,338.0
Li,-36.0,-66.0,98.1,-33.0,-66.05,334.0
Li,-36.0,-70.0,98.1,-33.08,-66.99,426.0
Li,48.0,-114.0,98.1,48.5,-119.71,426.0
Li,44.0,10.0,98.1,46.83,14.97,499.0
REE,36.0,-118.0,99.9,35.48,-115.53,230.0
REE,38.0,-112.0,99.9,39.66,-113.85,244.0
REE,42.0,-114.0,99.9,39.66,-113.85,261.0
REE,44.0,-112.0,99.9,45.52,-114.32,249.0
REE,44.0,-118.0,99.9,45.52,-114.32,336.0
REE,38.0,-116.0,99.9,39.66,-113.85,262.0
REE,36.0,-112.0,99.8,35.47,-115.52,323.0
REE,40.0,-118.0,99.8,39.66,-113.85,356.0
REE,34.0,-118.0,99.8,35.48,-115.53,279.0
REE,46.0,-118.0,99.8,45.52,-114.32,290.0
REE,42.0,-116.0,99.8,39.66,-113.85,317.0
REE,34.0,-112.0,99.8,35.47,-115.52,361.0
REE,38.0,-118.0,99.8,35.48,-115.53,356.0
REE,32.0,-116.0,99.8,35.47,-115.52,388.0
REE,42.0,-112.0,99.8,39.66,-113.85,303.0
REE,32.0,-114.0,99.8,35.47,-115.52,411.0
REE,42.0,-118.0,99.8,39.66,-113.85,435.0
REE,36.0,-120.0,99.8,35.48,-115.53,408.0
REE,44.0,-120.0,99.8,45.52,-114.32,479.0
REE,40.0,-110.0,99.7,39.66,-113.85,331.0
REE,38.0,-120.0,99.7,35.48,-115.53,487.0
REE,46.0,-120.0,99.7,45.52,-114.32,444.0
REE,48.0,-114.0,99.7,45.52,-114.32,277.0
REE,38.0,-110.0,99.7,39.66,-113.85,381.0
REE,44.0,-110.0,99.7,45.52,-114.32,381.0
REE,40.0,-120.0,99.7,39.66,-113.85,526.0
REE,48.0,-116.0,99.7,45.52,-114.32,304.0
REE,46.0,-110.0,99.7,45.52,-114.32,339.0
REE,32.0,-118.0,99.7,35.47,-115.52,449.0
REE,34.0,-110.0,99.6,35.47,-115.52,530.0
REE,42.0,-110.0,99.6,39.66,-113.85,415.0
REE,48.0,-112.0,99.6,45.52,-114.32,327.0
REE,42.0,-120.0,99.6,39.66,-113.85,579.0
REE,48.0,-118.0,99.6,45.52,-114.32,393.0
REE,32.0,-112.0,99.5,35.47,-115.52,505.0
REE,36.0,-110.0,99.5,35.47,-115.52,502.0
REE,62.0,-156.0,99.5,63.71,-153.6,226.0
REE,64.0,-148.0,99.5,63.98,-153.04,246.0
REE,30.0,-114.0,99.4,35.47,-115.52,625.0
REE,40.0,-108.0,99.4,39.66,-113.85,501.0
REE,44.0,-122.0,99.4,45.52,-114.32,629.0
REE,66.0,-154.0,99.4,63.98,-153.04,229.0
REE,-32.0,-70.0,99.4,-31.0,-67.5,262.0
REE,62.0,-150.0,99.4,63.71,-153.6,264.0
REE,34.0,-120.0,99.3,35.48,-115.53,440.0
REE,30.0,-116.0,99.3,35.47,-115.52,610.0
REE,66.0,-146.0,99.3,67.76,-149.71,254.0
REE,46.0,-122.0,99.3,45.52,-114.32,598.0
REE,64.0,-160.0,99.3,66.13,-160.66,239.0
REE,-30.0,-70.0,99.3,-31.0,-67.5,264.0
REE,48.0,-120.0,99.2,45.52,-114.32,513.0
REE,68.0,-144.0,99.2,67.76,-149.71,240.0
REE,38.0,-122.0,99.2,35.48,-115.53,641.0
REE,38.0,-108.0,99.2,39.66,-113.85,539.0
REE,-18.0,-64.0,99.2,-16.59,-62.15,251.0
REE,62.0,-158.0,99.2,63.71,-153.6,293.0
REE,64.0,-162.0,99.2,66.13,-160.66,245.0
REE,68.0,-158.0,99.2,66.13,-160.66,238.0
REE,36.0,-122.0,99.1,35.48,-115.53,587.0
REE,-28.0,-68.0,99.1,-31.0,-67.5,337.0
REE,68.0,-156.0,99.1,67.76,-149.71,265.0
REE,-34.0,-68.0,99.1,-31.0,-67.5,337.0
REE,64.0,-146.0,99.1,63.98,-153.04,343.0
REE,66.0,-144.0,99.1,67.76,-149.71,317.0
REE,70.0,-150.0,99.1,67.76,-149.71,249.0
REE,48.0,-110.0,99.0,45.52,-114.32,429.0
REE,42.0,-122.0,99.0,39.66,-113.85,733.0
REE,70.0,-148.0,99.0,67.76,-149.71,258.0
REE,62.0,-148.0,99.0,63.98,-153.04,336.0
REE,26.0,118.0,99.0,25.2,114.9,323.0
REE,66.0,-166.0,99.0,66.13,-160.66,241.0
REE,32.0,-110.0,99.0,35.47,-115.52,640.0
REE,70.0,-152.0,99.0,67.76,-149.71,265.0
REE,40.0,-122.0,99.0,39.66,-113.85,697.0
REE,68.0,-164.0,99.0,66.13,-160.66,253.0
REE,42.0,-108.0,98.9,39.66,-113.85,557.0
REE,30.0,-112.0,98.9,35.47,-115.52,691.0
REE,-16.0,-60.0,98.9,-16.59,-62.15,239.0
REE,28.0,100.0,98.9,28.55,102.18,222.0
REE,64.0,-164.0,98.9,66.13,-160.66,284.0
REE,-28.0,-66.0,98.9,-31.0,-67.5,364.0
REE,70.0,-146.0,98.9,67.76,-149.71,290.0
REE,24.0,118.0,98.9,25.2,114.9,341.0
REE,30.0,104.0,98.9,28.55,102.18,239.0
REE,68.0,-142.0,98.9,67.76,-149.71,324.0
REE,44.0,110.0,98.9,41.78,109.9,247.0
REE,36.0,-108.0,98.9,39.66,-113.85,655.0
REE,46.0,-108.0,98.8,45.52,-114.32,493.0
REE,44.0,-108.0,98.8,45.52,-114.32,527.0
REE,-34.0,-66.0,98.8,-31.0,-67.5,362.0
REE,70.0,-154.0,98.8,67.76,-149.71,302.0
REE,34.0,-108.0,98.8,35.47,-115.52,706.0
REE,40.0,108.0,98.8,41.78,109.9,254.0
REE,-18.0,-60.0,98.8,-16.59,-62.15,277.0
REE,-28.0,120.0,98.8,-28.9,122.4,255.0
REE,-34.0,-70.0,98.8,-31.0,-67.5,408.0
REE,-30.0,120.0,98.8,-28.9,122.4,263.0
REE,30.0,100.0,98.8,28.55,102.18,266.0
REE,60.0,-154.0,98.8,63.71,-153.6,413.0
REE,40.0,112.0,98.8,41.78,109.9,265.0
REE,-14.0,-62.0,98.7,-16.59,-62.15,288.0
REE,28.0,116.0,98.7,25.2,114.9,330.0
REE,-30.0,-64.0,98.7,-31.0,-67.5,353.0
REE,-28.0,-70.0,98.7,-31.0,-67.5,412.0
REE,60.0,-152.0,98.7,63.71,-153.6,421.0
REE,44.0,108.0,98.7,41.78,109.9,291.0
REE,68.0,-166.0,98.7,66.13,-160.66,311.0
REE,32.0,-120.0,98.7,35.47,-115.52,566.0
REE,40.0,-106.0,98.7,39.66,-113.85,671.0
REE,-32.0,-64.0,98.7,-31.0,-67.5,350.0
REE,70.0,-144.0,98.7,67.76,-149.71,338.0
REE,26.0,102.0,98.7,28.55,102.18,284.0
REE,30.0,-118.0,98.6,35.47,-115.52,651.0
REE,62.0,-160.0,98.6,63.71,-153.6,376.0
REE,48.0,-122.0,98.6,45.52,-114.32,646.0
REE,26.0,112.0,98.6,25.2,114.9,304.0
REE,28.0,114.0,98.6,25.2,114.9,324.0
REE,66.0,-142.0,98.6,67.76,-149.71,389.0
REE,44.0,-124.0,98.6,45.52,-114.32,782.0
REE,44.0,112.0,98.6,41.78,109.9,300.0
PGE,52.0,-126.0,98.2,53.12,-122.67,257.0
PGE,38.0,-126.0,98.1,39.07,-123.46,251.0
PGE,46.0,2.0,98.1,45.5,5.0,239.0
PGE,44.0,-128.0,97.9,43.32,-124.6,284.0
PGE,20.0,-104.0,97.8,21.85,-102.3,271.0
PGE,52.0,-128.0,97.6,52.71,-132.0,283.0
PGE,36.0,-124.0,97.5,37.45,-122.14,231.0
PGE,42.0,-128.0,97.5,42.8,-124.53,298.0
PGE,-2.0,28.0,97.3,-0.17,29.23,245.0
PGE,46.0,-128.0,97.2,46.31,-124.06,305.0
PGE,44.0,2.0,97.1,42.07,0.35,253.0
PGE,12.0,44.0,97.0,9.93,43.18,247.0
PGE,12.0,42.0,96.9,9.93,43.18,264.0
PGE,54.0,-128.0,96.9,54.75,-124.76,226.0
PGE,4.0,36.0,96.9,1.67,35.5,265.0
PGE,30.0,-116.0,96.8,31.68,-113.17,328.0
PGE,54.0,116.0,96.7,51.9,115.42,237.0
PGE,50.0,-130.0,96.6,49.0,-125.63,335.0
PGE,-2.0,146.0,96.6,-3.6,143.4,339.0
PGE,50.0,-132.0,96.5,52.71,-132.0,301.0
PGE,-10.0,32.0,96.4,-9.5,34.33,261.0
PGE,8.0,42.0,96.4,9.93,43.18,251.0
PGE,2.0,38.0,96.4,1.67,35.5,280.0
PGE,-2.0,34.0,96.3,0.4,34.0,267.0
PGE,-8.0,36.0,96.2,-9.5,34.33,248.0
PGE,56.0,118.0,96.2,55.17,122.32,287.0
PGE,-2.0,32.0,96.1,-3.0,30.0,248.0
PGE,2.0,28.0,96.1,3.0,30.0,248.0
PGE,-6.0,150.0,96.0,-7.98,147.97,314.0
PGE,-4.0,148.0,96.0,-5.17,144.92,365.0
PGE,-4.0,28.0,95.9,-3.0,30.0,248.0
PGE,46.0,10.0,95.9,47.77,8.14,242.0
PGE,66.0,-32.0,95.8,68.0,-33.0,227.0
PGE,0.0,-82.0,95.8,-0.3,-79.47,283.0
PGE,48.0,-130.0,95.7,49.0,-125.63,341.0
PGE,54.0,118.0,95.7,51.67,119.11,270.0
PGE,26.0,-110.0,95.6,25.0,-107.0,321.0
PGE,-8.0,30.0,95.6,-6.33,31.25,231.0
PGE,56.0,98.0,95.6,53.84,97.48,242.0
PGE,16.0,-102.0,95.5,18.0,-100.0,308.0
PGE,48.0,2.0,95.5,46.5,-1.0,281.0
PGE,66.0,-30.0,95.4,68.0,-33.0,258.0
PGE,8.0,44.0,95.4,9.93,43.18,233.0
PGE,54.0,114.0,95.3,51.9,115.42,252.0
PGE,42.0,18.0,95.3,42.5,20.84,240.0
PGE,40.0,-128.0,95.3,41.02,-124.11,348.0
PGE,48.0,4.0,95.2,45.5,5.0,288.0
PGE,58.0,120.0,95.1,58.68,124.67,283.0
PGE,54.0,10.0,94.9,52.02,10.79,226.0
PGE,30.0,-108.0,94.8,31.88,-106.15,274.0
PGE,66.0,-34.0,94.8,68.0,-33.0,227.0
PGE,48.0,12.0,94.7,50.38,11.69,266.0
PGE,12.0,36.0,94.5,11.31,33.91,240.0
PGE,-12.0,34.0,93.9,-9.5,34.33,280.0
PGE,24.0,-110.0,93.8,25.0,-107.0,323.0
PGE,4.0,28.0,93.4,3.0,30.0,248.0
PGE,-50.0,-74.0,93.3,-47.98,-74.28,226.0
PGE,56.0,100.0,93.2,53.8,98.17,271.0
PGE,24.0,-102.0,93.2,21.85,-102.3,241.0
PGE,0.0,38.0,93.1,1.0,35.25,325.0
PGE,42.0,6.0,93.0,44.57,6.09,286.0
PGE,40.0,138.0,92.9,38.0,138.42,225.0
PGE,2.0,-76.0,92.9,1.72,-78.13,239.0
PGE,16.0,-90.0,92.9,14.6,-88.5,224.0
PGE,6.0,36.0,92.8,8.89,36.34,324.0
PGE,4.0,34.0,92.7,1.67,35.5,308.0
PGE,54.0,-136.0,92.6,54.91,-132.14,269.0
PGE,44.0,-2.0,92.6,41.83,-0.78,261.0
PGE,-14.0,34.0,92.5,-15.66,35.33,233.0
PGE,8.0,128.0,92.4,8.67,126.08,224.0
PGE,60.0,-156.0,92.3,59.77,-151.87,232.0
PGE,54.0,12.0,92.3,52.02,10.79,235.0
PGE,-2.0,122.0,92.0,-2.5,120.0,229.0
PGE,30.0,-110.0,92.0,31.62,-113.12,348.0
PGE,16.0,118.0,91.9,15.72,120.07,224.0
PGE,46.0,-4.0,91.9,46.5,-1.0,237.0
PGE,-38.0,-74.0,91.8,-37.85,-71.37,231.0
PGE,54.0,112.0,91.8,54.0,108.0,261.0
PGE,52.0,-136.0,91.8,52.71,-132.0,283.0
PGE,32.0,-120.0,91.7,34.38,-118.4,304.0
PGE,30.0,-104.0,91.7,31.88,-106.15,293.0
PGE,56.0,110.0,91.7,54.0,108.0,256.0
PGE,68.0,-26.0,91.7,68.0,-33.0,291.0
PGE,34.0,-102.0,91.7,34.82,-98.99,291.0
PGE,-40.0,-72.0,91.6,-37.85,-71.37,245.0
PGE,56.0,-138.0,91.6,57.98,-136.43,240.0
PGE,-12.0,152.0,91.6,-10.53,150.45,235.0
PGE,-12.0,148.0,91.6,-9.9,148.55,241.0
PGE,66.0,-28.0,91.5,68.0,-33.0,311.0
PGE,-36.0,178.0,91.3,-36.86,175.46,247.0
PGE,10.0,-82.0,91.3,10.59,-84.22,252.0
PGE,56.0,-158.0,91.2,57.13,-154.57,245.0
PGE,-34.0,176.0,91.2,-35.21,173.96,230.0
PGE,42.0,4.0,91.1,42.07,0.35,302.0
PGE,0.0,100.0,91.1,2.0,98.95,251.0
PGE,60.0,162.0,91.0,61.58,165.01,240.0
PGE,36.0,132.0,90.9,35.32,129.35,251.0
PGE,22.0,-108.0,90.8,25.0,-107.0,349.0
PGE,70.0,-32.0,90.8,68.0,-33.0,226.0
PGE,-2.0,36.0,90.8,1.0,35.25,344.0
PGE,4.0,94.0,90.8,4.17,96.13,237.0
PGE,0.0,98.0,90.8,2.0,98.95,246.0
PGE,-42.0,176.0,90.7,-42.78,173.37,233.0
PGE,38.0,144.0,90.6,38.78,141.5,235.0
PGE,56.0,-150.0,90.6,57.62,-152.15,223.0
PGE,10.0,40.0,90.5,9.93,43.18,348.0
PGE,-38.0,172.0,90.5,-38.53,174.71,244.0
PGE,44.0,-106.0,90.5,46.42,-105.86,269.0
PGE,-6.0,34.0,90.4,-6.33,31.25,306.0
PGE,-12.0,-74.0,90.4,-12.86,-72.07,230.0
PGE,4.0,100.0,90.3,2.0,98.95,251.0
PGE,54.0,8.0,90.2,52.02,10.79,289.0
PGE,40.0,20.0,90.1,42.5,20.84,287.0
PGE,2.0,96.0,90.1,4.17,96.13,242.0
PGE,-14.0,-70.0,90.1,-12.86,-72.07,257.0
PGE,24.0,-104.0,90.0,21.85,-102.3,296.0
PGE,44.0,10.0,90.0,45.33,6.5,314.0
U,28.0,-112.0,99.1,29.91,-111.13,229.0
U,40.0,-124.0,99.1,42.02,-123.6,227.0
U,30.0,-114.0,99.0,32.21,-112.95,265.0
U,44.0,-126.0,98.9,44.9,-123.11,250.0
U,46.0,-126.0,98.6,44.9,-123.11,256.0
U,24.0,-114.0,98.4,24.48,-111.87,222.0
U,30.0,-116.0,97.9,32.67,-116.16,297.0
U,26.0,-114.0,97.8,24.48,-111.87,273.0
U,48.0,10.0,97.8,49.68,12.17,245.0
U,40.0,-126.0,97.6,42.02,-123.6,302.0
U,48.0,-126.0,97.4,48.78,-122.1,301.0
U,50.0,-126.0,97.3,48.78,-122.1,313.0
U,54.0,-128.0,97.3,55.27,-130.94,236.0
U,24.0,-106.0,97.1,25.3,-104.12,239.0
U,38.0,-124.0,97.0,38.93,-121.01,280.0
U,22.0,-110.0,97.0,24.48,-110.67,284.0
U,54.0,-136.0,96.8,54.92,-132.92,224.0
U,22.0,-112.0,96.7,24.48,-111.87,276.0
U,50.0,8.0,96.7,49.68,12.17,301.0
U,52.0,10.0,96.7,50.35,12.95,276.0
U,48.0,14.0,96.7,49.42,16.21,226.0
U,24.0,-108.0,96.6,24.48,-110.67,276.0
U,52.0,-124.0,96.6,51.57,-119.92,285.0
U,0.0,-80.0,96.2,-1.46,-78.19,259.0
U,32.0,-120.0,96.2,34.46,-119.37,280.0
U,26.0,-102.0,96.0,25.3,-104.12,226.0
U,52.0,-132.0,95.8,54.77,-132.0,308.0
U,28.0,-114.0,95.8,29.91,-111.13,351.0
U,0.0,42.0,95.8,2.12,43.2,271.0
U,50.0,116.0,95.8,50.36,119.08,223.0
U,26.0,-108.0,95.7,24.48,-110.67,317.0
U,38.0,-100.0,95.7,38.71,-102.58,238.0
U,-12.0,28.0,95.7,-12.28,25.88,233.0
U,58.0,-160.0,95.6,57.65,-156.06,236.0
U,-16.0,-68.0,95.6,-15.0,-69.94,236.0
U,-38.0,-68.0,95.6,-37.45,-70.63,239.0
U,56.0,-126.0,95.5,55.98,-130.05,252.0
U,-2.0,132.0,95.5,-1.53,134.01,229.0
U,52.0,-130.0,95.5,54.77,-132.0,335.0
U,24.0,-102.0,95.5,25.3,-104.12,258.0
U,52.0,116.0,95.5,50.36,119.08,282.0
U,-18.0,-72.0,95.5,-18.29,-69.72,243.0
U,-44.0,-70.0,95.4,-45.46,-72.27,242.0
U,-48.0,-74.0,95.4,-46.08,-72.33,248.0
U,42.0,-128.0,95.4,42.02,-123.6,363.0
U,-14.0,-72.0,95.4,-15.0,-69.94,248.0
U,40.0,-100.0,95.3,38.72,-102.58,264.0
U,-18.0,-64.0,95.3,-19.33,-65.63,227.0
U,-14.0,-68.0,95.3,-15.0,-69.94,237.0
U,52.0,122.0,95.3,50.36,119.08,273.0
U,-12.0,-74.0,95.3,-11.6,-76.15,238.0
U,-2.0,-76.0,95.2,-1.46,-78.19,251.0
U,-20.0,-68.0,95.2,-21.77,-69.51,252.0
U,60.0,-162.0,95.2,61.63,-159.23,235.0
U,0.0,44.0,95.2,2.12,43.2,252.0
U,58.0,-128.0,95.1,55.98,-130.05,257.0
U,58.0,-142.0,95.1,60.08,-142.44,233.0
U,54.0,-120.0,95.1,51.57,-119.92,270.0
U,2.0,40.0,95.1,2.52,42.98,336.0
U,38.0,-96.0,95.0,36.25,-94.73,225.0
U,34.0,-96.0,95.0,34.09,-98.5,231.0
U,50.0,88.0,95.0,47.86,88.12,238.0
U,-2.0,136.0,95.0,-1.53,134.01,227.0
U,30.0,-118.0,95.0,32.67,-116.16,344.0
U,56.0,-150.0,95.0,57.77,-152.46,247.0
U,-6.0,-78.0,94.9,-3.96,-78.94,250.0
U,56.0,-138.0,94.9,56.81,-133.95,265.0
U,-34.0,-66.0,94.9,-34.63,-68.63,251.0
U,-6.0,-80.0,94.9,-3.96,-78.94,255.0
U,50.0,-104.0,94.8,47.92,-104.63,236.0
U,66.0,-136.0,94.8,65.35,-141.06,243.0
U,6.0,-56.0,94.8,4.93,-54.26,226.0
U,66.0,-172.0,94.8,65.45,-167.23,226.0
U,-10.0,26.0,94.8,-12.23,25.81,249.0
U,40.0,-72.0,94.7,41.33,-73.95,221.0
U,64.0,-136.0,94.7,64.15,-141.0,244.0
U,-34.0,142.0,94.7,-32.34,140.63,224.0
U,-6.0,-34.0,94.7,-7.75,-35.0,224.0
U,50.0,-106.0,94.7,47.92,-104.63,252.0
U,-6.0,-36.0,94.7,-7.75,-35.0,224.0
U,52.0,-134.0,94.7,54.92,-132.92,332.0
U,58.0,-144.0,94.7,60.08,-142.44,248.0
U,-30.0,-56.0,94.7,-29.75,-53.67,226.0
U,58.0,-148.0,94.7,57.77,-152.46,265.0
U,58.0,-62.0,94.7,56.32,-64.12,226.0
U,52.0,16.0,94.7,50.35,12.95,281.0
U,26.0,-84.0,94.6,27.11,-82.11,225.0
U,6.0,-74.0,94.6,7.62,-72.12,275.0
U,68.0,-120.0,94.6,66.09,-118.0,229.0
U,38.0,-92.0,94.6,36.52,-93.83,231.0
U,54.0,-122.0,94.6,51.57,-119.92,304.0
U,-14.0,-76.0,94.6,-11.6,-76.15,267.0
U,68.0,-116.0,94.6,66.09,-118.0,229.0
U,-18.0,-62.0,94.6,-15.81,-62.1,244.0
U,-24.0,-46.0,94.6,-21.99,-46.46,228.0
U,-14.0,126.0,94.6,-16.0,127.0,247.0
U,64.0,-118.0,94.6,66.09,-118.0,232.0
U,52.0,-116.0,94.6,51.57,-119.92,274.0
U,50.0,90.0,94.5,47.86,88.12,275.0
U,20.0,6.0,94.5,21.17,4.17,231.0
U,62.0,-164.0,94.5,61.63,-159.23,254.0
U,-24.0,136.0,94.5,-23.0,134.0,232.0
U,58.0,-102.0,94.5,57.2,-105.65,235.0
U,-34.0,-72.0,94.5,-35.76,-69.83,278.0
U,-18.0,-50.0,94.5,-18.13,-47.8,233.0
U,-48.0,-70.0,94.5,-46.08,-72.33,277.0
U,-22.0,32.0,94.5,-23.98,31.22,234.0
U,-24.0,140.0,94.5,-21.9,139.97,234.0
U,48.0,8.0,94.5,49.68,12.17,358.0
U,-14.0,128.0,94.5,-16.0,127.0,247.0
U,-22.0,136.0,94.5,-23.0,134.0,234.0
U,-30.0,28.0,94.4,-28.21,26.71,235.0
U,-26.0,-50.0,94.4,-24.7,-48.15,235.0
U,68.0,-168.0,94.4,65.94,-166.21,242.0
U,60.0,-112.0,94.4,62.11,-112.59,237.0
U,70.0,-138.0,94.4,69.63,-144.42,250.0
U,58.0,-140.0,94.4,60.08,-142.44,270.0
U,-26.0,32.0,94.4,-23.98,31.22,238.0
U,-16.0,-48.0,94.4,-18.13,-47.8,238.0
U,42.0,-100.0,94.4,43.75,-102.63,289.0
Diamond,-26.0,120.0,97.9,-25.46,122.18,226.0
Diamond,-8.0,-50.0,97.9,-9.21,-48.35,226.0
Diamond,64.0,44.0,97.9,65.41,40.65,223.0
Diamond,-2.0,-56.0,97.9,-3.81,-55.05,227.0
Diamond,-30.0,22.0,97.9,-28.38,23.45,229.0
Diamond,-20.0,-40.0,97.9,-18.5,-41.5,229.0
Diamond,-26.0,-52.0,97.9,-24.51,-50.42,230.0
Diamond,0.0,-54.0,97.8,0.5,-52.0,229.0
Diamond,62.0,-90.0,97.8,62.87,-94.0,227.0
Diamond,62.0,-98.0,97.8,62.87,-94.0,227.0
Diamond,-24.0,-44.0,97.8,-22.0,-44.63,232.0
Diamond,-6.0,-46.0,97.8,-7.61,-47.33,232.0
Diamond,64.0,-90.0,97.8,62.87,-94.0,235.0
Diamond,64.0,-98.0,97.8,62.87,-94.0,235.0
Diamond,-18.0,130.0,97.8,-16.71,128.39,223.0
Diamond,64.0,-114.0,97.8,65.0,-110.0,221.0
Diamond,-2.0,-54.0,97.8,-3.81,-55.05,233.0
Diamond,32.0,-94.0,97.8,34.03,-93.67,228.0
Diamond,-30.0,148.0,97.7,-29.75,150.42,235.0
Diamond,6.0,-2.0,97.7,7.96,-1.21,235.0
Diamond,-20.0,30.0,97.7,-22.11,29.9,235.0
Diamond,-6.0,-58.0,97.7,-6.05,-55.85,238.0
Diamond,-8.0,-60.0,97.7,-9.28,-61.72,237.0
Diamond,-24.0,-54.0,97.7,-21.86,-54.02,238.0
Diamond,4.0,-50.0,97.7,4.46,-52.12,241.0
Diamond,44.0,-88.0,97.7,46.17,-88.17,242.0
Diamond,4.0,112.0,97.7,2.0,111.5,229.0
Diamond,10.0,-2.0,97.7,7.96,-1.21,243.0
Diamond,-8.0,22.0,97.6,-9.4,20.3,243.0
Diamond,48.0,-90.0,97.6,46.17,-88.18,246.0
Diamond,-24.0,124.0,97.6,-25.46,122.18,245.0
Diamond,-36.0,152.0,97.6,-35.5,149.33,247.0
Diamond,68.0,22.0,97.6,68.68,27.67,245.0
Diamond,-28.0,152.0,97.6,-29.75,150.42,248.0
Diamond,66.0,46.0,97.6,65.41,40.65,253.0
Diamond,8.0,-14.0,97.6,8.56,-11.79,251.0
Diamond,-20.0,-58.0,97.6,-20.5,-55.87,229.0
Diamond,64.0,110.0,97.6,62.5,113.9,257.0
Diamond,-14.0,16.0,97.6,-12.29,17.55,254.0
Diamond,-32.0,150.0,97.5,-29.75,150.42,253.0
Diamond,-2.0,-46.0,97.5,-1.9,-48.28,254.0
Diamond,6.0,0.0,97.5,7.96,-1.21,256.0
Diamond,-10.0,18.0,97.5,-12.29,17.55,259.0
Diamond,-12.0,-52.0,97.5,-13.91,-53.37,259.0
Diamond,48.0,-86.0,97.5,46.17,-88.17,262.0
Diamond,64.0,118.0,97.5,62.5,113.9,264.0
Diamond,70.0,22.0,97.5,68.68,27.67,266.0
Diamond,66.0,-104.0,97.5,65.23,-109.45,264.0
Diamond,-24.0,-46.0,97.5,-22.0,-44.63,263.0
Diamond,10.0,0.0,97.5,7.96,-1.21,263.0
Diamond,-16.0,-40.0,97.5,-17.86,-41.52,263.0
Diamond,-12.0,-50.0,97.4,-14.33,-50.43,263.0
Diamond,-2.0,-52.0,97.4,0.37,-51.83,264.0
Diamond,-4.0,-52.0,97.4,-4.16,-49.62,265.0
Diamond,36.0,-92.0,97.4,34.04,-93.68,266.0
Diamond,-4.0,36.0,97.4,-3.49,33.66,266.0
Diamond,-12.0,20.0,97.4,-12.29,17.55,268.0
Diamond,-32.0,28.0,97.4,-29.58,28.24,270.0
Diamond,-28.0,-50.0,97.4,-25.58,-49.75,270.0
Diamond,44.0,-106.0,97.4,41.68,-105.4,263.0
Diamond,-22.0,-42.0,97.4,-22.0,-44.63,271.0
Diamond,0.0,-68.0,97.4,1.07,-66.18,235.0
Diamond,-10.0,-58.0,97.3,-11.48,-59.97,271.0
Diamond,-24.0,22.0,97.3,-23.86,24.69,274.0
Diamond,68.0,34.0,97.3,68.68,27.67,270.0
Diamond,68.0,116.0,97.3,66.88,110.12,280.0
Diamond,-24.0,120.0,97.3,-25.46,122.18,274.0
Diamond,64.0,36.0,97.3,65.41,40.65,271.0
Diamond,-32.0,18.0,97.3,-29.65,17.05,277.0
Diamond,-8.0,-36.0,97.3,-8.93,-38.33,276.0
Diamond,42.0,-102.0,97.3,41.0,-105.05,277.0
Diamond,32.0,-92.0,97.3,34.03,-93.67,274.0
Diamond,50.0,-108.0,97.3,47.91,-108.96,243.0
Diamond,60.0,114.0,97.2,62.5,113.9,278.0
Diamond,-32.0,16.0,97.2,-29.65,17.05,280.0
Diamond,-6.0,34.0,97.2,-3.51,33.61,280.0
Diamond,-10.0,-36.0,97.2,-8.93,-38.33,282.0
Diamond,44.0,-90.0,97.2,46.17,-88.18,280.0
Diamond,70.0,34.0,97.2,68.68,27.67,288.0
