family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier,metal,ef,generation_window
ZnPb,54.0,-120.0,95.0,255.0,Canada,True,False,568,4255,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,38.0,14.0,99.3,297.0,Italy,True,False,238,130,0,5669,False,高优先级-标准复查,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,18.0,-102.0,98.9,261.0,Mexico,True,False,342,4041,1,2190,False,高优先级-标准复查,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,48.0,8.0,97.5,225.0,Germany,True,False,127,328,0,8735,False,高优先级-标准复查,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,46.0,2.0,97.4,240.0,France,True,False,319,439,0,4719,False,高优先级-标准复查,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,42.0,14.0,97.4,285.0,Italy,True,False,126,130,0,5669,False,高优先级-标准复查,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,44.0,8.0,97.2,253.0,Italy,True,False,56,130,0,5669,False,高优先级-标准复查,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,26.0,-112.0,96.9,316.0,Mexico,True,False,1077,4041,1,2190,False,高优先级-标准复查,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
Cr,50.0,-126.0,99.7,226.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,50.0,-128.0,98.6,327.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,52.0,-124.0,98.2,316.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,52.0,-126.0,97.9,371.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,54.0,-128.0,97.8,235.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,52.0,-122.0,97.7,319.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,60.0,162.0,97.5,237.0,Russia,True,False,3139,2587,5,12232,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,56.0,-128.0,97.3,230.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,58.0,-130.0,97.1,260.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,0.0,120.0,97.0,286.0,Indonesia,True,False,782,228,2,1883,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,32.0,-116.0,99.5,246.0,Mexico,True,False,309,4041,1,2190,False,高优先级-标准复查,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,40.0,16.0,99.4,238.0,Italy,True,False,354,130,0,5669,False,高优先级-标准复查,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,-8.0,148.0,99.1,230.0,Papua New Guinea,True,False,185,243,0,542,False,高优先级-标准复查,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,20.0,-100.0,98.7,241.0,Mexico,True,False,110,4041,1,2190,False,高优先级-标准复查,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,-24.0,-68.0,98.2,223.0,Chile,True,False,620,5527,4,1089,False,高优先级-标准复查,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Mn,50.0,-126.0,98.9,225.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,54.0,96.0,98.5,222.0,Russia,True,False,1019,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,54.0,114.0,97.7,228.0,Russia,True,False,838,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,50.0,-128.0,97.5,322.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,56.0,96.0,97.2,227.0,Russia,True,False,1166,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,56.0,114.0,96.7,287.0,Russia,True,False,1020,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,52.0,96.0,93.9,319.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,50.0,96.0,92.4,300.0,Russia,True,False,829,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,56.0,108.0,92.1,246.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,50.0,116.0,91.9,223.0,Russia,True,False,702,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,52.0,116.0,91.9,282.0,Russia,True,False,792,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,50.0,104.0,91.5,288.0,Mongolia,True,False,314,296,2,449,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,58.0,-130.0,91.5,231.0,Canada,True,False,1070,4255,7,16415,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,52.0,122.0,91.4,273.0,China,True,False,1168,1791,6,15458,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,52.0,110.0,91.4,231.0,Russia,True,False,505,2587,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
W,52.0,-124.0,99.0,267.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,52.0,-126.0,98.8,325.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,2.0,100.0,98.4,255.0,Indonesia,True,False,215,228,2,1883,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,50.0,-126.0,98.4,357.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,54.0,-124.0,98.0,232.0,Canada,True,False,529,4255,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,0.0,102.0,97.6,335.0,Indonesia,True,False,251,228,2,1883,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,0.0,100.0,97.3,406.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,58.0,-128.0,97.3,249.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,50.0,-128.0,97.0,466.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,52.0,-118.0,96.8,270.0,Canada,True,False,471,4255,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,20.0,-104.0,99.1,290.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,36.0,138.0,98.9,230.0,Japan,True,False,161,623,0,539,False,高优先级-标准复查,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,22.0,-104.0,98.9,271.0,Mexico,True,False,553,4041,1,2190,False,高优先级-标准复查,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,-18.0,-70.0,98.8,246.0,Peru,True,False,258,4960,0,1044,False,高优先级-标准复查,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,-40.0,-72.0,98.7,271.0,Chile,True,False,739,5527,4,1089,False,高优先级-标准复查,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
Sn,50.0,-126.0,99.2,264.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,0.0,100.0,99.0,242.0,Indonesia,True,False,377,228,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,54.0,-132.0,98.8,276.0,Canada,True,False,806,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,-2.0,102.0,98.6,287.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,4.0,98.0,98.5,291.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,-4.0,104.0,98.4,310.0,Indonesia,True,False,395,228,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,50.0,-128.0,98.3,369.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,52.0,-122.0,98.2,344.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,54.0,-130.0,98.0,304.0,Canada,True,False,707,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,58.0,162.0,98.0,349.0,Russia,True,False,2973,2587,5,12232,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,52.0,-124.0,98.0,394.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,-6.0,106.0,97.8,382.0,Indonesia,True,False,93,228,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,56.0,-128.0,97.8,255.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,52.0,-126.0,97.7,462.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,52.0,-120.0,97.5,338.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sb,52.0,-126.0,99.3,241.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,50.0,-126.0,98.8,264.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,52.0,-124.0,98.5,279.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,50.0,-128.0,97.8,369.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,52.0,-122.0,97.7,345.0,Canada,True,False,313,4255,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,28.0,120.0,97.1,222.0,China,True,False,365,1791,6,15458,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,58.0,-128.0,97.0,256.0,Canada,True,False,1021,4255,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,52.0,-120.0,96.9,345.0,Canada,True,False,375,4255,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,54.0,-122.0,96.8,269.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,22.0,-104.0,98.8,241.0,Mexico,True,False,553,4041,1,2190,False,高优先级-标准复查,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,0.0,-78.0,98.6,248.0,Ecuador,True,False,61,641,0,243,False,高优先级-标准复查,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,18.0,-102.0,98.6,248.0,Mexico,True,False,342,4041,1,2190,False,高优先级-标准复查,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,-38.0,-72.0,98.5,239.0,Chile,True,False,521,5527,4,1089,False,高优先级-标准复查,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,-42.0,-72.0,98.5,250.0,Chile,True,False,959,5527,4,1089,False,高优先级-标准复查,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,-42.0,-74.0,98.4,239.0,Chile,True,False,996,5527,4,1089,False,高优先级-标准复查,Sb,38.285,辉锑矿浅成低温，弧或造山带
V,50.0,-126.0,98.3,295.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,100.0,97.7,243.0,Russia,True,False,671,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,54.0,116.0,97.4,232.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,54.0,98.0,97.1,261.0,Russia,True,False,919,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,-126.0,97.1,317.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,54.0,114.0,97.0,232.0,Russia,True,False,838,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,54.0,-126.0,97.0,269.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,98.0,96.8,275.0,Russia,True,False,782,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,96.0,96.7,259.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,50.0,-118.0,95.8,256.0,Canada,True,False,378,4255,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,56.0,114.0,95.7,275.0,Russia,True,False,1020,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,56.0,-128.0,95.4,252.0,Canada,True,False,816,4255,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,102.0,95.2,286.0,Russia,True,False,574,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,56.0,96.0,94.6,256.0,Russia,True,False,1166,2587,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,60.0,-132.0,94.6,227.0,Canada,True,False,1320,4255,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
Ti,50.0,-128.0,99.0,309.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,52.0,-126.0,97.8,317.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,-126.0,97.0,269.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,116.0,96.8,232.0,Russia,True,False,927,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,52.0,100.0,96.6,276.0,Russia,True,False,671,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,52.0,96.0,96.5,260.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,56.0,98.0,96.3,228.0,Russia,True,False,1085,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,104.0,96.3,231.0,Russia,True,False,706,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,56.0,120.0,95.9,298.0,Russia,True,False,1265,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,50.0,102.0,95.9,240.0,Mongolia,True,False,427,296,2,449,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,50.0,-116.0,95.9,244.0,Canada,True,False,519,4255,7,16415,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,118.0,95.1,300.0,Russia,True,False,1028,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,56.0,96.0,95.1,256.0,Russia,True,False,1166,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,52.0,158.0,95.0,284.0,Russia,True,False,2317,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,106.0,94.3,247.0,Russia,True,False,679,2587,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
TaNb,50.0,-124.0,99.6,273.0,Canada,True,False,102,4255,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,50.0,-126.0,99.2,399.0,Canada,True,False,222,4255,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,52.0,-124.0,98.9,332.0,Canada,True,False,309,4255,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,-128.0,98.5,284.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,52.0,96.0,98.4,254.0,Russia,True,False,902,2587,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,58.0,116.0,98.3,270.0,Russia,True,False,1273,2587,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,118.0,98.1,267.0,Russia,True,False,1028,2587,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,120.0,98.0,261.0,Russia,True,False,1136,2587,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,58.0,122.0,98.0,253.0,Russia,True,False,1502,2587,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,50.0,-128.0,98.0,534.0,Canada,True,False,360,4255,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,52.0,102.0,97.9,306.0,Russia,True,False,574,2587,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,-122.0,97.9,266.0,Canada,True,False,531,4255,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,52.0,-126.0,97.8,467.0,Canada,True,False,365,4255,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,102.0,97.7,305.0,Russia,True,False,758,2587,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,50.0,102.0,97.7,252.0,Mongolia,True,False,427,296,2,449,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
Ag,54.0,160.0,98.3,232.0,Russia,True,False,2568,2587,5,12232,True,高优先级-数据空洞优先核验,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,54.0,156.0,97.7,256.0,Russia,True,False,2393,2587,5,12232,True,高优先级-数据空洞优先核验,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,-10.0,120.0,97.3,300.0,Indonesia,True,False,633,228,2,1883,True,高优先级-数据空洞优先核验,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,58.0,162.0,97.0,349.0,Russia,True,False,2973,2587,5,12232,True,高优先级-数据空洞优先核验,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,54.0,-128.0,97.0,254.0,Canada,True,False,624,4255,7,16415,True,高优先级-数据空洞优先核验,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,54.0,-126.0,96.8,297.0,Canada,True,False,561,4255,7,16415,True,高优先级-数据空洞优先核验,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,-8.0,114.0,96.5,398.0,Indonesia,True,False,817,228,2,1883,True,高优先级-数据空洞优先核验,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,-10.0,124.0,96.4,357.0,Indonesia,True,False,236,228,2,1883,True,高优先级-数据空洞优先核验,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,-4.0,144.0,99.2,234.0,Papua New Guinea,True,False,702,243,0,542,False,高优先级-标准复查,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,38.0,14.0,98.8,297.0,Italy,True,False,238,130,0,5669,False,高优先级-标准复查,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,38.0,24.0,98.3,233.0,Greece,True,False,24,101,0,1207,False,高优先级-标准复查,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,-42.0,-74.0,98.1,223.0,Chile,True,False,996,5527,4,1089,False,高优先级-标准复查,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,38.0,22.0,98.0,259.0,Greece,True,False,152,101,0,1207,False,高优先级-标准复查,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,-46.0,-74.0,97.9,259.0,Chile,True,False,1425,5527,4,1089,False,高优先级-标准复查,Ag,8.043,浅成低温/脉状银矿(火山弧)
Ag,8.0,124.0,97.7,279.0,Philippines,True,False,805,867,0,646,False,高优先级-标准复查,Ag,8.043,浅成低温/脉状银矿(火山弧)
Mo,4.0,98.0,98.3,255.0,Indonesia,True,False,420,228,2,1883,True,高优先级-数据空洞优先核验,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,-4.0,144.0,99.2,231.0,Papua New Guinea,True,False,702,243,0,542,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,36.0,140.0,98.5,237.0,Japan,True,False,41,623,0,539,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,-42.0,-74.0,98.4,230.0,Chile,True,False,996,5527,4,1089,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,22.0,-104.0,98.3,305.0,Mexico,True,False,553,4041,1,2190,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,12.0,-84.0,98.0,252.0,Nicaragua,True,False,230,164,0,116,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,42.0,12.0,98.0,364.0,Italy,True,False,39,130,0,5669,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,26.0,-104.0,97.9,275.0,Mexico,True,False,369,4041,1,2190,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,-8.0,146.0,97.8,268.0,Papua New Guinea,True,False,209,243,0,542,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,44.0,12.0,97.8,248.0,Italy,True,False,36,130,0,5669,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,14.0,-90.0,97.7,354.0,Guatemala,True,False,90,145,0,30,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,-50.0,-74.0,97.7,356.0,Chile,True,False,1862,5527,4,1089,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,34.0,132.0,97.7,348.0,Japan,True,False,331,623,0,539,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,34.0,134.0,97.6,300.0,Japan,True,False,158,623,0,539,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Mo,-50.0,-72.0,97.6,333.0,Argentina,True,False,1845,2501,1,2435,False,高优先级-标准复查,Mo,22.886,斑岩钼/Cu-Mo，弧岩浆窗
Re,28.0,120.0,98.5,260.0,China,True,False,365,1791,6,15458,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,60.0,-138.0,98.1,259.0,Canada,True,False,1522,4255,7,16415,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
Re,66.0,-138.0,98.0,248.0,Canada,True,False,2047,4255,7,16415,True,高优先级-数据空洞优先核验,Re,2.048,铼为 Mo-Cu 副产，斑岩/矽卡岩
