family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier,metal,ef,generation_window
ZnPb,54.0,118.0,96.2,244.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,58.0,122.0,96.2,222.0,Russia,True,False,1502,2353,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,-42.0,-74.0,96.2,223.0,Chile,True,False,996,4725,4,1089,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,56.0,114.0,95.8,275.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,-50.0,-74.0,95.7,254.0,Chile,True,False,1862,4725,4,1089,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,54.0,-120.0,95.0,255.0,Canada,True,False,568,3552,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,58.0,-128.0,95.0,248.0,Canada,True,False,1021,3552,7,16415,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,56.0,96.0,94.9,245.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
ZnPb,26.0,118.0,94.8,225.0,China,True,False,374,1632,6,15458,True,高优先级-数据空洞优先核验,Zn,1.034,SEDEX/MVT(裂谷-被动陆缘盆地)或 VMS(弧)
Cr,50.0,-126.0,99.7,226.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,50.0,-128.0,98.6,327.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,-24.0,-68.0,98.2,223.0,Chile,True,False,620,4725,4,1089,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,52.0,-124.0,98.2,316.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,52.0,-126.0,97.9,371.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,54.0,-128.0,97.8,235.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,52.0,-122.0,97.7,319.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,60.0,162.0,97.5,237.0,Russia,True,False,3139,2353,5,12232,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,56.0,-128.0,97.3,230.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,-28.0,-70.0,97.2,282.0,Chile,True,False,582,4725,4,1089,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,58.0,-130.0,97.1,260.0,Canada,True,False,1070,3552,7,16415,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,0.0,120.0,97.0,286.0,Indonesia,True,False,782,210,2,1883,True,高优先级-数据空洞优先核验,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,32.0,-116.0,99.5,246.0,Mexico,True,False,309,2926,1,2190,False,高优先级-标准复查,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,40.0,16.0,99.4,238.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Cr,-8.0,148.0,99.1,230.0,Papua New Guinea,True,False,185,214,0,542,False,高优先级-标准复查,Cr,0.031,蛇绿岩(缝合带)豆荚状铬铁矿或层状铬
Mn,50.0,-126.0,98.9,225.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,54.0,96.0,98.4,222.0,Russia,True,False,1019,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,58.0,116.0,98.4,234.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,50.0,-128.0,97.6,322.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,56.0,96.0,97.2,227.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,56.0,118.0,96.7,312.0,Russia,True,False,1174,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,54.0,118.0,95.6,290.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,58.0,110.0,95.5,234.0,Russia,True,False,1140,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,52.0,96.0,94.3,313.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,54.0,108.0,93.4,227.0,Russia,True,False,680,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,58.0,118.0,93.1,335.0,Russia,True,False,1341,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,50.0,-112.0,92.8,223.0,Canada,True,False,804,3552,7,16415,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,50.0,106.0,92.8,241.0,Mongolia,True,False,241,267,2,449,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,52.0,108.0,92.7,231.0,Russia,True,False,460,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
Mn,50.0,96.0,92.5,300.0,Russia,True,False,829,2353,5,12232,True,高优先级-数据空洞优先核验,Mn,1.003,沉积/火山-沉积锰建造
W,52.0,-124.0,99.0,267.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,-44.0,-72.0,99.0,233.0,Chile,True,False,1180,4725,4,1089,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,-40.0,-72.0,98.7,271.0,Chile,True,False,739,4725,4,1089,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,-48.0,-74.0,98.7,248.0,Chile,True,False,1643,4725,4,1089,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,2.0,100.0,98.5,255.0,Indonesia,True,False,215,210,2,1883,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,50.0,-126.0,98.4,357.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,52.0,-126.0,98.3,385.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,-36.0,-72.0,98.1,333.0,Chile,True,False,310,4725,4,1089,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,54.0,-128.0,98.0,255.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,-24.0,-70.0,97.9,329.0,Chile,True,False,738,4725,4,1089,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,0.0,102.0,97.7,335.0,Indonesia,True,False,251,210,2,1883,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,0.0,100.0,97.3,406.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,58.0,-128.0,97.3,249.0,Canada,True,False,1021,3552,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,54.0,-126.0,97.3,338.0,Canada,True,False,561,3552,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
W,50.0,-128.0,97.1,466.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,W,48.111,白钨矿矽卡岩/黑钨矿脉，弧或造山花岗岩
Sn,50.0,-126.0,99.2,264.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,0.0,100.0,99.0,242.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,54.0,-132.0,98.8,276.0,Canada,True,False,806,3552,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,-2.0,102.0,98.6,287.0,Indonesia,True,False,420,210,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,-34.0,-70.0,98.6,297.0,Chile,True,False,87,4725,4,1089,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,4.0,98.0,98.5,291.0,Indonesia,True,False,420,210,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,-4.0,104.0,98.4,310.0,Indonesia,True,False,395,210,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,50.0,-128.0,98.3,369.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,52.0,-122.0,98.2,344.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,-26.0,-70.0,98.2,311.0,Chile,True,False,799,4725,4,1089,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,54.0,-130.0,98.0,304.0,Canada,True,False,707,3552,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,58.0,162.0,98.0,349.0,Russia,True,False,2973,2353,5,12232,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,52.0,-124.0,98.0,394.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,-6.0,106.0,97.8,382.0,Indonesia,True,False,93,210,2,1883,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sn,56.0,-128.0,97.8,255.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验,Sn,16.097,锡石，弧后/后碰撞酸性花岗岩
Sb,52.0,-126.0,99.3,241.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,50.0,-126.0,98.8,264.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,-38.0,-72.0,98.5,239.0,Chile,True,False,521,4725,4,1089,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,52.0,-124.0,98.5,279.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,-42.0,-72.0,98.5,250.0,Chile,True,False,959,4725,4,1089,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,-42.0,-74.0,98.4,239.0,Chile,True,False,996,4725,4,1089,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,-44.0,-72.0,98.1,288.0,Chile,True,False,1180,4725,4,1089,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,50.0,-128.0,97.8,369.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,52.0,-122.0,97.7,345.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,28.0,120.0,97.1,222.0,China,True,False,365,1632,6,15458,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,-50.0,-74.0,97.1,396.0,Chile,True,False,1862,4725,4,1089,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,58.0,-128.0,97.0,256.0,Canada,True,False,1021,3552,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,52.0,-120.0,96.9,345.0,Canada,True,False,375,3552,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,54.0,-122.0,96.8,269.0,Canada,True,False,531,3552,7,16415,True,高优先级-数据空洞优先核验,Sb,38.285,辉锑矿浅成低温，弧或造山带
Sb,22.0,-104.0,98.8,241.0,Mexico,True,False,553,2926,1,2190,False,高优先级-标准复查,Sb,38.285,辉锑矿浅成低温，弧或造山带
V,50.0,-126.0,98.3,295.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,100.0,97.7,243.0,Russia,True,False,671,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,54.0,116.0,97.4,232.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,54.0,98.0,97.1,261.0,Russia,True,False,919,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,-126.0,97.1,317.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,54.0,114.0,97.0,232.0,Russia,True,False,838,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,54.0,-126.0,97.0,269.0,Canada,True,False,561,3552,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,98.0,96.8,275.0,Russia,True,False,782,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,96.0,96.7,259.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,-28.0,-70.0,96.1,225.0,Chile,True,False,582,4725,4,1089,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,50.0,-118.0,95.8,256.0,Canada,True,False,378,3552,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,56.0,114.0,95.7,275.0,Russia,True,False,1020,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,56.0,-128.0,95.4,252.0,Canada,True,False,816,3552,7,16415,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,52.0,102.0,95.2,286.0,Russia,True,False,574,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
V,56.0,96.0,94.6,256.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验,V,1.191,黑色页岩/沉积钒或钒钛磁铁矿
Ti,50.0,-128.0,99.0,309.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,52.0,-126.0,97.8,317.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,-126.0,97.0,269.0,Canada,True,False,561,3552,7,16415,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,116.0,96.8,232.0,Russia,True,False,927,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,52.0,100.0,96.6,276.0,Russia,True,False,671,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,52.0,96.0,96.5,260.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,56.0,98.0,96.3,228.0,Russia,True,False,1085,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,104.0,96.3,231.0,Russia,True,False,706,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,56.0,120.0,95.9,298.0,Russia,True,False,1265,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,50.0,102.0,95.9,240.0,Mongolia,True,False,427,267,2,449,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,50.0,-116.0,95.9,244.0,Canada,True,False,519,3552,7,16415,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,118.0,95.1,300.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,56.0,96.0,95.1,256.0,Russia,True,False,1166,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,52.0,158.0,95.0,284.0,Russia,True,False,2317,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
Ti,54.0,106.0,94.3,247.0,Russia,True,False,679,2353,5,12232,True,高优先级-数据空洞优先核验,Ti,5.289,钛铁矿海滨砂矿或层状侵入体
TaNb,50.0,-124.0,99.6,273.0,Canada,True,False,102,3552,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,50.0,-126.0,99.2,399.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,52.0,-124.0,98.9,332.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,-128.0,98.5,284.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,52.0,96.0,98.4,254.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,58.0,116.0,98.3,270.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,118.0,98.1,267.0,Russia,True,False,1028,2353,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,120.0,98.0,261.0,Russia,True,False,1136,2353,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,58.0,122.0,98.0,253.0,Russia,True,False,1502,2353,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,50.0,-128.0,98.0,534.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,52.0,102.0,97.9,306.0,Russia,True,False,574,2353,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,-122.0,97.9,266.0,Canada,True,False,531,3552,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,52.0,-126.0,97.8,467.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,54.0,102.0,97.7,305.0,Russia,True,False,758,2353,5,12232,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
TaNb,50.0,102.0,97.7,252.0,Mongolia,True,False,427,267,2,449,True,高优先级-数据空洞优先核验,Nb,30.47,Ta-Nb 伟晶岩或碳酸岩(裂谷/增生带)
