family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
NiCo,32.0,-80.0,96.3,33.31,-81.85,226.0
NiCo,70.0,-152.0,96.3,68.15,-155.25,243.0
NiCo,54.0,-86.0,96.3,55.24,-90.41,316.0
NiCo,42.0,-100.0,96.3,41.98,-105.26,435.0
NiCo,40.0,-70.0,96.3,41.58,-72.5,274.0
NiCo,52.0,-74.0,96.2,50.98,-77.75,283.0
NiCo,-30.0,116.0,96.2,-32.25,115.77,251.0
NiCo,38.0,-72.0,96.2,40.9,-73.9,361.0
NiCo,38.0,-130.0,96.2,39.91,-123.67,587.0
NiCo,56.0,-150.0,96.2,57.41,-154.53,318.0
NiCo,40.0,-100.0,96.2,39.42,-105.11,442.0
NiCo,68.0,-136.0,96.2,67.16,-141.69,259.0
NiCo,40.0,-96.0,96.1,36.4,-96.9,408.0
NiCo,56.0,-122.0,96.1,56.02,-130.41,522.0
NiCo,66.0,-132.0,96.1,63.63,-135.51,311.0
NiCo,54.0,-84.0,96.1,55.24,-90.41,435.0
NiCo,-26.0,118.0,96.1,-26.61,120.2,230.0
NiCo,36.0,-128.0,96.1,38.16,-122.64,533.0
Li,40.0,-110.0,99.9,40.9,-112.71,250.0
Li,38.0,-110.0,99.9,38.55,-106.63,300.0
Li,40.0,-102.0,99.9,41.31,-104.69,270.0
Li,42.0,-110.0,99.9,42.77,-107.44,227.0
Li,36.0,-110.0,99.8,34.32,-112.64,304.0
Li,44.0,-100.0,99.8,43.89,-103.34,268.0
Li,46.0,-102.0,99.8,44.38,-104.03,240.0
Li,46.0,-106.0,99.8,44.38,-104.06,236.0
Li,42.0,-100.0,99.8,43.62,-103.53,340.0
Li,44.0,-110.0,99.7,42.77,-107.44,248.0
Li,46.0,-100.0,99.6,43.89,-103.34,352.0
Li,46.0,-108.0,99.6,44.38,-104.06,357.0
Li,34.0,-84.0,99.6,35.17,-81.43,269.0
Li,40.0,-100.0,99.6,41.31,-104.69,422.0
Li,38.0,-102.0,99.6,38.48,-105.29,292.0
Li,34.0,-78.0,99.5,35.36,-81.02,315.0
Li,44.0,-98.0,99.4,43.89,-103.34,428.0
Li,32.0,-82.0,99.4,35.17,-81.43,356.0
Li,44.0,-112.0,99.4,40.9,-112.71,350.0
Li,42.0,-98.0,99.3,43.89,-103.34,483.0
Li,32.0,-80.0,99.3,35.17,-81.43,377.0
Li,48.0,-104.0,99.3,44.38,-104.03,403.0
Li,46.0,-110.0,99.3,42.77,-107.44,413.0
Li,48.0,-102.0,99.3,44.38,-104.03,432.0
Li,40.0,-78.0,99.3,37.36,-77.91,294.0
Li,46.0,-98.0,99.2,43.89,-103.34,481.0
Li,40.0,-76.0,99.2,37.36,-77.91,337.0
Li,-24.0,-64.0,99.2,-24.83,-66.31,251.0
Li,36.0,-76.0,99.2,37.36,-77.91,228.0
Li,40.0,-80.0,99.2,37.18,-81.44,338.0
Li,42.0,-76.0,99.2,42.32,-72.86,261.0
Li,48.0,-106.0,99.2,44.38,-104.06,429.0
Li,-26.0,-64.0,99.1,-24.83,-66.31,266.0
Li,44.0,-76.0,99.1,42.47,-72.84,307.0
Li,-22.0,-64.0,99.1,-23.14,-66.62,297.0
Li,34.0,-86.0,99.1,36.02,-87.97,287.0
Li,32.0,-84.0,99.1,35.17,-81.43,425.0
Li,48.0,-100.0,99.1,50.43,-95.45,427.0
Li,40.0,-82.0,99.0,37.18,-81.44,317.0
Li,42.0,-68.0,99.0,44.06,-69.24,250.0
Li,36.0,-120.0,99.0,35.77,-117.4,236.0
Li,46.0,-68.0,99.0,44.11,-69.27,233.0
Li,38.0,-100.0,99.0,38.48,-105.29,465.0
Li,32.0,-78.0,99.0,35.36,-81.02,466.0
Li,38.0,-86.0,99.0,36.02,-87.97,281.0
Li,36.0,-102.0,99.0,35.87,-105.49,315.0
Li,42.0,-78.0,99.0,42.32,-72.86,425.0
Li,34.0,-76.0,99.0,37.36,-77.91,411.0
Li,44.0,-114.0,98.9,40.9,-112.71,361.0
Li,38.0,-74.0,98.9,37.36,-77.91,351.0
Li,40.0,-98.0,98.9,41.31,-104.69,583.0
Li,48.0,-108.0,98.9,44.38,-104.06,504.0
Li,40.0,-70.0,98.9,41.51,-72.52,271.0
Li,46.0,-76.0,98.9,48.4,-77.82,300.0
Li,34.0,-120.0,98.9,33.37,-117.08,279.0
Li,44.0,-66.0,98.8,44.06,-69.24,259.0
Li,46.0,-112.0,98.8,42.77,-107.44,510.0
Li,40.0,-84.0,98.8,36.72,-82.8,379.0
Li,48.0,-98.0,98.8,50.43,-95.45,328.0
Li,34.0,-104.0,98.8,35.86,-105.5,248.0
Li,44.0,-96.0,98.8,48.36,-91.99,575.0
Li,-24.0,-72.0,98.8,-23.5,-68.3,381.0
Li,-20.0,-64.0,98.8,-20.46,-66.78,295.0
Li,44.0,-78.0,98.8,42.43,-72.87,451.0
Li,-22.0,-72.0,98.8,-23.25,-68.33,401.0
Li,46.0,-96.0,98.7,48.36,-91.99,401.0
Li,42.0,-80.0,98.7,37.36,-77.91,546.0
Li,46.0,-66.0,98.7,44.11,-69.27,332.0
Li,30.0,-116.0,98.7,31.68,-113.17,328.0
Li,44.0,-116.0,98.7,42.05,-118.03,272.0
Li,36.0,-74.0,98.7,37.36,-77.91,380.0
Li,42.0,-66.0,98.7,44.06,-69.24,349.0
Li,-18.0,-66.0,98.6,-19.36,-68.13,271.0
Li,32.0,-86.0,98.6,36.02,-87.97,482.0
Li,38.0,-72.0,98.6,41.51,-72.52,393.0
Li,42.0,-96.0,98.6,43.89,-103.34,633.0
Li,32.0,-106.0,98.6,35.21,-106.51,360.0
Li,-30.0,-68.0,98.6,-28.8,-65.55,272.0
Li,40.0,-68.0,98.6,41.51,-72.52,416.0
Li,-24.0,-62.0,98.6,-24.83,-66.31,446.0
Li,48.0,-110.0,98.6,44.38,-104.06,609.0
Li,-26.0,-72.0,98.6,-26.23,-69.12,289.0
Li,-26.0,-62.0,98.6,-28.43,-65.43,434.0
Li,48.0,-68.0,98.5,47.0,-72.0,320.0
Li,36.0,-122.0,98.5,38.43,-121.34,276.0
Li,46.0,-78.0,98.5,48.37,-78.2,264.0
Li,30.0,-82.0,98.5,35.17,-81.43,577.0
Li,-20.0,-72.0,98.5,-17.58,-70.14,333.0
Li,48.0,-96.0,98.5,50.42,-95.39,273.0
Li,30.0,-80.0,98.5,35.17,-81.43,590.0
Li,50.0,-102.0,98.5,50.61,-95.58,461.0
Li,32.0,-120.0,98.4,33.37,-117.08,313.0
Li,46.0,-114.0,98.4,48.5,-119.71,513.0
Li,42.0,-82.0,98.4,37.18,-81.44,538.0
Li,32.0,-76.0,98.4,35.36,-81.02,596.0
Li,-22.0,-62.0,98.4,-23.14,-66.62,491.0
Li,40.0,-86.0,98.4,36.72,-82.8,459.0
Li,36.0,-100.0,98.4,35.87,-105.49,494.0
Li,50.0,-104.0,98.4,50.61,-95.58,601.0
Li,34.0,-88.0,98.4,36.02,-87.97,225.0
Li,50.0,-100.0,98.4,50.61,-95.58,321.0
Li,38.0,-98.0,98.4,38.48,-105.29,639.0
Li,-28.0,-62.0,98.3,-28.43,-65.43,339.0
Li,30.0,-108.0,98.3,31.88,-109.98,282.0
Li,44.0,-80.0,98.3,48.37,-78.2,505.0
Li,34.0,-102.0,98.3,35.87,-105.49,380.0
Li,30.0,-118.0,98.3,33.04,-116.52,366.0
Li,44.0,-64.0,98.3,44.06,-69.24,419.0
Li,30.0,-84.0,98.3,35.17,-81.43,623.0
Li,34.0,-74.0,98.3,37.36,-77.91,514.0
Li,-30.0,-70.0,98.3,-27.28,-67.0,421.0
Li,50.0,-106.0,98.3,44.38,-104.06,642.0
Li,38.0,-70.0,98.2,41.51,-72.52,446.0
Li,34.0,-122.0,98.2,33.37,-117.08,461.0
Li,40.0,-96.0,98.2,41.31,-104.69,747.0
Li,48.0,-66.0,98.2,47.0,-72.0,464.0
Li,44.0,-120.0,98.2,44.85,-123.04,259.0
Li,46.0,-94.0,98.2,48.36,-91.99,303.0
Li,-18.0,-64.0,98.2,-20.3,-66.9,398.0
Li,-28.0,-72.0,98.2,-26.23,-69.12,346.0
REE,66.0,-154.0,100.0,63.98,-153.04,229.0
REE,64.0,-148.0,99.9,63.98,-153.04,246.0
REE,38.0,-116.0,99.9,39.66,-113.85,262.0
REE,64.0,-160.0,99.9,66.13,-160.66,239.0
REE,62.0,-156.0,99.8,63.71,-153.6,226.0
REE,36.0,-118.0,99.8,35.48,-115.53,230.0
REE,68.0,-156.0,99.8,67.76,-149.71,265.0
REE,62.0,-150.0,99.8,63.71,-153.6,264.0
REE,62.0,-158.0,99.8,63.71,-153.6,293.0
REE,66.0,-146.0,99.8,67.76,-149.71,254.0
REE,68.0,-158.0,99.7,66.13,-160.66,238.0
REE,64.0,-146.0,99.7,63.98,-153.04,343.0
REE,36.0,-112.0,99.7,35.47,-115.52,323.0
REE,38.0,-118.0,99.7,35.48,-115.53,356.0
REE,64.0,-162.0,99.7,66.13,-160.66,245.0
REE,38.0,-112.0,99.7,39.66,-113.85,244.0
REE,34.0,-118.0,99.7,35.48,-115.53,279.0
REE,62.0,-148.0,99.7,63.98,-153.04,336.0
REE,62.0,-160.0,99.6,63.71,-153.6,376.0
REE,66.0,-144.0,99.6,67.76,-149.71,317.0
REE,34.0,-112.0,99.6,35.47,-115.52,361.0
REE,64.0,-144.0,99.6,63.98,-153.04,440.0
REE,64.0,-164.0,99.6,66.13,-160.66,284.0
REE,36.0,-120.0,99.6,35.48,-115.53,408.0
REE,62.0,-146.0,99.5,63.98,-153.04,418.0
REE,40.0,-118.0,99.5,39.66,-113.85,356.0
REE,32.0,-116.0,99.5,35.47,-115.52,388.0
REE,60.0,-154.0,99.5,63.71,-153.6,413.0
REE,62.0,-162.0,99.5,66.13,-160.66,464.0
REE,60.0,-152.0,99.4,63.71,-153.6,421.0
REE,32.0,-114.0,99.4,35.47,-115.52,411.0
REE,68.0,-144.0,99.4,67.76,-149.71,240.0
REE,38.0,-120.0,99.4,35.48,-115.53,487.0
REE,60.0,-156.0,99.4,63.71,-153.6,431.0
REE,30.0,104.0,99.4,28.55,102.18,239.0
REE,68.0,-164.0,99.4,66.13,-160.66,253.0
REE,28.0,100.0,99.4,28.55,102.18,222.0
REE,36.0,-110.0,99.3,35.47,-115.52,502.0
REE,66.0,-142.0,99.3,67.76,-149.71,389.0
REE,38.0,-110.0,99.3,39.66,-113.85,381.0
REE,34.0,-120.0,99.3,35.48,-115.53,440.0
REE,66.0,-166.0,99.3,66.13,-160.66,241.0
REE,26.0,112.0,99.3,25.2,114.9,304.0
REE,70.0,-154.0,99.3,67.76,-149.71,302.0
REE,44.0,110.0,99.3,41.78,109.9,247.0
REE,40.0,108.0,99.3,41.78,109.9,254.0
REE,60.0,-150.0,99.3,63.71,-153.6,454.0
REE,70.0,-152.0,99.3,67.76,-149.71,265.0
REE,-28.0,120.0,99.3,-28.9,122.4,255.0
REE,42.0,-114.0,99.2,39.66,-113.85,261.0
REE,70.0,-156.0,99.2,67.76,-149.71,354.0
REE,30.0,100.0,99.2,28.55,102.18,266.0
REE,-30.0,120.0,99.2,-28.9,122.4,263.0
REE,40.0,112.0,99.2,41.78,109.9,265.0
REE,32.0,-118.0,99.2,35.47,-115.52,449.0
REE,26.0,102.0,99.2,28.55,102.18,284.0
REE,42.0,-116.0,99.2,39.66,-113.85,317.0
REE,70.0,-150.0,99.2,67.76,-149.71,249.0
REE,60.0,-158.0,99.2,63.71,-153.6,472.0
REE,24.0,112.0,99.2,25.2,114.9,322.0
REE,28.0,106.0,99.2,28.55,102.18,379.0
REE,70.0,-158.0,99.2,67.76,-149.71,415.0
REE,44.0,108.0,99.1,41.78,109.9,291.0
REE,64.0,-142.0,99.1,63.98,-153.04,538.0
REE,28.0,114.0,99.1,25.2,114.9,324.0
REE,26.0,104.0,99.1,28.55,102.18,336.0
REE,44.0,112.0,99.1,41.78,109.9,300.0
REE,64.0,-166.0,99.1,66.13,-160.66,344.0
REE,62.0,-144.0,99.1,63.98,-153.04,506.0
REE,70.0,-148.0,99.1,67.76,-149.71,258.0
REE,68.0,-142.0,99.1,67.76,-149.71,324.0
REE,42.0,106.0,99.1,41.78,109.9,324.0
REE,26.0,118.0,99.1,25.2,114.9,323.0
REE,28.0,116.0,99.1,25.2,114.9,330.0
REE,-26.0,122.0,99.0,-28.9,122.4,325.0
REE,42.0,-112.0,99.0,39.66,-113.85,303.0
REE,70.0,-160.0,99.0,66.13,-160.66,431.0
REE,68.0,-166.0,99.0,66.13,-160.66,311.0
REE,30.0,106.0,99.0,28.55,102.18,404.0
REE,62.0,-164.0,99.0,66.13,-160.66,487.0
REE,42.0,114.0,99.0,41.78,109.9,340.0
REE,60.0,-148.0,99.0,63.71,-153.6,506.0
REE,40.0,-110.0,99.0,39.66,-113.85,331.0
REE,24.0,118.0,99.0,25.2,114.9,341.0
REE,32.0,-112.0,99.0,35.47,-115.52,505.0
REE,34.0,-110.0,99.0,35.47,-115.52,530.0
REE,-32.0,122.0,99.0,-28.9,122.4,347.0
REE,28.0,112.0,98.9,25.2,114.9,424.0
REE,26.0,100.0,98.9,28.55,102.18,356.0
REE,40.0,-120.0,98.9,39.66,-113.85,526.0
REE,-26.0,124.0,98.9,-28.9,122.4,359.0
REE,22.0,114.0,98.9,25.2,114.9,367.0
REE,-28.0,126.0,98.9,-28.9,122.4,366.0
REE,-30.0,126.0,98.9,-28.9,122.4,369.0
REE,70.0,-146.0,98.9,67.76,-149.71,290.0
REE,26.0,110.0,98.9,25.2,114.9,499.0
REE,32.0,102.0,98.9,28.55,102.18,384.0
REE,60.0,-160.0,98.9,63.71,-153.6,531.0
REE,42.0,-118.0,98.9,39.66,-113.85,435.0
REE,22.0,116.0,98.8,25.2,114.9,373.0
REE,-32.0,124.0,98.8,-28.9,122.4,377.0
REE,40.0,106.0,98.8,41.78,109.9,383.0
REE,26.0,106.0,98.8,28.55,102.18,472.0
REE,66.0,-140.0,98.8,67.76,-149.71,466.0
REE,70.0,-162.0,98.8,66.13,-160.66,434.0
REE,66.0,-168.0,98.8,66.13,-160.66,331.0
REE,28.0,108.0,98.8,28.55,102.18,573.0
REE,32.0,104.0,98.8,28.55,102.18,422.0
REE,44.0,106.0,98.8,41.78,109.9,402.0
REE,40.0,114.0,98.8,41.78,109.9,397.0
REE,-26.0,120.0,98.8,-28.9,122.4,400.0
REE,38.0,110.0,98.8,41.78,109.9,420.0
REE,28.0,110.0,98.7,25.2,114.9,578.0
REE,44.0,114.0,98.7,41.78,109.9,415.0
REE,-32.0,120.0,98.7,-28.9,122.4,414.0
REE,28.0,98.0,98.7,28.55,102.18,414.0
REE,26.0,108.0,98.7,28.55,102.18,641.0
REE,70.0,-144.0,98.7,67.76,-149.71,338.0
REE,68.0,-140.0,98.7,67.76,-149.71,407.0
REE,38.0,108.0,98.7,41.78,109.9,450.0
PGE,42.0,-128.0,99.7,42.8,-124.53,298.0
PGE,58.0,64.0,99.7,57.65,60.12,233.0
PGE,44.0,-128.0,99.7,43.32,-124.6,284.0
PGE,38.0,-126.0,99.6,39.07,-123.46,251.0
PGE,60.0,64.0,99.6,60.03,59.75,236.0
PGE,40.0,-128.0,99.6,41.02,-124.11,348.0
PGE,58.0,54.0,99.6,57.46,58.8,291.0
PGE,60.0,54.0,99.6,59.51,58.59,263.0
PGE,56.0,64.0,99.6,56.04,60.42,223.0
PGE,58.0,66.0,99.5,57.65,60.12,350.0
PGE,60.0,66.0,99.5,60.03,59.75,347.0
PGE,46.0,-128.0,99.5,46.31,-124.06,305.0
PGE,62.0,62.0,99.5,60.32,59.66,225.0
PGE,36.0,-124.0,99.4,37.45,-122.14,231.0
PGE,62.0,56.0,99.4,60.32,59.66,271.0
PGE,56.0,54.0,99.4,56.5,58.99,313.0
PGE,62.0,64.0,99.4,60.31,59.69,298.0
PGE,58.0,52.0,99.4,57.46,58.8,408.0
PGE,60.0,52.0,99.4,59.51,58.59,373.0
PGE,42.0,-130.0,99.3,42.8,-124.53,458.0
PGE,56.0,66.0,99.3,54.2,70.03,325.0
PGE,38.0,-128.0,99.3,39.07,-123.46,412.0
PGE,44.0,-130.0,99.3,43.32,-124.6,441.0
PGE,62.0,54.0,99.3,60.32,59.66,356.0
PGE,58.0,68.0,99.3,54.2,70.03,441.0
PGE,60.0,68.0,99.2,60.03,59.75,458.0
PGE,62.0,66.0,99.2,60.31,59.69,387.0
PGE,40.0,-130.0,99.1,41.02,-124.11,511.0
PGE,36.0,-126.0,99.1,37.45,-122.14,380.0
PGE,54.0,56.0,99.0,54.84,59.81,264.0
PGE,56.0,52.0,99.0,56.5,58.99,435.0
PGE,54.0,64.0,99.0,54.99,60.03,279.0
PGE,46.0,-130.0,98.9,46.31,-124.06,459.0
PGE,62.0,52.0,98.9,60.32,59.66,451.0
PGE,60.0,50.0,98.9,59.51,58.59,484.0
PGE,58.0,50.0,98.9,57.46,58.8,525.0
PGE,56.0,68.0,98.9,54.2,70.03,238.0
PGE,62.0,68.0,98.8,60.31,59.69,483.0
PGE,60.0,70.0,98.7,58.94,59.99,577.0
PGE,58.0,70.0,98.7,54.2,70.03,423.0
PGE,64.0,60.0,98.7,60.32,59.66,410.0
PGE,54.0,54.0,98.6,54.84,59.81,387.0
PGE,50.0,-112.0,98.6,49.72,-116.0,288.0
PGE,64.0,58.0,98.6,60.32,59.66,418.0
PGE,64.0,62.0,98.6,66.93,65.52,364.0
PGE,54.0,66.0,98.5,54.16,70.0,262.0
PGE,60.0,-156.0,98.5,59.77,-151.87,232.0
PGE,44.0,-106.0,98.5,46.42,-105.86,269.0
PGE,64.0,56.0,98.5,60.32,59.66,451.0
PGE,62.0,50.0,98.4,59.51,58.59,542.0
PGE,38.0,-130.0,98.4,39.07,-123.46,581.0
PGE,64.0,64.0,98.4,66.93,65.52,333.0
PGE,48.0,-130.0,98.4,49.0,-125.63,341.0
PGE,36.0,-128.0,98.3,38.62,-123.13,520.0
PGE,52.0,-126.0,98.3,53.12,-122.67,257.0
PGE,42.0,-132.0,98.3,42.8,-124.53,620.0
PGE,34.0,-124.0,98.3,35.42,-120.75,336.0
PGE,56.0,50.0,98.3,56.5,58.99,558.0
PGE,44.0,-132.0,98.3,43.32,-124.6,600.0
PGE,62.0,70.0,98.2,60.31,59.69,583.0
PGE,64.0,54.0,98.2,60.32,59.66,503.0
PGE,50.0,-110.0,98.2,47.03,-109.62,331.0
PGE,60.0,48.0,98.2,59.51,58.59,595.0
PGE,64.0,66.0,98.1,66.93,65.52,327.0
PGE,58.0,48.0,98.0,57.46,58.8,643.0
PGE,52.0,60.0,98.0,54.84,59.81,316.0
PGE,54.0,52.0,98.0,54.84,59.81,514.0
PGE,60.0,72.0,98.0,54.2,70.03,656.0
PGE,46.0,-132.0,98.0,49.0,-125.63,583.0
PGE,52.0,-128.0,98.0,52.71,-132.0,283.0
PGE,52.0,58.0,97.9,54.84,59.81,338.0
PGE,58.0,-146.0,97.9,61.07,-146.01,341.0
PGE,58.0,-148.0,97.9,57.62,-152.15,249.0
PGE,58.0,-144.0,97.9,61.07,-146.01,360.0
PGE,40.0,-132.0,97.9,41.02,-124.11,676.0
PGE,52.0,62.0,97.9,54.84,59.81,348.0
PGE,58.0,-142.0,97.9,58.71,-137.76,260.0
PGE,64.0,52.0,97.8,60.32,59.66,570.0
PGE,-26.0,34.0,97.8,-26.34,31.51,251.0
PGE,44.0,-104.0,97.8,46.42,-105.86,306.0
PGE,44.0,-82.0,97.8,46.33,-81.45,263.0
PGE,58.0,72.0,97.8,54.2,70.03,440.0
PGE,44.0,-80.0,97.7,46.34,-81.08,274.0
PGE,50.0,-130.0,97.7,49.0,-125.63,335.0
PGE,-24.0,34.0,97.7,-24.0,31.15,290.0
PGE,62.0,48.0,97.7,59.51,58.59,637.0
PGE,64.0,68.0,97.6,66.93,65.52,345.0
PGE,34.0,-126.0,97.5,35.42,-120.75,505.0
PGE,54.0,-118.0,97.5,55.17,-114.51,260.0
PGE,50.0,-108.0,97.5,47.03,-109.62,351.0
PGE,-30.0,32.0,97.5,-30.98,29.38,274.0
PGE,-22.0,24.0,97.5,-24.0,26.0,302.0
PGE,68.0,-144.0,97.5,67.6,-149.39,231.0
PGE,44.0,-84.0,97.5,46.49,-82.59,298.0
PGE,52.0,56.0,97.5,54.84,59.81,404.0
PGE,44.0,-78.0,97.4,42.95,-74.37,315.0
PGE,52.0,64.0,97.4,54.84,59.81,420.0
PGE,62.0,72.0,97.4,66.93,65.52,629.0
PGE,54.0,-128.0,97.4,54.75,-124.76,226.0
PGE,66.0,-136.0,97.4,64.0,-139.0,263.0
PGE,-28.0,34.0,97.3,-26.34,31.51,308.0
PGE,-20.0,26.0,97.3,-21.91,27.83,285.0
PGE,68.0,-142.0,97.3,65.93,-141.84,230.0
PGE,48.0,-132.0,97.3,49.0,-125.63,482.0
PGE,64.0,50.0,97.2,60.32,59.66,646.0
PGE,56.0,48.0,97.2,56.5,58.99,680.0
PGE,-28.0,22.0,97.2,-26.05,23.67,273.0
PGE,-22.0,34.0,97.2,-24.0,31.15,367.0
PGE,60.0,46.0,97.1,59.51,58.59,706.0
PGE,56.0,72.0,97.1,54.2,70.03,236.0
PGE,68.0,-140.0,97.1,65.93,-141.84,244.0
PGE,64.0,70.0,97.1,66.93,65.52,386.0
PGE,44.0,-86.0,97.1,41.88,-87.63,270.0
PGE,48.0,-104.0,97.0,46.42,-105.86,225.0
PGE,68.0,-160.0,97.0,66.19,-156.71,246.0
PGE,60.0,-166.0,97.0,59.09,-161.75,260.0
PGE,36.0,-130.0,97.0,39.07,-123.46,670.0
PGE,-24.0,22.0,97.0,-26.05,23.67,283.0
PGE,54.0,50.0,96.9,54.84,59.81,641.0
PGE,50.0,-106.0,96.9,53.17,-107.77,373.0
U,42.0,-100.0,99.5,43.75,-102.63,289.0
U,40.0,-100.0,99.5,38.72,-102.58,264.0
U,38.0,-100.0,99.4,38.71,-102.58,238.0
U,42.0,-98.0,99.3,43.75,-102.63,424.0
U,40.0,-98.0,99.2,38.72,-102.58,419.0
U,44.0,-98.0,99.2,46.35,-95.53,325.0
U,30.0,-114.0,99.2,32.21,-112.95,265.0
U,38.0,-98.0,99.2,36.25,-94.73,349.0
U,50.0,-106.0,99.1,47.92,-104.63,252.0
U,48.0,-100.0,99.1,47.09,-103.19,260.0
U,50.0,-104.0,99.1,47.92,-104.63,236.0
U,30.0,-116.0,99.1,32.67,-116.16,297.0
U,40.0,-124.0,99.0,42.02,-123.6,227.0
U,38.0,-124.0,99.0,38.93,-121.01,280.0
U,32.0,-120.0,99.0,34.46,-119.37,280.0
U,42.0,-96.0,99.0,46.35,-95.53,485.0
U,50.0,-102.0,99.0,47.92,-104.63,301.0
U,44.0,-96.0,98.9,46.35,-95.53,264.0
U,48.0,-98.0,98.9,46.35,-95.53,262.0
U,40.0,-96.0,98.9,36.52,-93.83,431.0
U,28.0,-112.0,98.9,29.91,-111.13,229.0
U,30.0,-118.0,98.9,32.67,-116.16,344.0
U,38.0,-96.0,98.8,36.25,-94.73,225.0
U,50.0,-100.0,98.8,47.09,-103.19,400.0
U,28.0,-114.0,98.8,29.91,-111.13,351.0
U,52.0,-114.0,98.8,51.45,-109.82,294.0
U,40.0,-126.0,98.8,42.02,-123.6,302.0
U,32.0,-122.0,98.7,34.46,-119.37,367.0
U,52.0,-116.0,98.7,51.57,-119.92,274.0
U,34.0,-124.0,98.7,36.31,-121.57,339.0
U,38.0,-126.0,98.7,36.31,-121.57,435.0
U,44.0,-126.0,98.6,44.9,-123.11,250.0
U,28.0,-116.0,98.6,32.67,-116.16,520.0
U,52.0,-104.0,98.6,53.17,-107.77,286.0
U,30.0,-120.0,98.6,32.98,-116.78,451.0
U,50.0,-98.0,98.6,46.35,-95.53,445.0
U,44.0,-94.0,98.6,46.42,-92.88,283.0
U,42.0,-94.0,98.6,46.35,-95.53,499.0
U,46.0,-126.0,98.6,44.9,-123.11,256.0
U,36.0,-126.0,98.6,36.31,-121.57,399.0
U,40.0,-94.0,98.6,36.52,-93.83,387.0
U,52.0,-102.0,98.5,53.17,-107.77,411.0
U,34.0,-96.0,98.5,34.09,-98.5,231.0
U,26.0,-108.0,98.5,24.48,-110.67,317.0
U,48.0,-126.0,98.5,48.78,-122.1,301.0
U,28.0,-118.0,98.5,32.67,-116.16,548.0
U,32.0,-96.0,98.4,30.78,-98.43,268.0
U,32.0,-124.0,98.4,35.1,-120.5,473.0
U,34.0,-84.0,98.4,33.0,-86.3,241.0
U,52.0,-100.0,98.4,53.17,-107.77,541.0
U,42.0,-128.0,98.4,42.02,-123.6,363.0
U,40.0,-128.0,98.4,42.02,-123.6,432.0
U,50.0,-96.0,98.4,46.35,-95.53,407.0
U,30.0,-122.0,98.3,34.46,-119.37,554.0
U,44.0,-128.0,98.2,44.9,-123.11,401.0
U,34.0,-126.0,98.2,36.31,-121.57,478.0
U,26.0,-114.0,98.2,24.48,-111.87,273.0
U,50.0,-126.0,98.2,48.78,-122.1,313.0
U,54.0,-112.0,98.1,53.17,-107.77,294.0
U,26.0,-102.0,98.1,25.3,-104.12,226.0
U,54.0,-114.0,98.1,51.45,-109.82,399.0
U,38.0,-128.0,98.1,42.02,-123.6,583.0
U,52.0,-124.0,98.1,51.57,-119.92,285.0
U,54.0,-116.0,98.0,51.57,-119.92,377.0
U,46.0,-128.0,97.9,44.9,-123.11,401.0
U,34.0,-94.0,97.9,36.25,-94.73,259.0
U,54.0,-118.0,97.9,51.57,-119.92,299.0
U,36.0,-90.0,97.9,36.38,-86.69,300.0
U,42.0,-92.0,97.8,46.42,-92.88,496.0
U,40.0,-92.0,97.8,36.52,-93.83,419.0
U,44.0,-92.0,97.8,46.42,-92.88,278.0
U,38.0,-92.0,97.8,36.52,-93.83,231.0
U,34.0,-90.0,97.8,35.3,-86.54,348.0
U,52.0,-98.0,97.7,47.92,-104.63,656.0
U,32.0,-94.0,97.7,30.78,-98.43,442.0
U,38.0,-90.0,97.7,36.38,-86.69,344.0
U,54.0,-120.0,97.6,51.57,-119.92,270.0
U,28.0,-120.0,97.6,32.98,-116.78,634.0
U,52.0,-126.0,97.6,51.57,-119.92,421.0
U,48.0,-128.0,97.6,48.78,-122.1,444.0
U,30.0,-94.0,97.5,28.87,-97.34,347.0
U,34.0,-92.0,97.5,36.52,-93.83,326.0
U,36.0,-128.0,97.5,36.31,-121.57,578.0
U,26.0,-116.0,97.5,24.48,-111.87,448.0
U,54.0,-122.0,97.5,51.57,-119.92,304.0
U,32.0,-90.0,97.5,32.94,-86.31,362.0
U,28.0,-86.0,97.4,30.22,-83.9,320.0
U,40.0,-86.0,97.4,36.72,-85.56,367.0
U,30.0,-88.0,97.4,32.94,-86.31,364.0
U,50.0,-128.0,97.4,48.78,-122.1,448.0
U,54.0,-104.0,97.4,53.17,-107.77,265.0
U,26.0,-96.0,97.4,27.68,-98.38,301.0
U,50.0,-94.0,97.3,46.48,-93.02,398.0
U,40.0,-84.0,97.3,36.72,-85.56,389.0
U,32.0,-92.0,97.3,36.51,-93.85,529.0
U,40.0,-88.0,97.3,36.67,-86.04,408.0
U,40.0,-90.0,97.3,36.38,-86.69,496.0
U,28.0,-94.0,97.3,28.87,-97.34,341.0
U,54.0,-124.0,97.3,51.57,-119.92,385.0
U,26.0,-84.0,97.3,27.11,-82.11,225.0
U,52.0,-128.0,97.3,54.77,-132.0,406.0
U,62.0,-164.0,97.2,61.63,-159.23,254.0
U,54.0,-126.0,97.2,55.98,-130.05,339.0
U,54.0,-128.0,97.2,55.27,-130.94,236.0
U,68.0,-168.0,97.2,65.94,-166.21,242.0
U,40.0,-82.0,97.1,36.87,-79.3,420.0
U,30.0,-92.0,97.1,28.87,-97.34,532.0
