family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Coal,46.0,-84.0,99.0,40.98,-81.52,593.0
Coal,44.0,-76.0,99.0,40.94,-80.53,504.0
Coal,34.0,-106.0,99.0,31.16,-104.91,332.0
Coal,36.0,-102.0,99.0,37.6,-104.86,311.0
Coal,46.0,-120.0,99.0,45.05,-122.56,226.0
Coal,36.0,-100.0,99.0,37.6,-104.86,468.0
Coal,34.0,-82.0,99.0,33.8,-87.18,479.0
Coal,46.0,-80.0,98.9,40.98,-80.73,561.0
Coal,34.0,-96.0,98.9,36.91,-94.27,360.0
Coal,46.0,-102.0,98.9,44.5,-105.5,321.0
Coal,44.0,-94.0,98.9,39.17,-93.91,537.0
Coal,44.0,-100.0,98.9,44.5,-105.5,441.0
Coal,46.0,-86.0,98.9,40.98,-81.52,665.0
Coal,48.0,-118.0,98.9,45.05,-122.56,479.0
Coal,40.0,-120.0,98.9,37.99,-117.86,290.0
Coal,34.0,-104.0,98.9,31.16,-104.91,327.0
Coal,36.0,-116.0,98.9,38.1,-114.6,264.0
Coal,48.0,-104.0,98.9,47.22,-109.22,401.0
Coal,40.0,-74.0,98.8,40.94,-80.53,562.0
Coal,42.0,-74.0,98.8,40.94,-80.53,557.0
Coal,44.0,-96.0,98.8,39.17,-93.91,564.0
Coal,50.0,-112.0,98.8,47.21,-110.18,338.0
Coal,50.0,-110.0,98.8,47.21,-110.18,311.0
Coal,44.0,-98.0,98.8,44.5,-105.5,600.0
Coal,34.0,-98.0,98.8,36.95,-94.35,466.0
Coal,46.0,-88.0,98.8,39.6,-87.13,715.0
Coal,46.0,-78.0,98.8,40.94,-80.53,598.0
Coal,34.0,-102.0,98.8,31.16,-104.91,417.0
Coal,34.0,-80.0,98.8,38.64,-82.69,569.0
Coal,50.0,-114.0,98.8,47.21,-110.18,418.0
Coal,34.0,-100.0,98.7,31.16,-104.91,558.0
Coal,50.0,-108.0,98.7,47.22,-109.22,322.0
Coal,34.0,-114.0,98.7,33.72,-117.39,315.0
Coal,36.0,-76.0,98.7,38.64,-82.69,660.0
Coal,32.0,-108.0,98.7,31.16,-104.91,307.0
Coal,30.0,-102.0,98.6,27.79,-101.12,260.0
Coal,32.0,-102.0,98.6,31.16,-104.91,291.0
Coal,46.0,-90.0,98.6,39.6,-87.13,749.0
Coal,46.0,-100.0,98.6,44.5,-105.5,462.0
Coal,30.0,-100.0,98.6,27.79,-101.12,269.0
Coal,48.0,-120.0,98.6,45.05,-122.56,382.0
Coal,38.0,-74.0,98.6,40.94,-80.53,649.0
Coal,32.0,-92.0,98.6,33.8,-87.18,492.0
Coal,32.0,-100.0,98.5,31.16,-104.91,474.0
Coal,32.0,-110.0,98.5,34.23,-110.1,248.0
Coal,44.0,-74.0,98.5,40.94,-80.53,634.0
Coal,32.0,-94.0,98.5,36.91,-94.27,547.0
Coal,38.0,116.0,98.5,37.5,113.5,227.0
Coal,32.0,-90.0,98.5,33.8,-87.18,331.0
Coal,28.0,-104.0,98.5,27.72,-101.29,268.0
Coal,50.0,-116.0,98.5,47.21,-110.18,528.0
Coal,32.0,-96.0,98.4,36.91,-94.27,569.0
Coal,32.0,-98.0,98.4,27.79,-101.12,556.0
Coal,48.0,-102.0,98.4,44.5,-105.5,473.0
Coal,50.0,-106.0,98.4,47.22,-109.22,389.0
Coal,40.0,-122.0,98.4,42.19,-122.64,249.0
Coal,46.0,-76.0,98.4,40.94,-80.53,671.0
Coal,30.0,-98.0,98.3,27.73,-101.01,387.0
Coal,28.0,-98.0,98.3,27.52,-100.79,280.0
Coal,34.0,-78.0,98.3,38.64,-82.69,665.0
Coal,46.0,-92.0,98.3,39.31,-91.86,744.0
Coal,32.0,-86.0,98.3,33.8,-87.18,228.0
Coal,26.0,-104.0,98.3,27.65,-101.3,325.0
Coal,32.0,-112.0,98.3,34.31,-110.35,299.0
Coal,38.0,118.0,98.3,37.5,113.5,399.0
Coal,26.0,-98.0,98.2,27.52,-100.79,324.0
Coal,46.0,-98.0,98.2,44.5,-105.5,610.0
OilGas,30.0,52.0,99.9,27.8,49.8,325.0
OilGas,28.0,46.0,99.9,29.5,48.0,257.0
OilGas,24.0,52.0,99.9,26.6,51.8,290.0
OilGas,24.0,48.0,99.9,25.5,49.5,225.0
OilGas,26.0,46.0,99.9,25.5,49.5,355.0
OilGas,28.0,54.0,99.9,26.6,51.8,267.0
OilGas,26.0,54.0,99.9,26.6,51.8,229.0
OilGas,32.0,50.0,99.9,29.5,48.0,337.0
OilGas,30.0,54.0,99.9,26.6,51.8,435.0
OilGas,32.0,48.0,99.8,29.5,48.0,278.0
OilGas,24.0,54.0,99.8,26.6,51.8,364.0
OilGas,24.0,46.0,99.8,25.5,49.5,391.0
OilGas,32.0,52.0,99.8,29.5,48.0,473.0
OilGas,28.0,44.0,99.8,29.5,48.0,424.0
OilGas,22.0,50.0,99.8,25.5,49.5,392.0
OilGas,32.0,46.0,99.8,29.5,48.0,337.0
OilGas,26.0,44.0,99.8,25.5,49.5,554.0
OilGas,22.0,52.0,99.8,25.5,49.5,465.0
OilGas,30.0,44.0,99.8,29.5,48.0,390.0
OilGas,28.0,56.0,99.8,26.6,51.8,443.0
OilGas,22.0,48.0,99.8,25.5,49.5,418.0
OilGas,26.0,56.0,99.8,26.6,51.8,424.0
OilGas,32.0,54.0,99.7,27.8,49.8,618.0
OilGas,30.0,56.0,99.7,26.6,51.8,558.0
OilGas,22.0,54.0,99.7,26.6,51.8,558.0
OilGas,24.0,56.0,99.7,26.6,51.8,512.0
OilGas,24.0,44.0,99.7,25.5,49.5,580.0
OilGas,22.0,46.0,99.7,25.5,49.5,528.0
OilGas,32.0,44.0,99.7,29.5,48.0,473.0
OilGas,34.0,50.0,99.7,29.5,48.0,535.0
OilGas,34.0,48.0,99.7,29.5,48.0,500.0
OilGas,34.0,52.0,99.5,29.5,48.0,627.0
OilGas,28.0,42.0,99.4,29.5,48.0,608.0
OilGas,34.0,46.0,99.3,29.5,48.0,535.0
OilGas,68.0,-152.0,99.3,69.8,-149.5,224.0
OilGas,-24.0,-42.0,99.3,-25.5,-43.5,225.0
OilGas,62.0,0.0,99.3,60.9,3.7,232.0
OilGas,60.0,0.0,99.3,60.9,3.7,226.0
OilGas,20.0,-94.0,99.3,19.8,-91.8,231.0
OilGas,46.0,122.0,99.3,46.6,124.9,233.0
OilGas,32.0,-100.0,99.3,31.5,-102.5,243.0
OilGas,22.0,-92.0,99.3,19.8,-91.8,246.0
OilGas,72.0,-150.0,99.3,69.8,-149.5,245.0
OilGas,68.0,-146.0,99.2,69.8,-149.5,244.0
OilGas,70.0,-156.0,99.2,69.8,-149.5,249.0
OilGas,46.0,128.0,99.2,46.6,124.9,247.0
OilGas,72.0,-148.0,99.2,69.8,-149.5,251.0
OilGas,30.0,42.0,99.2,29.5,48.0,582.0
OilGas,62.0,8.0,99.2,60.9,3.7,259.0
OilGas,-26.0,-46.0,99.2,-25.5,-43.5,256.0
OilGas,44.0,52.0,99.2,46.3,51.5,259.0
OilGas,60.0,8.0,99.2,60.9,3.7,256.0
OilGas,72.0,-152.0,99.2,69.8,-149.5,261.0
OilGas,62.0,72.0,99.2,61.1,76.7,268.0
OilGas,48.0,54.0,99.2,46.3,51.5,267.0
OilGas,48.0,122.0,99.2,46.6,124.9,268.0
OilGas,46.0,48.0,99.1,46.3,51.5,272.0
OilGas,72.0,-146.0,99.1,69.8,-149.5,276.0
OilGas,68.0,-154.0,99.1,69.8,-149.5,269.0
OilGas,18.0,-90.0,99.1,19.8,-91.8,276.0
OilGas,20.0,50.0,99.1,25.5,49.5,614.0
OilGas,48.0,128.0,99.1,46.6,124.9,281.0
OilGas,44.0,50.0,99.1,46.3,51.5,281.0
OilGas,34.0,-102.0,99.1,31.5,-102.5,282.0
OilGas,-28.0,-44.0,99.1,-25.5,-43.5,282.0
OilGas,70.0,-142.0,99.1,69.8,-149.5,287.0
OilGas,30.0,-100.0,99.1,31.5,-102.5,291.0
OilGas,32.0,56.0,99.1,26.6,51.8,725.0
OilGas,60.0,72.0,99.0,61.1,76.7,284.0
OilGas,72.0,-154.0,99.0,69.8,-149.5,294.0
OilGas,62.0,82.0,99.0,61.1,76.7,298.0
OilGas,44.0,124.0,99.0,46.6,124.9,298.0
OilGas,26.0,42.0,99.0,29.5,48.0,707.0
OilGas,44.0,126.0,99.0,46.6,124.9,302.0
OilGas,-24.0,-46.0,99.0,-25.5,-43.5,303.0
OilGas,68.0,-144.0,99.0,69.8,-149.5,297.0
OilGas,22.0,-90.0,99.0,19.8,-91.8,308.0
OilGas,18.0,-94.0,99.0,19.8,-91.8,306.0
OilGas,28.0,58.0,99.0,26.6,51.8,632.0
OilGas,72.0,-144.0,99.0,69.8,-149.5,316.0
OilGas,34.0,-104.0,99.0,31.5,-102.5,311.0
OilGas,-28.0,-42.0,98.9,-25.5,-43.5,315.0
OilGas,60.0,82.0,98.9,61.1,76.7,314.0
OilGas,62.0,-2.0,98.9,60.9,3.7,327.0
OilGas,48.0,48.0,98.9,46.3,51.5,325.0
OilGas,58.0,4.0,98.9,60.9,3.7,323.0
OilGas,44.0,54.0,98.9,46.3,51.5,322.0
OilGas,70.0,-158.0,98.9,69.8,-149.5,325.0
OilGas,64.0,76.0,98.9,61.1,76.7,324.0
OilGas,22.0,-94.0,98.9,19.8,-91.8,335.0
OilGas,64.0,78.0,98.9,61.1,76.7,329.0
OilGas,72.0,-156.0,98.9,69.8,-149.5,340.0
OilGas,60.0,-2.0,98.9,60.9,3.7,328.0
OilGas,26.0,58.0,98.8,26.6,51.8,622.0
OilGas,32.0,-106.0,98.8,31.5,-102.5,336.0
OilGas,20.0,52.0,98.8,25.5,49.5,663.0
OilGas,68.0,-156.0,98.8,69.8,-149.5,328.0
OilGas,58.0,2.0,98.8,60.9,3.7,336.0
OilGas,64.0,4.0,98.8,60.9,3.7,345.0
OilGas,58.0,76.0,98.8,61.1,76.7,347.0
OilGas,64.0,74.0,98.8,61.1,76.7,351.0
OilGas,46.0,56.0,98.8,46.3,51.5,348.0
OilGas,58.0,6.0,98.8,60.9,3.7,348.0
OilGas,20.0,48.0,98.8,25.5,49.5,631.0
OilGas,62.0,10.0,98.8,60.9,3.7,356.0
OilGas,58.0,78.0,98.8,61.1,76.7,352.0
OilGas,-26.0,-40.0,98.7,-25.5,-43.5,355.0
OilGas,64.0,2.0,98.7,60.9,3.7,356.0
OilGas,72.0,-142.0,98.7,69.8,-149.5,366.0
OilGas,64.0,80.0,98.7,61.1,76.7,364.0
OilGas,34.0,-100.0,98.7,31.5,-102.5,363.0
OilGas,70.0,-140.0,98.7,69.8,-149.5,363.0
OilGas,64.0,6.0,98.7,60.9,3.7,364.0
OilGas,62.0,70.0,98.7,61.1,76.7,369.0
OilGas,60.0,10.0,98.7,60.9,3.7,360.0
OilGas,44.0,122.0,98.7,46.6,124.9,367.0
OilGas,-28.0,-46.0,98.7,-25.5,-43.5,373.0
OilGas,68.0,-142.0,98.7,69.8,-149.5,360.0
OilGas,30.0,-106.0,98.6,31.5,-102.5,374.0
OilGas,44.0,48.0,98.6,46.3,51.5,375.0
ZnPb,50.0,-112.0,99.4,48.96,-115.23,260.0
ZnPb,46.0,-106.0,99.3,44.31,-104.29,231.0
ZnPb,38.0,-102.0,99.3,38.75,-104.91,267.0
ZnPb,40.0,-102.0,99.3,41.31,-104.69,270.0
ZnPb,36.0,-102.0,99.2,37.37,-104.97,306.0
ZnPb,42.0,-102.0,99.1,41.31,-104.69,236.0
ZnPb,52.0,-114.0,99.1,50.47,-116.3,234.0
ZnPb,48.0,-106.0,99.1,47.22,-109.16,252.0
ZnPb,38.0,-100.0,99.1,36.32,-96.7,347.0
ZnPb,40.0,-100.0,99.1,41.31,-104.69,422.0
ZnPb,52.0,-112.0,99.0,50.47,-116.3,344.0
ZnPb,40.0,-96.0,99.0,39.0,-92.97,283.0
ZnPb,34.0,-102.0,99.0,34.2,-105.74,345.0
ZnPb,40.0,-98.0,99.0,37.04,-94.95,423.0
ZnPb,36.0,-100.0,98.9,36.32,-96.7,298.0
ZnPb,30.0,-116.0,98.9,28.82,-113.62,265.0
ZnPb,52.0,-122.0,98.9,51.88,-118.57,235.0
ZnPb,42.0,-100.0,98.9,44.03,-103.6,370.0
ZnPb,46.0,-126.0,98.8,46.35,-122.2,295.0
ZnPb,52.0,-110.0,98.8,48.25,-109.5,418.0
ZnPb,42.0,-96.0,98.8,41.23,-92.8,279.0
ZnPb,36.0,-124.0,98.7,35.89,-121.41,233.0
ZnPb,42.0,-98.0,98.7,41.23,-92.8,441.0
ZnPb,50.0,-106.0,98.7,48.25,-109.5,320.0
ZnPb,34.0,-94.0,98.7,36.01,-93.39,230.0
ZnPb,34.0,-90.0,98.7,35.45,-88.16,233.0
ZnPb,48.0,-104.0,98.7,47.22,-109.16,396.0
ZnPb,34.0,-100.0,98.7,36.32,-96.7,396.0
ZnPb,40.0,-126.0,98.7,41.02,-123.41,247.0
ZnPb,32.0,-102.0,98.6,30.72,-104.78,300.0
ZnPb,52.0,-124.0,98.6,50.36,-126.91,273.0
ZnPb,34.0,-96.0,98.6,36.32,-96.7,266.0
ZnPb,30.0,-118.0,98.6,32.65,-115.99,351.0
ZnPb,46.0,-102.0,98.6,44.34,-103.64,225.0
ZnPb,34.0,-98.0,98.6,36.32,-96.7,284.0
ZnPb,44.0,-100.0,98.6,44.07,-103.57,285.0
ZnPb,52.0,-108.0,98.6,48.25,-109.5,430.0
ZnPb,54.0,-116.0,98.5,51.88,-118.57,292.0
ZnPb,54.0,-118.0,98.5,51.88,-118.57,239.0
ZnPb,38.0,-126.0,98.5,38.61,-122.59,305.0
ZnPb,44.0,-94.0,98.5,42.75,-91.36,255.0
ZnPb,54.0,-114.0,98.4,51.88,-118.57,387.0
ZnPb,54.0,-120.0,98.4,51.88,-118.57,255.0
ZnPb,44.0,-98.0,98.4,44.07,-103.57,445.0
ZnPb,44.0,-96.0,98.4,42.75,-91.36,400.0
ZnPb,48.0,-128.0,98.3,50.36,-126.91,274.0
ZnPb,50.0,-104.0,98.3,48.25,-109.5,445.0
ZnPb,46.0,-128.0,98.3,48.03,-123.5,409.0
ZnPb,28.0,-116.0,98.3,28.82,-113.62,250.0
ZnPb,54.0,-122.0,98.3,51.88,-118.57,329.0
ZnPb,34.0,-124.0,98.3,35.89,-121.41,316.0
ZnPb,32.0,-122.0,98.3,33.45,-118.51,364.0
ZnPb,54.0,-112.0,98.2,50.47,-116.3,489.0
ZnPb,32.0,-100.0,98.2,30.63,-98.28,223.0
ZnPb,44.0,-128.0,98.2,42.77,-124.23,334.0
ZnPb,48.0,-102.0,98.1,44.4,-103.86,425.0
ZnPb,52.0,-106.0,98.1,54.64,-101.84,403.0
ZnPb,32.0,-92.0,98.1,35.97,-92.24,442.0
ZnPb,46.0,-100.0,98.0,44.34,-103.64,340.0
ZnPb,42.0,-128.0,98.0,42.11,-124.15,318.0
ZnPb,32.0,-94.0,98.0,30.63,-98.28,434.0
ZnPb,54.0,-124.0,98.0,51.88,-118.57,433.0
ZnPb,32.0,-90.0,98.0,33.36,-85.84,418.0
ZnPb,30.0,-120.0,98.0,33.45,-118.51,409.0
ZnPb,36.0,-126.0,97.9,37.89,-122.26,393.0
ZnPb,54.0,-110.0,97.9,54.64,-101.84,534.0
ZnPb,32.0,-96.0,97.9,30.63,-98.28,265.0
ZnPb,32.0,-88.0,97.8,33.36,-85.84,252.0
ZnPb,40.0,-128.0,97.8,42.11,-124.15,399.0
ZnPb,54.0,-126.0,97.8,54.96,-130.91,335.0
ZnPb,46.0,-98.0,97.6,44.34,-103.64,479.0
ZnPb,44.0,-84.0,97.6,42.7,-86.45,245.0
ZnPb,28.0,-118.0,97.5,28.82,-113.62,438.0
ZnPb,46.0,-96.0,97.5,46.58,-91.88,323.0
ZnPb,50.0,-102.0,97.5,50.22,-95.92,434.0
ZnPb,58.0,-144.0,97.5,60.35,-144.31,262.0
ZnPb,58.0,-142.0,97.4,60.35,-144.31,293.0
ZnPb,58.0,-146.0,97.4,60.05,-147.83,251.0
ZnPb,54.0,-108.0,97.4,54.64,-101.84,406.0
ZnPb,58.0,-148.0,97.4,60.05,-147.83,228.0
ZnPb,52.0,-104.0,97.4,54.64,-101.84,327.0
ZnPb,38.0,-128.0,97.3,38.61,-122.59,477.0
ZnPb,48.0,-100.0,97.3,50.22,-95.92,386.0
ZnPb,48.0,-130.0,97.2,50.64,-127.6,341.0
ZnPb,52.0,-130.0,97.2,50.64,-127.6,225.0
ZnPb,46.0,-130.0,97.1,50.36,-126.91,536.0
ZnPb,32.0,-124.0,97.0,35.89,-121.41,494.0
ZnPb,44.0,-82.0,97.0,44.5,-78.75,265.0
ZnPb,56.0,-126.0,97.0,56.0,-130.02,250.0
ZnPb,56.0,-124.0,96.9,56.0,-130.02,374.0
ZnPb,56.0,-122.0,96.9,56.0,-130.02,498.0
ZnPb,56.0,-120.0,96.9,51.88,-118.57,468.0
ZnPb,34.0,-126.0,96.9,35.89,-121.41,468.0
ZnPb,56.0,-118.0,96.9,51.88,-118.57,460.0
ZnPb,44.0,-130.0,96.8,42.77,-124.23,486.0
ZnPb,56.0,-116.0,96.8,51.88,-118.57,489.0
ZnPb,66.0,-136.0,96.8,65.29,-141.05,245.0
ZnPb,32.0,-82.0,96.8,33.89,-84.8,335.0
ZnPb,30.0,-122.0,96.7,33.45,-118.51,506.0
ZnPb,54.0,-106.0,96.7,54.64,-101.84,279.0
ZnPb,58.0,-128.0,96.6,56.09,-130.07,247.0
ZnPb,56.0,-114.0,96.6,60.78,-114.58,533.0
ZnPb,56.0,-140.0,96.5,57.66,-136.1,301.0
ZnPb,26.0,-116.0,96.5,28.82,-113.62,392.0
ZnPb,46.0,-84.0,96.5,46.59,-87.38,268.0
ZnPb,52.0,-132.0,96.5,54.69,-132.73,303.0
ZnPb,42.0,-130.0,96.5,42.11,-124.15,483.0
ZnPb,62.0,-164.0,96.4,61.7,-159.2,254.0
ZnPb,-18.0,-74.0,96.4,-15.66,-74.17,261.0
ZnPb,-14.0,-78.0,96.4,-11.83,-76.63,283.0
ZnPb,48.0,-98.0,96.4,50.22,-95.92,290.0
ZnPb,30.0,-96.0,96.3,30.63,-98.28,230.0
ZnPb,30.0,-92.0,96.3,30.63,-98.28,607.0
ZnPb,30.0,-94.0,96.3,30.63,-98.28,417.0
ZnPb,56.0,-142.0,96.3,57.66,-136.1,403.0
ZnPb,36.0,-128.0,96.3,37.89,-122.26,552.0
ZnPb,30.0,-90.0,96.2,33.12,-85.62,541.0
ZnPb,-10.0,-72.0,96.2,-12.66,-73.33,329.0
ZnPb,58.0,-126.0,96.2,60.35,-127.41,273.0
ZnPb,52.0,-102.0,96.2,54.64,-101.84,294.0
Cr,38.0,-126.0,99.9,38.62,-123.13,260.0
Cr,42.0,-128.0,99.8,42.85,-124.59,295.0
Cr,40.0,-128.0,99.8,40.7,-123.86,359.0
Cr,44.0,-128.0,99.8,43.32,-124.6,284.0
Cr,38.0,-128.0,99.7,39.84,-123.7,424.0
Cr,36.0,-126.0,99.7,38.0,-122.64,372.0
Cr,42.0,-130.0,99.7,42.85,-124.59,454.0
Cr,40.0,-130.0,99.6,41.27,-124.05,521.0
Cr,46.0,-128.0,99.6,46.64,-124.05,312.0
Cr,34.0,-124.0,99.6,35.79,-121.33,314.0
Cr,44.0,-130.0,99.6,43.32,-124.6,441.0
Cr,36.0,-128.0,99.6,38.62,-123.13,520.0
Cr,38.0,-130.0,99.5,39.84,-123.7,582.0
Cr,34.0,-126.0,99.5,35.88,-121.42,467.0
Cr,46.0,-130.0,99.5,46.64,-124.05,462.0
Cr,42.0,-132.0,99.5,42.85,-124.59,615.0
Cr,48.0,-128.0,99.5,48.01,-124.68,247.0
Cr,32.0,-122.0,99.4,34.61,-120.18,336.0
Cr,44.0,-132.0,99.4,43.32,-124.6,600.0
Cr,32.0,-120.0,99.4,34.61,-120.18,291.0
Cr,40.0,-132.0,99.4,41.27,-124.05,685.0
Cr,36.0,-130.0,99.4,38.62,-123.13,673.0
Cr,32.0,-124.0,99.4,34.89,-120.62,449.0
Cr,32.0,-118.0,99.3,34.34,-118.34,262.0
Cr,34.0,-128.0,99.3,35.88,-121.42,635.0
Cr,48.0,-130.0,99.3,48.01,-124.68,396.0
Cr,50.0,-126.0,99.3,49.22,-123.1,226.0
Cr,46.0,-132.0,99.3,47.99,-124.67,598.0
Cr,38.0,-132.0,99.3,39.84,-123.7,746.0
Cr,32.0,-126.0,99.2,34.92,-120.65,593.0
Cr,32.0,-116.0,99.2,34.01,-114.9,246.0
Cr,50.0,-128.0,99.2,48.02,-124.68,327.0
Cr,50.0,-114.0,99.2,47.27,-114.41,305.0
Cr,42.0,-134.0,99.2,42.85,-124.59,778.0
Cr,44.0,-134.0,99.2,43.32,-124.6,760.0
Cr,48.0,-110.0,99.2,46.65,-112.43,237.0
Cr,48.0,-132.0,99.1,48.01,-124.68,544.0
Cr,52.0,-122.0,99.1,49.22,-123.1,319.0
Cr,40.0,-134.0,99.0,41.27,-124.05,851.0
Cr,52.0,-120.0,99.0,48.96,-119.78,338.0
Cr,34.0,-130.0,99.0,38.0,-122.64,797.0
Cr,50.0,-112.0,99.0,47.27,-114.41,351.0
Cr,52.0,-124.0,99.0,49.22,-123.1,316.0
Cr,36.0,-132.0,98.9,38.62,-123.13,836.0
Cr,50.0,-130.0,98.9,48.02,-124.68,446.0
Cr,30.0,-120.0,98.9,28.11,-115.23,509.0
Cr,52.0,-118.0,98.9,48.97,-118.52,339.0
Cr,30.0,-122.0,98.9,34.61,-120.18,540.0
Cr,60.0,-156.0,98.9,59.21,-151.83,250.0
Cr,24.0,-78.0,98.8,21.86,-77.89,238.0
Cr,46.0,-134.0,98.8,48.01,-124.68,741.0
Cr,20.0,-80.0,98.8,21.19,-77.84,261.0
Cr,24.0,-76.0,98.8,21.79,-77.56,293.0
Cr,52.0,-126.0,98.8,49.22,-123.1,371.0
Cr,32.0,-128.0,98.7,35.88,-121.42,744.0
Cr,52.0,-116.0,98.7,48.97,-118.52,382.0
Cr,30.0,-118.0,98.6,28.11,-115.23,342.0
Cr,18.0,-78.0,98.6,21.19,-77.84,355.0
Cr,30.0,-124.0,98.6,34.61,-120.18,626.0
Cr,18.0,-76.0,98.6,20.37,-75.65,266.0
Cr,48.0,-108.0,98.5,45.63,-109.24,280.0
Cr,58.0,-148.0,98.5,59.36,-151.48,251.0
Cr,50.0,-110.0,98.4,46.65,-112.43,414.0
Cr,38.0,-134.0,98.4,39.84,-123.7,914.0
Cr,52.0,-128.0,98.4,54.9,-131.29,389.0
Cr,24.0,-74.0,98.4,20.62,-74.97,389.0
Cr,58.0,-146.0,98.4,60.35,-145.54,263.0
Cr,52.0,-114.0,98.3,48.97,-118.52,465.0
Cr,18.0,-80.0,98.3,21.19,-77.84,421.0
Cr,-22.0,28.0,98.3,-23.83,28.88,223.0
Cr,50.0,-132.0,98.2,54.9,-131.3,547.0
Cr,58.0,-144.0,98.2,60.07,-142.46,246.0
Cr,18.0,-74.0,98.1,20.43,-74.61,277.0
Cr,46.0,-106.0,98.1,45.18,-109.06,255.0
Cr,48.0,-134.0,98.1,48.01,-124.68,693.0
Cr,20.0,-82.0,98.1,22.85,-81.35,324.0
Cr,30.0,-116.0,98.0,28.11,-115.23,223.0
Cr,62.0,-164.0,98.0,64.44,-165.01,276.0
Cr,26.0,-78.0,98.0,21.86,-77.89,460.0
Cr,42.0,30.0,98.0,40.05,30.76,226.0
Cr,-22.0,32.0,97.9,-21.0,30.13,223.0
Cr,26.0,-76.0,97.9,21.79,-77.56,494.0
Cr,22.0,-72.0,97.9,20.45,-74.58,318.0
Cr,42.0,28.0,97.9,39.97,28.57,231.0
Cr,52.0,-130.0,97.8,54.9,-131.29,334.0
Cr,30.0,-126.0,97.8,34.89,-120.62,742.0
Cr,44.0,-136.0,97.8,43.32,-124.6,919.0
Cr,42.0,-136.0,97.7,42.85,-124.59,941.0
Cr,52.0,-112.0,97.7,47.27,-114.41,554.0
Cr,36.0,26.0,97.7,36.95,28.3,231.0
Cr,-22.0,26.0,97.6,-24.96,26.3,331.0
Cr,26.0,-80.0,97.6,23.09,-81.76,370.0
Cr,48.0,-106.0,97.6,45.63,-109.24,361.0
Cr,50.0,-108.0,97.6,46.65,-112.43,496.0
Cr,42.0,26.0,97.5,39.97,28.57,312.0
Cr,56.0,-150.0,97.5,56.98,-154.44,293.0
Cr,62.0,-136.0,97.5,62.3,-141.2,272.0
Cr,54.0,-122.0,97.5,49.22,-123.1,537.0
Cr,34.0,30.0,97.5,34.92,32.86,282.0
Cr,62.0,-166.0,97.4,64.44,-165.01,276.0
Cr,54.0,-124.0,97.4,54.9,-131.29,482.0
Cr,34.0,-132.0,97.4,38.62,-123.13,945.0
Cr,54.0,-120.0,97.4,48.96,-119.78,561.0
Cr,56.0,-148.0,97.3,57.87,-153.69,403.0
Cr,16.0,-78.0,97.3,20.37,-75.65,546.0
Cr,64.0,-136.0,97.3,64.74,-141.38,271.0
Cr,16.0,-76.0,97.3,20.37,-75.65,487.0
Cr,36.0,-76.0,97.3,35.95,-78.65,239.0
Cr,24.0,-72.0,97.3,20.47,-74.6,475.0
Cr,-20.0,26.0,97.3,-19.41,29.83,406.0
Cr,18.0,-82.0,97.3,22.85,-81.35,543.0
Cr,54.0,-126.0,97.3,54.9,-131.29,356.0
Cr,46.0,-136.0,97.2,48.01,-124.68,886.0
Cr,26.0,-74.0,97.2,21.79,-77.56,592.0
Cr,56.0,-146.0,97.2,60.35,-145.54,484.0
Cr,32.0,-130.0,97.2,35.88,-121.42,901.0
Cr,54.0,-118.0,97.1,48.97,-118.52,561.0
Cr,34.0,28.0,97.1,36.62,29.13,309.0
Cr,40.0,-136.0,97.1,42.85,-124.59,1002.0
Cr,60.0,-166.0,97.1,59.07,-161.87,255.0
Mn,36.0,-124.0,99.5,36.01,-121.52,223.0
Mn,38.0,-126.0,99.4,38.63,-123.36,241.0
Mn,40.0,-84.0,99.3,39.43,-81.45,227.0
Mn,32.0,-120.0,99.1,34.68,-119.98,298.0
Mn,40.0,-86.0,99.1,37.42,-88.35,352.0
Mn,36.0,-126.0,99.1,37.48,-122.31,368.0
Mn,40.0,-128.0,99.1,40.07,-124.05,336.0
Mn,42.0,-128.0,99.1,42.13,-124.44,294.0
Mn,34.0,-124.0,99.0,36.01,-121.52,318.0
Mn,32.0,-80.0,99.0,33.31,-81.85,226.0
Mn,38.0,-128.0,99.0,38.63,-123.36,411.0
Mn,40.0,-88.0,98.9,37.42,-88.35,288.0
Mn,44.0,-128.0,98.9,42.95,-124.46,309.0
Mn,30.0,-118.0,98.9,31.08,-115.6,259.0
Mn,32.0,-122.0,98.8,34.68,-119.98,352.0
Mn,34.0,-76.0,98.8,35.83,-78.26,290.0
Mn,42.0,-84.0,98.8,40.89,-80.71,301.0
Mn,38.0,-102.0,98.8,38.62,-104.9,262.0
Mn,38.0,-74.0,98.8,37.08,-76.48,241.0
Mn,34.0,-102.0,98.7,33.62,-105.23,301.0
Mn,32.0,-78.0,98.7,34.45,-80.2,341.0
Mn,32.0,-90.0,98.7,33.09,-87.27,283.0
Mn,40.0,-90.0,98.7,38.14,-91.16,230.0
Mn,36.0,-128.0,98.7,38.63,-123.36,504.0
Mn,34.0,-126.0,98.6,36.01,-121.52,465.0
Mn,36.0,-74.0,98.6,37.08,-76.48,252.0
Mn,42.0,-86.0,98.6,45.22,-87.28,373.0
Mn,46.0,-128.0,98.6,47.25,-124.22,320.0
Mn,30.0,-84.0,98.6,33.07,-85.34,364.0
Mn,40.0,-130.0,98.6,40.07,-124.05,507.0
Mn,42.0,-130.0,98.6,42.13,-124.44,459.0
