depth_top_km,depth_bot_km,depth_mid_km,density_gcc,region,region_zh,shell_mass_kg,element,ppm_mass,shell_element_mass_kg
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Kr,0.0,0.0
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,La,0.39977708359365244,1320866423181852.8
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Li,1.4828439335249282,4899327257594412.0
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Lu,0.06284174684493317,207629593561036.0
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Mg,229603.1952037837,7.586106448968097e+20
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Mn,1044.9778853722073,3.4526146154957824e+18
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Mo,0.04260277395976509,140759878360254.72
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,N,1.8925402973884795,6252967055710274.0
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Na,2507.9757445749715,8.286370297629999e+18
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Nb,0.5333107584655755,1762062666640581.0
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Nd,0.9903473697363488,3272114990214954.5
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Ne,0.0,0.0
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Ni,1975.1283268774212,6.525838512293254e+18
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,O,439883.79319286963,1.4533792865448703e+21
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Os,0.0034174434587029862,11291258311122.727
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,P,82.98111242664724,2.7417020549893533e+17
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Pb,0.060233662376608765,199012463304181.78
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Pd,0.0038337248531800576,12666655098795.96
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Pr,0.19625365487942026,648423518493698.6
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Pt,0.007124290890915908,23538709478295.277
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Rb,0.020017493439959993,66137945485592.54
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Re,0.000277690865925278,917492662480.4095
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Rh,0.0009006997375984006,2975918554580.507
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Ru,0.005033487442209171,16630679513084.438
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,S,249.72510308634264,8.250935764683592e+17
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Sb,0.0042444708234412095,14023762804165.748
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Sc,16.186605023116332,5.348066199330429e+16
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Se,0.07527489691365737,248708812791249.22
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Si,209493.08910124082,6.921667064931952e+20
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Sm,0.36343896038985385,1200804996974317.5
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Sn,0.11609521429463952,383579441511354.3
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Sr,17.655041859302763,5.833238809537756e+16
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Ta,0.02430076221416969,80289897004323.14
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Tb,0.09199462701486943,303950923961887.1
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Te,0.01208946645008122,39943686027603.35
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Th,0.01775915281769337,58676371467278.914
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Ti,1165.3443318746706,3.8503062396220406e+18
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Tl,0.0,0.0
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Tm,0.065165063101337,215305847552211.75
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,U,0.002918917905785329,9644126219338.273
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,V,81.87604648256904,2.7051905949573347e+17
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,W,0.02110995876546296,69747458952387.5
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Xe,0.0,0.0
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Y,4.119967512182932,1.3612402948473836e+16
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Yb,0.4237344745720355,1400021819098819.8
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Zn,54.98500562289142,1.8167086280404246e+17
211.634,213.634,212.634,3.4663,mantle,地幔,3.304007351568026e+21,Zr,9.511870548544296,3.1427290219553744e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ag,0.007576658752967638,25017079135661.707
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Al,23035.72696625584,7.60607839486763e+19
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ar,0.0,0.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,As,0.03870423591153318,127796033087129.97
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Au,0.0009820067474696989,3242450440780.482
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,B,0.23742346620017493,783939442998726.9
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ba,3.891315756591278,1.284858634901055e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Be,0.05035061851805573,166250777429080.03
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Bi,0.002464763213794827,8138307185343.606
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Br,0.03480569786330127,114923599730169.67
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,C,119.66012745220542,3.951011884602393e+17
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ca,25108.371432752665,8.290436927157779e+19
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Cd,0.03934524553292515,129912558187168.61
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ce,1.2563070098712985,4148151963730264.5
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Cl,16.193802324128455,5.346969521245831e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Co,105.67724603273774,3.489316482419496e+17
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Cr,2645.3293764838186,8.734511677124889e+18
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Cs,0.0016752467824565826,5531433141563.052
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Cu,29.85005622891416,9.85607565591105e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Dy,0.6456026490066227,2131690641876331.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Er,0.41876121454454585,1382691603881907.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Eu,0.14223641134574536,469644954936805.9
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,F,21.39885043108834,7.0656044055969144e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Fe,62603.105933396066,2.067067960082736e+20
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ga,3.908534299637636,1.2905439596337128e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Gd,0.5080654754467075,1677561920070569.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ge,1.0990503561164564,3628912246083839.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,H,0.0,0.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,He,0.0,0.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Hf,0.26577046107709607,877537298889540.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Hg,0.009527677121079594,31459071906032.797
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ho,0.14174472072972635,468021460537458.44
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,I,0.007156066475071847,23628341613881.945
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,In,0.009463576158940397,31247419396028.93
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ir,0.003219092840184931,10628999266517.764
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,K,104.50210470436645,3.4505149413101824e+17
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Kr,0.0,0.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,La,0.39977708359365244,1320008629525401.2
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Li,1.4828439335249282,4896145549157672.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Lu,0.06284174684493317,207494755287367.7
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Mg,229603.1952037837,7.581179899337579e+20
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Mn,1044.9778853722073,3.450372427441513e+18
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Mo,0.04260277395976509,140668466444090.28
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,N,1.8925402973884795,6248906270016693.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Na,2507.9757445749715,8.280988984461941e+18
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Nb,0.5333107584655755,1760918352460746.5
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Nd,0.9903473697363488,3269990021760517.5
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ne,0.0,0.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ni,1975.1283268774212,6.521600519124052e+18
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,O,439883.79319286963,1.452435436727405e+21
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Os,0.0034174434587029862,11283925571352.338
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,P,82.98111242664724,2.7399215459315302e+17
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Pb,0.060233662376608765,198883221144958.84
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Pd,0.0038337248531800576,12658429152400.842
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Pr,0.19625365487942026,648002420969304.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Pt,0.007124290890915908,23523423030462.88
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Rb,0.020017493439959993,66094994352084.58
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Re,0.000277690865925278,916896826768.4072
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Rh,0.0009006997375984006,2973985941249.2617
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ru,0.005033487442209171,16619879260206.152
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,S,249.72510308634264,8.245577463318277e+17
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Sb,0.0042444708234412095,14014655528394.428
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Sc,16.186605023116332,5.3445930720106984e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Se,0.07527489691365737,248547296957269.6
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Si,209493.08910124082,6.917172013807807e+20
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Sm,0.36343896038985385,1200025173298764.8
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Sn,0.11609521429463952,383330338342480.5
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Sr,17.655041859302763,5.829450602676282e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ta,0.02430076221416969,80237755347060.38
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Tb,0.09199462701486943,303753532938941.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Te,0.01208946645008122,39917745902327.68
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Th,0.01775915281769337,58638266009872.42
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Ti,1165.3443318746706,3.8478057837017615e+18
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Tl,0.0,0.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Tm,0.065165063101337,215166024185529.22
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,U,0.002918917905785329,9637863155831.035
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,V,81.87604648256904,2.7034337970774576e+17
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,W,0.02110995876546296,69702163737979.03
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Xe,0.0,0.0
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Y,4.119967512182932,1.360356281695612e+16
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Yb,0.4237344745720355,1399112620549867.8
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Zn,54.98500562289142,1.8155288258216662e+17
213.634,215.634,214.634,3.4663,mantle,地幔,3.3018616716587607e+21,Zr,9.511870548544296,3.14068807900182e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ag,0.007576658752967638,25000827331724.445
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Al,23035.72696625584,7.601137270680648e+19
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ar,0.0,0.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,As,0.03870423591153318,127713013160525.86
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Au,0.0009820067474696989,3240344053038.168
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,B,0.23742346620017493,783430173708846.4
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ba,3.891315756591278,1.2840239543011228e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Be,0.05035061851805573,166142776210211.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Bi,0.002464763213794827,8133020310243.592
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Br,0.03480569786330127,114848942101257.4
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,C,119.66012745220542,3.948445195255721e+17
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ca,25108.371432752665,8.285051224264016e+19
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Cd,0.03934524553292515,129828163305847.86
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ce,1.2563070098712985,4145457206598509.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Cl,16.193802324128455,5.34349597823761e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Co,105.67724603273774,3.487049723496928e+17
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Cr,2645.3293764838186,8.728837490682315e+18
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Cs,0.0016752467824565826,5527839765756.817
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Cu,29.85005622891416,9.84967286970719e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Dy,0.6456026490066227,2130305835193712.2
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Er,0.41876121454454585,1381793368211382.5
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Eu,0.14223641134574536,469339860257832.06
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,F,21.39885043108834,7.061014388637887e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Fe,62603.105933396066,2.0657251341265125e+20
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ga,3.908534299637636,1.2897055856856332e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Gd,0.5080654754467075,1676472128281936.8
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ge,1.0990503561164564,3626554801795116.5
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,H,0.0,0.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,He,0.0,0.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Hf,0.26577046107709607,876967225778612.4
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Hg,0.009527677121079594,31438635200936.547
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ho,0.14174472072972635,467717420526478.75
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,I,0.007156066475071847,23612991973214.9
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,In,0.009463576158940397,31227120186404.344
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ir,0.003219092840184931,10622094367221.086
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,K,104.50210470436645,3.448273388968893e+17
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Kr,0.0,0.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,La,0.39977708359365244,1319151114492323.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Li,1.4828439335249282,4892964874184318.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Lu,0.06284174684493317,207359960811055.97
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Mg,229603.1952037837,7.576254949919263e+20
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Mn,1044.9778853722073,3.448130967681274e+18
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Mo,0.04260277395976509,140577084219794.33
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,N,1.8925402973884795,6244846803323082.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Na,2507.9757445749715,8.275609419219639e+18
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Nb,0.5333107584655755,1759774409970157.2
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Nd,0.9903473697363488,3267865743525546.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ne,0.0,0.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ni,1975.1283268774212,6.517363902514288e+18
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,O,439883.79319286963,1.4514918934855573e+21
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Os,0.0034174434587029862,11276595213358.352
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,P,82.98111242664724,2.7381416152079437e+17
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Pb,0.060233662376608765,198754020965396.25
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Pd,0.0038337248531800576,12650205877908.127
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Pr,0.19625365487942026,647581460223273.1
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Pt,0.007124290890915908,23508141547882.47
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Rb,0.020017493439959993,66052057169705.305
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Re,0.000277690865925278,916301184592.175
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Rh,0.0009006997375984006,2972053955657.848
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ru,0.005033487442209171,16609082515401.008
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,S,249.72510308634264,8.240220902404164e+17
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Sb,0.0042444708234412095,14005551210793.615
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Sc,16.186605023116332,5.341121072811282e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Se,0.07527489691365737,248385833585891.12
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Si,209493.08910124082,6.912678422739118e+20
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Sm,0.36343896038985385,1199245602920845.2
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Sn,0.11609521429463952,383081316085798.8
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Sr,17.655041859302763,5.8256636262773624e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ta,0.02430076221416969,80185630626136.9
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Tb,0.09199462701486943,303556206031359.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Te,0.01208946645008122,39891814202767.38
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Th,0.01775915281769337,58600172929651.27
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Ti,1165.3443318746706,3.8453061399645256e+18
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Tl,0.0,0.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Tm,0.065165063101337,215026246235431.2
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,U,0.002918917905785329,9631602126654.395
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,V,81.87604648256904,2.7016775698300954e+17
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,W,0.02110995876546296,69656883236089.516
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Xe,0.0,0.0
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Y,4.119967512182932,1.3594725556836722e+16
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Yb,0.4237344745720355,1398203717321316.5
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Zn,54.98500562289142,1.8143494068191638e+17
215.634,217.634,216.634,3.4663,mantle,地幔,3.2997166886963307e+21,Zr,9.511870548544296,3.1386477989750732e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ag,0.007576658752967638,24984580808322.234
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Al,23035.72696625584,7.596197751963409e+19
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ar,0.0,0.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,As,0.03870423591153318,127630020208750.77
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Au,0.0009820067474696989,3238238349703.219
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,B,0.23742346620017493,782921069890709.6
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ba,3.891315756591278,1.2831895449055552e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Be,0.05035061851805573,166034810083090.78
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Bi,0.002464763213794827,8127735152954.683
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Br,0.03480569786330127,114774308730096.95
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,C,119.66012745220542,3.945879339877581e+17
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ca,25108.371432752665,8.279667271292479e+19
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Cd,0.03934524553292515,129743795846106.33
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ce,1.2563070098712985,4142763325047061.5
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Cl,16.193802324128455,5.34002356385275e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Co,105.67724603273774,3.484783701089519e+17
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Cr,2645.3293764838186,8.723165147896022e+18
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Cs,0.0016752467824565826,5524247557510.009
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Cu,29.85005622891416,9.843272163896197e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Dy,0.6456026490066227,2128921478462388.2
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Er,0.41876121454454585,1380895424395532.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Eu,0.14223641134574536,469034864710201.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,F,21.39885043108834,7.056425863066864e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Fe,62603.105933396066,2.0643827444812094e+20
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ga,3.908534299637636,1.288867484141961e+16
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Gd,0.5080654754467075,1675382690588380.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,Ge,1.0990503561164564,3624198123487035.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,H,0.0,0.0
217.634,219.634,218.634,3.4663,mantle,地幔,3.297572402681622e+21,He,0.0,0.0
