reservoir,reservoir_zh,reservoir_mass_kg,element,ppm_mass,element_mass_kg,confidence,ref
core,地核,1.9387e+24,Ru,4.034716834156625,7.822105526379449e+18,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Rh,0.7387832030098058,1.4322789956751104e+18,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Ir,2.5856371846406803,5.012774809862886e+18,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Pt,5.739553136843727,1.1127271666398935e+19,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Pd,3.125429195699382,6.059269581702392e+18,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Au,0.7955486642298585,1.5423301953424266e+18,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Si,60000.0,1.16322e+23,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,S,19000.0,3.68353e+22,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,O,9000.0,1.74483e+22,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,C,2000.0,3.8774e+21,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,H,1000.0,1.9387e+21,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
core,地核,1.9387e+24,Fe,840963.2588513972,1.6303754699352036e+24,见 inversion 校验表,见 src/earth3d/inversion.py 与 docs/derivation.md
