family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Sc,40.0,-126.0,99.9,279.0,,False,False,397,0,0,0,False,不可行-海上
Sc,42.0,-126.0,99.9,300.0,,False,False,560,0,0,0,False,不可行-海上
Li,44.0,-120.0,99.8,259.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查
Li,44.0,-126.0,99.8,253.0,,False,False,626,0,0,0,False,不可行-海上
Li,40.0,-124.0,99.8,268.0,United States of America,True,False,283,199364,7,14245,False,高优先级-标准复查
REE,44.0,-122.0,99.8,273.0,United States of America,True,False,593,199364,7,14245,False,高优先级-标准复查
OilGas,62.0,0.0,99.8,232.0,,False,False,624,0,0,0,False,不可行-海上
TaNb,44.0,-122.0,99.8,273.0,United States of America,True,False,593,199364,7,14245,False,高优先级-标准复查
TaNb,40.0,-122.0,99.8,244.0,United States of America,True,False,249,199364,7,14245,False,高优先级-标准复查
TaNb,30.0,-114.0,99.8,283.0,,False,False,601,0,0,0,False,不可行-海上
CsRb,30.0,-112.0,99.8,274.0,Mexico,True,False,740,4041,1,2190,False,高优先级-标准复查
Sc,42.0,-114.0,99.8,245.0,United States of America,True,False,798,199364,7,14245,False,高优先级-标准复查
Sc,38.0,-112.0,99.8,254.0,United States of America,True,False,637,199364,7,14245,False,高优先级-标准复查
Sc,44.0,-122.0,99.8,372.0,United States of America,True,False,593,199364,7,14245,False,高优先级-标准复查
Li,48.0,-124.0,99.7,242.0,United States of America,True,False,156,199364,7,14245,False,高优先级-标准复查
Li,42.0,-124.0,99.7,326.0,United States of America,True,False,488,199364,7,14245,False,高优先级-标准复查
Li,46.0,-126.0,99.7,264.0,,False,False,423,0,0,0,False,不可行-海上
Li,38.0,-124.0,99.7,237.0,,False,False,142,0,0,0,False,不可行-海上
Li,46.0,-118.0,99.7,269.0,United States of America,True,False,529,199364,7,14245,False,高优先级-标准复查
REE,40.0,-118.0,99.7,281.0,United States of America,True,False,453,199364,7,14245,False,高优先级-标准复查
REE,32.0,-114.0,99.7,285.0,Mexico,True,False,456,4041,1,2190,False,高优先级-标准复查
REE,36.0,-120.0,99.7,228.0,United States of America,True,False,270,199364,7,14245,False,高优先级-标准复查
Coal,40.0,-118.0,99.7,224.0,United States of America,True,False,453,199364,7,14245,False,高优先级-标准复查
OilGas,32.0,-110.0,99.7,711.0,United States of America,True,False,800,199364,7,14245,False,高优先级-标准复查
Cr,30.0,-114.0,99.7,242.0,,False,False,601,0,0,0,False,不可行-海上
Bi,30.0,-114.0,99.7,237.0,,False,False,601,0,0,0,False,不可行-海上
CsRb,32.0,-116.0,99.7,297.0,Mexico,True,False,309,4041,1,2190,False,高优先级-标准复查
CsRb,32.0,-110.0,99.7,273.0,United States of America,True,False,800,199364,7,14245,False,高优先级-标准复查
CsRb,46.0,-120.0,99.7,321.0,United States of America,True,False,433,199364,7,14245,False,高优先级-标准复查
Sc,42.0,-110.0,99.7,223.0,United States of America,True,False,491,199364,7,14245,False,高优先级-标准复查
Sc,46.0,-112.0,99.7,251.0,United States of America,True,False,900,199364,7,14245,False,高优先级-标准复查
Sc,36.0,-120.0,99.7,325.0,United States of America,True,False,270,199364,7,14245,False,高优先级-标准复查
Sc,38.0,-124.0,99.7,317.0,,False,False,142,0,0,0,False,不可行-海上
Sc,38.0,-114.0,99.7,298.0,United States of America,True,False,581,199364,7,14245,False,高优先级-标准复查
Sc,40.0,-116.0,99.7,326.0,United States of America,True,False,606,199364,7,14245,False,高优先级-标准复查
Sc,56.0,-134.0,99.7,255.0,,False,False,1045,0,0,0,False,不可行-海上
Sc,44.0,-124.0,99.7,378.0,United States of America,True,False,590,199364,7,14245,False,高优先级-标准复查
Zr,30.0,-114.0,99.7,250.0,,False,False,601,0,0,0,False,不可行-海上
Li,30.0,-116.0,99.6,328.0,,False,False,497,0,0,0,False,不可行-海上
Li,44.0,-116.0,99.6,272.0,United States of America,True,False,799,199364,7,14245,False,高优先级-标准复查
REE,40.0,-122.0,99.6,286.0,United States of America,True,False,249,199364,7,14245,False,高优先级-标准复查
Coal,44.0,-120.0,99.6,234.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查
Coal,36.0,-112.0,99.6,240.0,United States of America,True,False,607,199364,7,14245,False,高优先级-标准复查
Coal,32.0,-116.0,99.6,231.0,Mexico,True,False,309,4041,1,2190,False,高优先级-标准复查
OilGas,38.0,-106.0,99.6,790.0,United States of America,True,False,213,199364,7,14245,False,高优先级-标准复查
OilGas,62.0,-2.0,99.6,327.0,,False,False,725,0,0,0,False,不可行-海上
OilGas,36.0,-110.0,99.6,855.0,United States of America,True,False,605,199364,7,14245,False,高优先级-标准复查
OilGas,30.0,-108.0,99.6,551.0,Mexico,True,False,894,4041,1,2190,False,高优先级-标准复查
OilGas,60.0,0.0,99.6,226.0,,False,False,598,0,0,0,False,不可行-海上
Cr,40.0,14.0,99.6,238.0,,False,False,247,0,0,0,False,不可行-海上
TaNb,48.0,-124.0,99.6,231.0,United States of America,True,False,156,199364,7,14245,False,高优先级-标准复查
TaNb,36.0,-120.0,99.6,245.0,United States of America,True,False,270,199364,7,14245,False,高优先级-标准复查
Re,46.0,-120.0,99.6,249.0,United States of America,True,False,433,199364,7,14245,False,高优先级-标准复查
CsRb,56.0,-134.0,99.6,231.0,,False,False,1045,0,0,0,False,不可行-海上
CsRb,48.0,-120.0,99.6,295.0,United States of America,True,False,270,199364,7,14245,False,高优先级-标准复查
CsRb,64.0,-148.0,99.6,241.0,United States of America,True,False,2207,199364,7,14245,False,高优先级-标准复查
CsRb,48.0,-128.0,99.6,313.0,,False,False,385,0,0,0,False,不可行-海上
CsRb,56.0,-136.0,99.6,247.0,,False,False,1143,0,0,0,False,不可行-海上
CsRb,62.0,-156.0,99.6,226.0,United States of America,True,False,2460,199364,7,14245,False,高优先级-标准复查
CsRb,56.0,-132.0,99.6,273.0,United States of America,True,False,957,199364,7,14245,False,高优先级-标准复查
Sc,42.0,-118.0,99.6,385.0,United States of America,True,False,600,199364,7,14245,False,高优先级-标准复查
Sc,46.0,-110.0,99.6,259.0,United States of America,True,False,807,199364,7,14245,False,高优先级-标准复查
Sc,62.0,-152.0,99.6,239.0,United States of America,True,False,2267,199364,7,14245,False,高优先级-标准复查
Sc,44.0,-108.0,99.6,253.0,United States of America,True,False,535,199364,7,14245,False,高优先级-标准复查
Sc,46.0,-114.0,99.6,330.0,United States of America,True,False,774,199364,7,14245,False,高优先级-标准复查
Sc,42.0,-116.0,99.6,373.0,United States of America,True,False,719,199364,7,14245,False,高优先级-标准复查
Sc,38.0,-110.0,99.6,316.0,United States of America,True,False,475,199364,7,14245,False,高优先级-标准复查
Sc,56.0,-136.0,99.6,271.0,,False,False,1143,0,0,0,False,不可行-海上
Sc,44.0,-120.0,99.6,434.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查
Sc,56.0,-132.0,99.6,292.0,United States of America,True,False,957,199364,7,14245,False,高优先级-标准复查
Sc,36.0,-122.0,99.6,367.0,,False,False,202,0,0,0,False,不可行-海上
Zr,44.0,-120.0,99.6,286.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查
Zr,30.0,-112.0,99.6,225.0,Mexico,True,False,740,4041,1,2190,False,高优先级-标准复查
Zr,40.0,-126.0,99.6,241.0,,False,False,397,0,0,0,False,不可行-海上
Graphite,30.0,-114.0,99.6,241.0,,False,False,601,0,0,0,False,不可行-海上
NiCo,-22.0,170.0,99.5,308.0,,False,False,506,0,0,0,False,不可行-海上
Li,40.0,12.0,99.5,341.0,,False,False,215,0,0,0,False,不可行-海上
Li,36.0,-122.0,99.5,276.0,,False,False,202,0,0,0,False,不可行-海上
Li,42.0,-126.0,99.5,397.0,,False,False,560,0,0,0,False,不可行-海上
Li,48.0,-126.0,99.5,377.0,,False,False,254,0,0,0,False,不可行-海上
REE,42.0,-116.0,99.5,266.0,United States of America,True,False,719,199364,7,14245,False,高优先级-标准复查
REE,38.0,-112.0,99.5,244.0,United States of America,True,False,637,199364,7,14245,False,高优先级-标准复查
Coal,36.0,-114.0,99.5,240.0,United States of America,True,False,442,199364,7,14245,False,高优先级-标准复查
Coal,42.0,-118.0,99.5,256.0,United States of America,True,False,600,199364,7,14245,False,高优先级-标准复查
Coal,46.0,-120.0,99.5,226.0,United States of America,True,False,433,199364,7,14245,False,高优先级-标准复查
OilGas,28.0,-110.0,99.5,822.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
OilGas,64.0,-12.0,99.5,875.0,,False,False,483,0,0,0,False,不可行-海上
OilGas,64.0,-10.0,99.5,782.0,,False,False,580,0,0,0,False,不可行-海上
OilGas,64.0,-14.0,99.5,969.0,,False,False,386,0,0,0,False,不可行-海上
OilGas,28.0,-104.0,99.5,415.0,Mexico,True,False,447,4041,1,2190,False,高优先级-标准复查
Cr,-20.0,168.0,99.5,258.0,,False,False,254,0,0,0,False,不可行-海上
Cr,32.0,-116.0,99.5,246.0,Mexico,True,False,309,4041,1,2190,False,高优先级-标准复查
TaNb,42.0,-124.0,99.5,335.0,United States of America,True,False,488,199364,7,14245,False,高优先级-标准复查
Re,48.0,-124.0,99.5,232.0,United States of America,True,False,156,199364,7,14245,False,高优先级-标准复查
CsRb,36.0,-108.0,99.5,226.0,United States of America,True,False,493,199364,7,14245,False,高优先级-标准复查
CsRb,34.0,-116.0,99.5,344.0,United States of America,True,False,206,199364,7,14245,False,高优先级-标准复查
CsRb,44.0,-120.0,99.5,390.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查
CsRb,34.0,-110.0,99.5,324.0,United States of America,True,False,758,199364,7,14245,False,高优先级-标准复查
CsRb,62.0,-150.0,99.5,264.0,United States of America,True,False,2174,199364,7,14245,False,高优先级-标准复查
CsRb,44.0,-122.0,99.5,416.0,United States of America,True,False,593,199364,7,14245,False,高优先级-标准复查
CsRb,44.0,-124.0,99.5,389.0,United States of America,True,False,590,199364,7,14245,False,高优先级-标准复查
Sc,44.0,-116.0,99.5,389.0,United States of America,True,False,799,199364,7,14245,False,高优先级-标准复查
Sc,36.0,-118.0,99.5,373.0,United States of America,True,False,218,199364,7,14245,False,高优先级-标准复查
Sc,38.0,-116.0,99.5,369.0,United States of America,True,False,483,199364,7,14245,False,高优先级-标准复查
Zr,34.0,-110.0,99.5,236.0,United States of America,True,False,758,199364,7,14245,False,高优先级-标准复查
Zr,48.0,-128.0,99.5,247.0,,False,False,385,0,0,0,False,不可行-海上
Graphite,42.0,-120.0,99.5,254.0,United States of America,True,False,511,199364,7,14245,False,高优先级-标准复查
Graphite,44.0,-120.0,99.5,286.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查
NiCo,30.0,-116.0,99.4,274.0,,False,False,497,0,0,0,False,不可行-海上
Li,40.0,10.0,99.4,306.0,,False,False,295,0,0,0,False,不可行-海上
Li,40.0,-126.0,99.4,438.0,,False,False,397,0,0,0,False,不可行-海上
Li,40.0,14.0,99.4,440.0,,False,False,247,0,0,0,False,不可行-海上
Li,28.0,-112.0,99.4,392.0,,False,False,897,0,0,0,False,不可行-海上
REE,38.0,-116.0,99.4,262.0,United States of America,True,False,483,199364,7,14245,False,高优先级-标准复查
REE,32.0,-108.0,99.4,233.0,United States of America,True,False,902,199364,7,14245,False,高优先级-标准复查
REE,12.0,42.0,99.4,225.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
REE,32.0,-118.0,99.4,273.0,,False,False,229,0,0,0,False,不可行-海上
REE,34.0,-110.0,99.4,332.0,United States of America,True,False,758,199364,7,14245,False,高优先级-标准复查
Coal,40.0,-116.0,99.4,243.0,United States of America,True,False,606,199364,7,14245,False,高优先级-标准复查
Coal,36.0,-116.0,99.4,264.0,United States of America,True,False,297,199364,7,14245,False,高优先级-标准复查
Coal,32.0,-110.0,99.4,248.0,United States of America,True,False,800,199364,7,14245,False,高优先级-标准复查
Coal,40.0,-122.0,99.4,249.0,United States of America,True,False,249,199364,7,14245,False,高优先级-标准复查
Coal,40.0,-120.0,99.4,290.0,United States of America,True,False,322,199364,7,14245,False,高优先级-标准复查
OilGas,64.0,-8.0,99.4,692.0,,False,False,676,0,0,0,False,不可行-海上
OilGas,36.0,-112.0,99.4,1010.0,United States of America,True,False,607,199364,7,14245,False,高优先级-标准复查
OilGas,34.0,-112.0,99.4,930.0,United States of America,True,False,574,199364,7,14245,False,高优先级-标准复查
OilGas,64.0,-16.0,99.4,1065.0,,False,False,289,0,0,0,False,不可行-海上
OilGas,28.0,-112.0,99.4,996.0,,False,False,897,0,0,0,False,不可行-海上
OilGas,62.0,-4.0,99.4,427.0,,False,False,827,0,0,0,False,不可行-海上
ZnPb,40.0,-126.0,99.4,227.0,,False,False,397,0,0,0,False,不可行-海上
Cr,40.0,16.0,99.4,238.0,Italy,True,False,354,130,0,5669,False,高优先级-标准复查
V,44.0,-120.0,99.4,223.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查
Ti,30.0,-114.0,99.4,250.0,,False,False,601,0,0,0,False,不可行-海上
TaNb,30.0,-110.0,99.4,239.0,Mexico,True,False,897,4041,1,2190,False,高优先级-标准复查
TaNb,30.0,-116.0,99.4,338.0,,False,False,497,0,0,0,False,不可行-海上
TaNb,36.0,-122.0,99.4,280.0,,False,False,202,0,0,0,False,不可行-海上
TaNb,46.0,-124.0,99.4,310.0,,False,False,370,0,0,0,False,不可行-海上
Be,40.0,-124.0,99.4,254.0,United States of America,True,False,283,199364,7,14245,False,高优先级-标准复查
CsRb,42.0,-116.0,99.4,327.0,United States of America,True,False,719,199364,7,14245,False,高优先级-标准复查
CsRb,34.0,-108.0,99.4,309.0,United States of America,True,False,692,199364,7,14245,False,高优先级-标准复查
CsRb,64.0,-146.0,99.4,290.0,United States of America,True,False,2129,199364,7,14245,False,高优先级-标准复查
CsRb,42.0,-118.0,99.4,391.0,United States of America,True,False,600,199364,7,14245,False,高优先级-标准复查
CsRb,10.0,-86.0,99.4,316.0,,False,False,211,0,0,0,False,不可行-海上
CsRb,44.0,-112.0,99.4,276.0,United States of America,True,False,749,199364,7,14245,False,高优先级-标准复查
Sc,62.0,-160.0,99.4,249.0,United States of America,True,False,2659,199364,7,14245,False,高优先级-标准复查
Sc,64.0,-150.0,99.4,304.0,United States of America,True,False,2287,199364,7,14245,False,高优先级-标准复查
Sc,-32.0,-74.0,99.4,248.0,,False,False,252,0,0,0,False,不可行-海上
Sc,-34.0,-74.0,99.4,272.0,,False,False,245,0,0,0,False,不可行-海上
Sc,40.0,-108.0,99.4,357.0,United States of America,True,False,259,199364,7,14245,False,高优先级-标准复查
Sc,42.0,-108.0,99.4,327.0,United States of America,True,False,357,199364,7,14245,False,高优先级-标准复查
Sc,38.0,-126.0,99.4,406.0,,False,False,317,0,0,0,False,不可行-海上
Zr,38.0,-126.0,99.4,251.0,,False,False,317,0,0,0,False,不可行-海上
Zr,36.0,-122.0,99.4,256.0,,False,False,202,0,0,0,False,不可行-海上
NiCo,-4.0,148.0,99.3,355.0,,False,False,614,0,0,0,False,不可行-海上
Li,36.0,-110.0,99.3,304.0,United States of America,True,False,605,199364,7,14245,False,高优先级-标准复查
Li,42.0,14.0,99.3,323.0,Italy,True,False,126,130,0,5669,False,高优先级-标准复查
Li,28.0,-114.0,99.3,411.0,Mexico,True,False,784,4041,1,2190,False,高优先级-标准复查
Li,44.0,-114.0,99.3,323.0,United States of America,True,False,883,199364,7,14245,False,高优先级-标准复查
Li,44.0,8.0,99.3,226.0,Italy,True,False,56,130,0,5669,False,高优先级-标准复查
Li,46.0,-128.0,99.3,408.0,,False,False,516,0,0,0,False,不可行-海上
REE,42.0,-124.0,99.3,335.0,United States of America,True,False,488,199364,7,14245,False,高优先级-标准复查
REE,46.0,-120.0,99.3,331.0,United States of America,True,False,433,199364,7,14245,False,高优先级-标准复查
REE,38.0,-118.0,99.3,356.0,United States of America,True,False,387,199364,7,14245,False,高优先级-标准复查
Coal,40.0,-124.0,99.3,269.0,United States of America,True,False,283,199364,7,14245,False,高优先级-标准复查
Coal,34.0,-120.0,99.3,243.0,,False,False,163,0,0,0,False,不可行-海上
Coal,46.0,-118.0,99.3,274.0,United States of America,True,False,529,199364,7,14245,False,高优先级-标准复查
Coal,46.0,-126.0,99.3,288.0,,False,False,423,0,0,0,False,不可行-海上
Coal,44.0,-128.0,99.3,318.0,,False,False,694,0,0,0,False,不可行-海上
Coal,34.0,-114.0,99.3,315.0,United States of America,True,False,390,199364,7,14245,False,高优先级-标准复查
Coal,34.0,-106.0,99.3,332.0,United States of America,True,False,645,199364,7,14245,False,高优先级-标准复查
Coal,32.0,-108.0,99.3,307.0,United States of America,True,False,902,199364,7,14245,False,高优先级-标准复查
OilGas,38.0,-108.0,99.3,880.0,United States of America,True,False,325,199364,7,14245,False,高优先级-标准复查
OilGas,28.0,-108.0,99.3,658.0,Mexico,True,False,803,4041,1,2190,False,高优先级-标准复查
OilGas,40.0,-106.0,99.3,996.0,United States of America,True,False,91,199364,7,14245,False,高优先级-标准复查
OilGas,38.0,-104.0,99.3,736.0,United States of America,True,False,212,199364,7,14245,False,高优先级-标准复查
OilGas,64.0,-6.0,99.3,605.0,,False,False,773,0,0,0,False,不可行-海上
OilGas,20.0,-94.0,99.3,231.0,,False,False,541,0,0,0,False,不可行-海上
OilGas,66.0,-16.0,99.3,1125.0,Iceland,True,False,346,3,0,268,False,高优先级-标准复查
OilGas,66.0,-14.0,99.3,1041.0,,False,False,425,0,0,0,False,不可行-海上
ZnPb,38.0,14.0,99.3,297.0,Italy,True,False,238,130,0,5669,False,高优先级-标准复查
ZnPb,18.0,-104.0,99.3,279.0,,False,False,537,0,0,0,False,不可行-海上
ZnPb,30.0,-116.0,99.3,265.0,,False,False,497,0,0,0,False,不可行-海上
Ti,40.0,-126.0,99.3,247.0,,False,False,397,0,0,0,False,不可行-海上
Re,36.0,138.0,99.3,225.0,Japan,True,False,161,623,0,539,False,高优先级-标准复查
Re,58.0,-154.0,99.3,224.0,,False,False,2229,0,0,0,False,不可行-海上
Be,30.0,-114.0,99.3,290.0,,False,False,601,0,0,0,False,不可行-海上
CsRb,66.0,-144.0,99.3,268.0,United States of America,True,False,2213,199364,7,14245,False,高优先级-标准复查
CsRb,38.0,-108.0,99.3,245.0,United States of America,True,False,325,199364,7,14245,False,高优先级-标准复查
CsRb,46.0,-128.0,99.3,355.0,,False,False,516,0,0,0,False,不可行-海上
CsRb,40.0,-108.0,99.3,236.0,United States of America,True,False,259,199364,7,14245,False,高优先级-标准复查
CsRb,30.0,-116.0,99.3,396.0,,False,False,497,0,0,0,False,不可行-海上
CsRb,-26.0,-70.0,99.3,312.0,Chile,True,False,799,5527,4,1089,False,高优先级-标准复查
CsRb,12.0,-84.0,99.3,309.0,Nicaragua,True,False,230,164,0,116,False,高优先级-标准复查
CsRb,-28.0,-68.0,99.3,322.0,Argentina,True,False,656,2501,1,2435,False,高优先级-标准复查
CsRb,34.0,-104.0,99.3,248.0,United States of America,True,False,644,199364,7,14245,False,高优先级-标准复查
CsRb,68.0,-148.0,99.3,236.0,United States of America,True,False,2493,199364,7,14245,False,高优先级-标准复查
Sc,44.0,-126.0,99.3,449.0,,False,False,626,0,0,0,False,不可行-海上
Sc,40.0,-128.0,99.3,444.0,,False,False,544,0,0,0,False,不可行-海上
Sc,62.0,-150.0,99.3,329.0,United States of America,True,False,2174,199364,7,14245,False,高优先级-标准复查
Sc,42.0,-128.0,99.3,454.0,,False,False,669,0,0,0,False,不可行-海上
Zr,48.0,-120.0,99.3,248.0,United States of America,True,False,270,199364,7,14245,False,高优先级-标准复查
Zr,44.0,-128.0,99.3,284.0,,False,False,694,0,0,0,False,不可行-海上
Au,52.0,-128.0,99.2,242.0,,False,False,458,0,0,0,False,不可行-海上
Au,-6.0,146.0,99.2,238.0,Papua New Guinea,True,False,407,243,0,542,False,高优先级-标准复查
NiCo,28.0,-110.0,99.2,238.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
Li,38.0,-126.0,99.2,410.0,,False,False,317,0,0,0,False,不可行-海上
Li,44.0,-128.0,99.2,405.0,,False,False,694,0,0,0,False,不可行-海上
Li,38.0,12.0,99.2,550.0,,False,False,209,0,0,0,False,不可行-海上
REE,32.0,-112.0,99.2,316.0,United States of America,True,False,624,199364,7,14245,False,高优先级-标准复查
REE,38.0,-110.0,99.2,260.0,United States of America,True,False,475,199364,7,14245,False,高优先级-标准复查
Coal,34.0,-104.0,99.2,327.0,United States of America,True,False,644,199364,7,14245,False,高优先级-标准复查
Coal,38.0,-102.0,99.2,255.0,United States of America,True,False,323,199364,7,14245,False,高优先级-标准复查
OilGas,64.0,-4.0,99.2,524.0,,False,False,869,0,0,0,False,不可行-海上
OilGas,60.0,8.0,99.2,256.0,Norway,True,False,153,259,1,5023,False,高优先级-标准复查
OilGas,58.0,4.0,99.2,323.0,,False,False,442,0,0,0,False,不可行-海上
OilGas,64.0,-2.0,99.2,452.0,,False,False,804,0,0,0,False,不可行-海上
OilGas,68.0,-152.0,99.2,224.0,United States of America,True,False,2619,199364,7,14245,False,高优先级-标准复查
OilGas,28.0,-102.0,99.2,392.0,Mexico,True,False,307,4041,1,2190,False,高优先级-标准复查
OilGas,-24.0,-42.0,99.2,225.0,,False,False,173,0,0,0,False,不可行-海上
OilGas,40.0,-108.0,99.2,1067.0,United States of America,True,False,259,199364,7,14245,False,高优先级-标准复查
OilGas,26.0,54.0,99.2,229.0,,False,False,156,0,0,0,False,不可行-海上
OilGas,64.0,-18.0,99.2,1161.0,Iceland,True,False,192,3,0,268,False,高优先级-标准复查
OilGas,30.0,-110.0,99.2,736.0,Mexico,True,False,897,4041,1,2190,False,高优先级-标准复查
OilGas,26.0,-112.0,99.2,1109.0,Mexico,True,False,1077,4041,1,2190,False,高优先级-标准复查
ZnPb,40.0,12.0,99.2,256.0,,False,False,215,0,0,0,False,不可行-海上
Cr,30.0,-116.0,99.2,223.0,,False,False,497,0,0,0,False,不可行-海上
Ti,48.0,-128.0,99.2,246.0,,False,False,385,0,0,0,False,不可行-海上
TaNb,42.0,-112.0,99.2,230.0,United States of America,True,False,641,199364,7,14245,False,高优先级-标准复查
TaNb,40.0,-124.0,99.2,369.0,United States of America,True,False,283,199364,7,14245,False,高优先级-标准复查
TaNb,38.0,-124.0,99.2,313.0,,False,False,142,0,0,0,False,不可行-海上
Ag,-4.0,144.0,99.2,234.0,Papua New Guinea,True,False,702,243,0,542,False,高优先级-标准复查
Mo,-4.0,144.0,99.2,231.0,Papua New Guinea,True,False,702,243,0,542,False,高优先级-标准复查
Re,48.0,-126.0,99.2,248.0,,False,False,254,0,0,0,False,不可行-海上
Re,30.0,-114.0,99.2,300.0,,False,False,601,0,0,0,False,不可行-海上
Re,40.0,138.0,99.2,225.0,,False,False,504,0,0,0,False,不可行-海上
Re,40.0,-118.0,99.2,270.0,United States of America,True,False,453,199364,7,14245,False,高优先级-标准复查
Re,44.0,-120.0,99.2,337.0,United States of America,True,False,633,199364,7,14245,False,高优先级-标准复查
Re,-34.0,-68.0,99.2,227.0,Argentina,True,False,253,2501,1,2435,False,高优先级-标准复查
Bi,44.0,-126.0,99.2,245.0,,False,False,626,0,0,0,False,不可行-海上
Bi,52.0,-128.0,99.2,259.0,,False,False,458,0,0,0,False,不可行-海上
Be,36.0,-122.0,99.2,233.0,,False,False,202,0,0,0,False,不可行-海上
CsRb,46.0,-112.0,99.2,282.0,United States of America,True,False,900,199364,7,14245,False,高优先级-标准复查
CsRb,68.0,-152.0,99.2,239.0,United States of America,True,False,2619,199364,7,14245,False,高优先级-标准复查
CsRb,66.0,-156.0,99.2,263.0,United States of America,True,False,2643,199364,7,14245,False,高优先级-标准复查
CsRb,62.0,-158.0,99.2,293.0,United States of America,True,False,2559,199364,7,14245,False,高优先级-标准复查
CsRb,-24.0,-70.0,99.2,334.0,Chile,True,False,738,5527,4,1089,False,高优先级-标准复查
CsRb,-28.0,-66.0,99.2,322.0,Argentina,True,False,750,2501,1,2435,False,高优先级-标准复查
CsRb,42.0,-114.0,99.2,337.0,United States of America,True,False,798,199364,7,14245,False,高优先级-标准复查
CsRb,44.0,-126.0,99.2,422.0,,False,False,626,0,0,0,False,不可行-海上
CsRb,30.0,-110.0,99.2,378.0,Mexico,True,False,897,4041,1,2190,False,高优先级-标准复查
Sc,56.0,-138.0,99.2,334.0,,False,False,1247,0,0,0,False,不可行-海上
Sc,66.0,-154.0,99.2,324.0,United States of America,True,False,2564,199364,7,14245,False,高优先级-标准复查
Sc,66.0,-156.0,99.2,311.0,United States of America,True,False,2643,199364,7,14245,False,高优先级-标准复查
Sc,-32.0,-68.0,99.2,339.0,Argentina,True,False,295,2501,1,2435,False,高优先级-标准复查
Sc,-30.0,-72.0,99.2,307.0,,False,False,341,0,0,0,False,不可行-海上
Sc,46.0,-108.0,99.2,347.0,United States of America,True,False,738,199364,7,14245,False,高优先级-标准复查
Sc,38.0,-94.0,99.2,225.0,United States of America,True,False,691,199364,7,14245,False,高优先级-标准复查
Sc,-34.0,-68.0,99.2,354.0,Argentina,True,False,253,2501,1,2435,False,高优先级-标准复查
Zr,20.0,-102.0,99.2,266.0,Mexico,True,False,306,4041,1,2190,False,高优先级-标准复查
Zr,46.0,-128.0,99.2,305.0,,False,False,516,0,0,0,False,不可行-海上
Zr,42.0,-128.0,99.2,314.0,,False,False,669,0,0,0,False,不可行-海上
Graphite,30.0,-116.0,99.2,277.0,,False,False,497,0,0,0,False,不可行-海上
Graphite,38.0,-126.0,99.2,237.0,,False,False,317,0,0,0,False,不可行-海上
Graphite,48.0,-126.0,99.2,276.0,,False,False,254,0,0,0,False,不可行-海上
Au,-4.0,144.0,99.1,261.0,Papua New Guinea,True,False,702,243,0,542,False,高优先级-标准复查
Au,20.0,-104.0,99.1,274.0,Mexico,True,False,513,4041,1,2190,False,高优先级-标准复查
NiCo,46.0,-126.0,99.1,267.0,,False,False,423,0,0,0,False,不可行-海上
NiCo,42.0,-128.0,99.1,307.0,,False,False,669,0,0,0,False,不可行-海上
NiCo,26.0,-110.0,99.1,245.0,,False,False,968,0,0,0,False,不可行-海上
NiCo,-20.0,170.0,99.1,396.0,,False,False,308,0,0,0,False,不可行-海上
Li,44.0,4.0,99.1,257.0,France,True,False,260,439,0,4719,False,高优先级-标准复查
Li,44.0,-112.0,99.1,311.0,United States of America,True,False,749,199364,7,14245,False,高优先级-标准复查
Li,38.0,14.0,99.1,618.0,Italy,True,False,238,130,0,5669,False,高优先级-标准复查
Li,28.0,-110.0,99.1,377.0,Mexico,True,False,993,4041,1,2190,False,高优先级-标准复查
Li,2.0,-78.0,99.1,238.0,Colombia,True,False,252,1171,0,1349,False,高优先级-标准复查
REE,0.0,32.0,99.1,250.0,Uganda,True,False,74,71,0,219,False,高优先级-标准复查
U,28.0,-112.0,99.1,229.0,,False,False,897,0,0,0,False,不可行-海上
Coal,32.0,-112.0,99.1,299.0,United States of America,True,False,624,199364,7,14245,False,高优先级-标准复查
Coal,42.0,-128.0,99.1,343.0,,False,False,669,0,0,0,False,不可行-海上
OilGas,64.0,0.0,99.1,394.0,,False,False,721,0,0,0,False,不可行-海上
OilGas,30.0,-114.0,99.1,1111.0,,False,False,601,0,0,0,False,不可行-海上
OilGas,66.0,-12.0,99.1,960.0,,False,False,509,0,0,0,False,不可行-海上
OilGas,38.0,-112.0,99.1,1128.0,United States of America,True,False,637,199364,7,14245,False,高优先级-标准复查
OilGas,66.0,-18.0,99.1,1210.0,Iceland,True,False,277,3,0,268,False,高优先级-标准复查
OilGas,62.0,8.0,99.1,259.0,Norway,True,False,275,259,1,5023,False,高优先级-标准复查
