family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
TaNb,36.0,-120.0,99.6,245.0,United States of America,True,False,270,152992,7,14245,False,高优先级-标准复查
Au,-4.0,146.0,99.5,279.0,,False,False,622,0,0,0,False,不可行-海上
NiCo,-22.0,170.0,99.5,308.0,,False,False,506,0,0,0,False,不可行-海上
Li,40.0,12.0,99.5,341.0,,False,False,215,0,0,0,False,不可行-海上
Li,36.0,-122.0,99.5,276.0,,False,False,202,0,0,0,False,不可行-海上
Li,42.0,-126.0,99.5,397.0,,False,False,560,0,0,0,False,不可行-海上
Li,48.0,-126.0,99.5,377.0,,False,False,254,0,0,0,False,不可行-海上
REE,42.0,-116.0,99.5,266.0,United States of America,True,False,719,152992,7,14245,False,高优先级-标准复查
REE,38.0,-112.0,99.5,244.0,United States of America,True,False,637,152992,7,14245,False,高优先级-标准复查
Coal,36.0,-114.0,99.5,240.0,United States of America,True,False,442,152992,7,14245,False,高优先级-标准复查
Coal,42.0,-118.0,99.5,256.0,United States of America,True,False,600,152992,7,14245,False,高优先级-标准复查
Coal,46.0,-120.0,99.5,226.0,United States of America,True,False,433,152992,7,14245,False,高优先级-标准复查
OilGas,28.0,-110.0,99.5,822.0,Mexico,True,False,993,2926,1,2190,False,高优先级-标准复查
OilGas,64.0,-12.0,99.5,875.0,,False,False,483,0,0,0,False,不可行-海上
OilGas,64.0,-10.0,99.5,782.0,,False,False,580,0,0,0,False,不可行-海上
OilGas,64.0,-14.0,99.5,969.0,,False,False,386,0,0,0,False,不可行-海上
OilGas,28.0,-104.0,99.5,415.0,Mexico,True,False,447,2926,1,2190,False,高优先级-标准复查
Cr,-20.0,168.0,99.5,258.0,,False,False,254,0,0,0,False,不可行-海上
Cr,32.0,-116.0,99.5,246.0,Mexico,True,False,309,2926,1,2190,False,高优先级-标准复查
TaNb,42.0,-124.0,99.5,335.0,United States of America,True,False,488,152992,7,14245,False,高优先级-标准复查
NiCo,30.0,-116.0,99.4,274.0,,False,False,497,0,0,0,False,不可行-海上
Li,40.0,10.0,99.4,306.0,,False,False,295,0,0,0,False,不可行-海上
Li,40.0,-126.0,99.4,438.0,,False,False,397,0,0,0,False,不可行-海上
Li,40.0,14.0,99.4,440.0,,False,False,247,0,0,0,False,不可行-海上
Li,28.0,-112.0,99.4,392.0,,False,False,897,0,0,0,False,不可行-海上
REE,38.0,-116.0,99.4,262.0,United States of America,True,False,483,152992,7,14245,False,高优先级-标准复查
REE,32.0,-108.0,99.4,233.0,United States of America,True,False,902,152992,7,14245,False,高优先级-标准复查
REE,12.0,42.0,99.4,225.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
REE,32.0,-118.0,99.4,273.0,,False,False,229,0,0,0,False,不可行-海上
REE,34.0,-110.0,99.4,332.0,United States of America,True,False,758,152992,7,14245,False,高优先级-标准复查
Coal,40.0,-116.0,99.4,243.0,United States of America,True,False,606,152992,7,14245,False,高优先级-标准复查
Coal,36.0,-116.0,99.4,264.0,United States of America,True,False,297,152992,7,14245,False,高优先级-标准复查
Coal,32.0,-110.0,99.4,248.0,United States of America,True,False,800,152992,7,14245,False,高优先级-标准复查
Coal,40.0,-122.0,99.4,249.0,United States of America,True,False,249,152992,7,14245,False,高优先级-标准复查
Coal,40.0,-120.0,99.4,290.0,United States of America,True,False,322,152992,7,14245,False,高优先级-标准复查
OilGas,64.0,-8.0,99.4,692.0,,False,False,676,0,0,0,False,不可行-海上
OilGas,36.0,-112.0,99.4,1010.0,United States of America,True,False,607,152992,7,14245,False,高优先级-标准复查
OilGas,34.0,-112.0,99.4,930.0,United States of America,True,False,574,152992,7,14245,False,高优先级-标准复查
OilGas,64.0,-16.0,99.4,1065.0,,False,False,289,0,0,0,False,不可行-海上
OilGas,28.0,-112.0,99.4,996.0,,False,False,897,0,0,0,False,不可行-海上
OilGas,62.0,-4.0,99.4,427.0,,False,False,827,0,0,0,False,不可行-海上
ZnPb,40.0,-126.0,99.4,227.0,,False,False,397,0,0,0,False,不可行-海上
Cr,40.0,16.0,99.4,238.0,Italy,True,False,354,108,0,5669,False,高优先级-标准复查
V,44.0,-120.0,99.4,223.0,United States of America,True,False,633,152992,7,14245,False,高优先级-标准复查
Ti,30.0,-114.0,99.4,250.0,,False,False,601,0,0,0,False,不可行-海上
TaNb,30.0,-110.0,99.4,239.0,Mexico,True,False,897,2926,1,2190,False,高优先级-标准复查
TaNb,30.0,-116.0,99.4,338.0,,False,False,497,0,0,0,False,不可行-海上
TaNb,36.0,-122.0,99.4,280.0,,False,False,202,0,0,0,False,不可行-海上
TaNb,46.0,-124.0,99.4,310.0,,False,False,370,0,0,0,False,不可行-海上
NiCo,-4.0,148.0,99.3,355.0,,False,False,614,0,0,0,False,不可行-海上
Li,36.0,-110.0,99.3,304.0,United States of America,True,False,605,152992,7,14245,False,高优先级-标准复查
Li,42.0,14.0,99.3,323.0,Italy,True,False,126,108,0,5669,False,高优先级-标准复查
Li,28.0,-114.0,99.3,411.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查
Li,44.0,-114.0,99.3,323.0,United States of America,True,False,883,152992,7,14245,False,高优先级-标准复查
Li,44.0,8.0,99.3,226.0,Italy,True,False,56,108,0,5669,False,高优先级-标准复查
Li,46.0,-128.0,99.3,408.0,,False,False,516,0,0,0,False,不可行-海上
REE,42.0,-124.0,99.3,335.0,United States of America,True,False,488,152992,7,14245,False,高优先级-标准复查
REE,46.0,-120.0,99.3,331.0,United States of America,True,False,433,152992,7,14245,False,高优先级-标准复查
REE,38.0,-118.0,99.3,356.0,United States of America,True,False,387,152992,7,14245,False,高优先级-标准复查
Coal,40.0,-124.0,99.3,269.0,United States of America,True,False,283,152992,7,14245,False,高优先级-标准复查
Coal,34.0,-120.0,99.3,243.0,,False,False,163,0,0,0,False,不可行-海上
Coal,46.0,-118.0,99.3,274.0,United States of America,True,False,529,152992,7,14245,False,高优先级-标准复查
Coal,46.0,-126.0,99.3,288.0,,False,False,423,0,0,0,False,不可行-海上
Coal,44.0,-128.0,99.3,318.0,,False,False,694,0,0,0,False,不可行-海上
Coal,34.0,-114.0,99.3,315.0,United States of America,True,False,390,152992,7,14245,False,高优先级-标准复查
Coal,34.0,-106.0,99.3,332.0,United States of America,True,False,645,152992,7,14245,False,高优先级-标准复查
Coal,32.0,-108.0,99.3,307.0,United States of America,True,False,902,152992,7,14245,False,高优先级-标准复查
OilGas,38.0,-108.0,99.3,880.0,United States of America,True,False,325,152992,7,14245,False,高优先级-标准复查
OilGas,28.0,-108.0,99.3,658.0,Mexico,True,False,803,2926,1,2190,False,高优先级-标准复查
OilGas,40.0,-106.0,99.3,996.0,United States of America,True,False,91,152992,7,14245,False,高优先级-标准复查
OilGas,38.0,-104.0,99.3,736.0,United States of America,True,False,212,152992,7,14245,False,高优先级-标准复查
OilGas,64.0,-6.0,99.3,605.0,,False,False,773,0,0,0,False,不可行-海上
OilGas,20.0,-94.0,99.3,231.0,,False,False,541,0,0,0,False,不可行-海上
OilGas,66.0,-16.0,99.3,1125.0,Iceland,True,False,346,3,0,268,False,高优先级-标准复查
OilGas,66.0,-14.0,99.3,1041.0,,False,False,425,0,0,0,False,不可行-海上
ZnPb,38.0,12.0,99.3,276.0,,False,False,209,0,0,0,False,不可行-海上
ZnPb,36.0,12.0,99.3,273.0,,False,False,186,0,0,0,False,不可行-海上
Ti,40.0,-126.0,99.3,247.0,,False,False,397,0,0,0,False,不可行-海上
Au,-6.0,146.0,99.2,238.0,Papua New Guinea,True,False,407,214,0,542,False,高优先级-标准复查
NiCo,28.0,-110.0,99.2,238.0,Mexico,True,False,993,2926,1,2190,False,高优先级-标准复查
Li,38.0,-126.0,99.2,410.0,,False,False,317,0,0,0,False,不可行-海上
Li,44.0,-128.0,99.2,405.0,,False,False,694,0,0,0,False,不可行-海上
Li,38.0,12.0,99.2,550.0,,False,False,209,0,0,0,False,不可行-海上
REE,32.0,-112.0,99.2,316.0,United States of America,True,False,624,152992,7,14245,False,高优先级-标准复查
REE,38.0,-110.0,99.2,260.0,United States of America,True,False,475,152992,7,14245,False,高优先级-标准复查
Coal,34.0,-104.0,99.2,327.0,United States of America,True,False,644,152992,7,14245,False,高优先级-标准复查
Coal,38.0,-102.0,99.2,255.0,United States of America,True,False,323,152992,7,14245,False,高优先级-标准复查
OilGas,64.0,-4.0,99.2,524.0,,False,False,869,0,0,0,False,不可行-海上
OilGas,60.0,8.0,99.2,256.0,Norway,True,False,153,236,1,5023,False,高优先级-标准复查
OilGas,58.0,4.0,99.2,323.0,,False,False,442,0,0,0,False,不可行-海上
OilGas,64.0,-2.0,99.2,452.0,,False,False,804,0,0,0,False,不可行-海上
OilGas,68.0,-152.0,99.2,224.0,United States of America,True,False,2619,152992,7,14245,False,高优先级-标准复查
OilGas,28.0,-102.0,99.2,392.0,Mexico,True,False,307,2926,1,2190,False,高优先级-标准复查
OilGas,-24.0,-42.0,99.2,225.0,,False,False,173,0,0,0,False,不可行-海上
OilGas,40.0,-108.0,99.2,1067.0,United States of America,True,False,259,152992,7,14245,False,高优先级-标准复查
OilGas,26.0,54.0,99.2,229.0,,False,False,156,0,0,0,False,不可行-海上
OilGas,64.0,-18.0,99.2,1161.0,Iceland,True,False,192,3,0,268,False,高优先级-标准复查
OilGas,30.0,-110.0,99.2,736.0,Mexico,True,False,897,2926,1,2190,False,高优先级-标准复查
OilGas,26.0,-112.0,99.2,1109.0,Mexico,True,False,1077,2926,1,2190,False,高优先级-标准复查
ZnPb,48.0,-128.0,99.2,248.0,,False,False,385,0,0,0,False,不可行-海上
ZnPb,18.0,-104.0,99.2,289.0,,False,False,537,0,0,0,False,不可行-海上
ZnPb,40.0,12.0,99.2,256.0,,False,False,215,0,0,0,False,不可行-海上
Cr,30.0,-116.0,99.2,223.0,,False,False,497,0,0,0,False,不可行-海上
W,20.0,-104.0,99.2,277.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查
Ti,48.0,-128.0,99.2,246.0,,False,False,385,0,0,0,False,不可行-海上
TaNb,42.0,-112.0,99.2,230.0,United States of America,True,False,641,152992,7,14245,False,高优先级-标准复查
TaNb,40.0,-124.0,99.2,369.0,United States of America,True,False,283,152992,7,14245,False,高优先级-标准复查
TaNb,38.0,-124.0,99.2,313.0,,False,False,142,0,0,0,False,不可行-海上
NiCo,46.0,-126.0,99.1,267.0,,False,False,423,0,0,0,False,不可行-海上
NiCo,42.0,-128.0,99.1,307.0,,False,False,669,0,0,0,False,不可行-海上
NiCo,26.0,-110.0,99.1,245.0,,False,False,968,0,0,0,False,不可行-海上
NiCo,-20.0,170.0,99.1,396.0,,False,False,308,0,0,0,False,不可行-海上
Li,44.0,4.0,99.1,257.0,France,True,False,260,391,0,4719,False,高优先级-标准复查
Li,44.0,-112.0,99.1,311.0,United States of America,True,False,749,152992,7,14245,False,高优先级-标准复查
Li,38.0,14.0,99.1,618.0,Italy,True,False,238,108,0,5669,False,高优先级-标准复查
Li,28.0,-110.0,99.1,377.0,Mexico,True,False,993,2926,1,2190,False,高优先级-标准复查
Li,2.0,-78.0,99.1,238.0,Colombia,True,False,252,841,0,1349,False,高优先级-标准复查
REE,0.0,32.0,99.1,250.0,Uganda,True,False,74,58,0,219,False,高优先级-标准复查
U,30.0,-114.0,99.1,244.0,,False,False,601,0,0,0,False,不可行-海上
U,28.0,-112.0,99.1,229.0,,False,False,897,0,0,0,False,不可行-海上
Coal,32.0,-112.0,99.1,299.0,United States of America,True,False,624,152992,7,14245,False,高优先级-标准复查
Coal,42.0,-128.0,99.1,343.0,,False,False,669,0,0,0,False,不可行-海上
OilGas,64.0,0.0,99.1,394.0,,False,False,721,0,0,0,False,不可行-海上
OilGas,30.0,-114.0,99.1,1111.0,,False,False,601,0,0,0,False,不可行-海上
OilGas,66.0,-12.0,99.1,960.0,,False,False,509,0,0,0,False,不可行-海上
OilGas,38.0,-112.0,99.1,1128.0,United States of America,True,False,637,152992,7,14245,False,高优先级-标准复查
OilGas,66.0,-18.0,99.1,1210.0,Iceland,True,False,277,3,0,268,False,高优先级-标准复查
OilGas,62.0,8.0,99.1,259.0,Norway,True,False,275,236,1,5023,False,高优先级-标准复查
OilGas,22.0,-92.0,99.1,246.0,,False,False,627,0,0,0,False,不可行-海上
OilGas,28.0,-106.0,99.1,515.0,Mexico,True,False,619,2926,1,2190,False,高优先级-标准复查
OilGas,72.0,-150.0,99.1,245.0,,False,False,2865,0,0,0,False,不可行-海上
OilGas,64.0,-20.0,99.1,1258.0,Iceland,True,False,95,3,0,268,False,高优先级-标准复查
ZnPb,18.0,-106.0,99.1,281.0,,False,False,741,0,0,0,False,不可行-海上
ZnPb,36.0,-122.0,99.1,232.0,,False,False,202,0,0,0,False,不可行-海上
Cr,-8.0,148.0,99.1,230.0,Papua New Guinea,True,False,185,214,0,542,False,高优先级-标准复查
W,18.0,-104.0,99.1,267.0,,False,False,537,0,0,0,False,不可行-海上
Sn,36.0,138.0,99.1,230.0,Japan,True,False,161,528,0,539,False,高优先级-标准复查
Ti,50.0,-130.0,99.1,276.0,,False,False,502,0,0,0,False,不可行-海上
TaNb,44.0,-124.0,99.1,394.0,United States of America,True,False,590,152992,7,14245,False,高优先级-标准复查
TaNb,46.0,6.0,99.1,237.0,France,True,False,26,391,0,4719,False,高优先级-标准复查
NiCo,48.0,-128.0,99.0,350.0,,False,False,385,0,0,0,False,不可行-海上
Li,48.0,-116.0,99.0,280.0,United States of America,True,False,542,152992,7,14245,False,高优先级-标准复查
Li,48.0,8.0,99.0,228.0,Germany,True,False,127,272,0,8735,False,高优先级-标准复查
Li,2.0,-80.0,99.0,280.0,,False,False,297,0,0,0,False,不可行-海上
REE,42.0,-108.0,99.0,236.0,United States of America,True,False,357,152992,7,14245,False,高优先级-标准复查
REE,4.0,36.0,99.0,304.0,Kenya,True,False,499,39,0,121,False,高优先级-标准复查
REE,4.0,34.0,99.0,255.0,Uganda,True,False,284,58,0,219,False,高优先级-标准复查
REE,38.0,-120.0,99.0,422.0,United States of America,True,False,212,152992,7,14245,False,高优先级-标准复查
REE,40.0,-110.0,99.0,268.0,United States of America,True,False,429,152992,7,14245,False,高优先级-标准复查
REE,44.0,-124.0,99.0,394.0,United States of America,True,False,590,152992,7,14245,False,高优先级-标准复查
REE,-2.0,38.0,99.0,309.0,Kenya,True,False,154,39,0,121,False,高优先级-标准复查
REE,0.0,38.0,99.0,316.0,Kenya,True,False,194,39,0,121,False,高优先级-标准复查
U,46.0,-126.0,99.0,234.0,,False,False,423,0,0,0,False,不可行-海上
U,40.0,-124.0,99.0,233.0,United States of America,True,False,283,152992,7,14245,False,高优先级-标准复查
Coal,40.0,-102.0,99.0,274.0,United States of America,True,False,256,152992,7,14245,False,高优先级-标准复查
OilGas,68.0,-146.0,99.0,244.0,United States of America,True,False,2435,152992,7,14245,False,高优先级-标准复查
OilGas,64.0,2.0,99.0,356.0,,False,False,643,0,0,0,False,不可行-海上
OilGas,58.0,6.0,99.0,348.0,,False,False,346,0,0,0,False,不可行-海上
OilGas,70.0,-156.0,99.0,249.0,United States of America,True,False,2880,152992,7,14245,False,高优先级-标准复查
OilGas,72.0,-148.0,99.0,251.0,,False,False,2819,0,0,0,False,不可行-海上
OilGas,26.0,-110.0,99.0,953.0,,False,False,968,0,0,0,False,不可行-海上
OilGas,60.0,-2.0,99.0,328.0,,False,False,709,0,0,0,False,不可行-海上
OilGas,28.0,-114.0,99.0,1176.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查
OilGas,36.0,-114.0,99.0,1174.0,United States of America,True,False,442,152992,7,14245,False,高优先级-标准复查
OilGas,62.0,-6.0,99.0,529.0,,False,False,835,0,0,0,False,不可行-海上
OilGas,58.0,2.0,99.0,336.0,,False,False,545,0,0,0,False,不可行-海上
OilGas,70.0,-8.0,99.0,1143.0,,False,False,884,0,0,0,False,不可行-海上
W,36.0,138.0,99.0,230.0,Japan,True,False,161,528,0,539,False,高优先级-标准复查
W,56.0,-162.0,99.0,223.0,,False,False,2688,0,0,0,False,不可行-海上
Sn,58.0,-156.0,99.0,236.0,United States of America,True,False,2344,152992,7,14245,False,高优先级-标准复查
Sn,20.0,-104.0,99.0,307.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查
Sn,30.0,-112.0,99.0,239.0,Mexico,True,False,740,2926,1,2190,False,高优先级-标准复查
Sn,58.0,-154.0,99.0,243.0,,False,False,2229,0,0,0,False,不可行-海上
Sn,16.0,-62.0,99.0,248.0,,False,False,102,0,0,0,False,不可行-海上
Sb,40.0,12.0,99.0,230.0,,False,False,215,0,0,0,False,不可行-海上
TaNb,48.0,-126.0,99.0,376.0,,False,False,254,0,0,0,False,不可行-海上
TaNb,28.0,-108.0,99.0,225.0,Mexico,True,False,803,2926,1,2190,False,高优先级-标准复查
TaNb,12.0,42.0,99.0,226.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
NiCo,-6.0,148.0,98.9,316.0,,False,False,395,0,0,0,False,不可行-海上
Li,46.0,-116.0,98.9,394.0,United States of America,True,False,646,152992,7,14245,False,高优先级-标准复查
Li,44.0,6.0,98.9,308.0,France,True,False,116,391,0,4719,False,高优先级-标准复查
Li,48.0,-128.0,98.9,517.0,,False,False,385,0,0,0,False,不可行-海上
Li,36.0,-124.0,98.9,358.0,,False,False,244,0,0,0,False,不可行-海上
Li,44.0,2.0,98.9,225.0,France,True,False,170,391,0,4719,False,高优先级-标准复查
REE,36.0,-110.0,98.9,361.0,United States of America,True,False,605,152992,7,14245,False,高优先级-标准复查
REE,8.0,42.0,98.9,257.0,Ethiopia,True,False,286,66,0,320,False,高优先级-标准复查
REE,46.0,-110.0,98.9,242.0,United States of America,True,False,807,152992,7,14245,False,高优先级-标准复查
Coal,32.0,-102.0,98.9,291.0,United States of America,True,False,683,152992,7,14245,False,高优先级-标准复查
Coal,36.0,-124.0,98.9,270.0,,False,False,244,0,0,0,False,不可行-海上
OilGas,50.0,6.0,98.9,1220.0,Luxembourg,True,False,44,5,0,38,False,高优先级-标准复查
OilGas,-26.0,-46.0,98.9,256.0,,False,False,279,0,0,0,False,不可行-海上
OilGas,64.0,-22.0,98.9,1356.0,Iceland,True,False,16,3,0,268,False,高优先级-标准复查
OilGas,66.0,-10.0,98.9,883.0,,False,False,595,0,0,0,False,不可行-海上
OilGas,72.0,-152.0,98.9,261.0,,False,False,2913,0,0,0,False,不可行-海上
OilGas,70.0,-6.0,98.9,1104.0,,False,False,944,0,0,0,False,不可行-海上
OilGas,30.0,-112.0,98.9,923.0,Mexico,True,False,740,2926,1,2190,False,高优先级-标准复查
OilGas,16.0,42.0,98.9,1312.0,,False,False,247,0,0,0,False,不可行-海上
ZnPb,38.0,-124.0,98.9,263.0,,False,False,142,0,0,0,False,不可行-海上
Cr,-22.0,170.0,98.9,326.0,,False,False,506,0,0,0,False,不可行-海上
Cr,-6.0,148.0,98.9,316.0,,False,False,395,0,0,0,False,不可行-海上
W,22.0,-104.0,98.9,271.0,Mexico,True,False,553,2926,1,2190,False,高优先级-标准复查
W,-18.0,-70.0,98.9,243.0,Peru,True,False,258,3258,0,1044,False,高优先级-标准复查
Sn,12.0,-62.0,98.9,249.0,,False,False,29,0,0,0,False,不可行-海上
Sn,32.0,128.0,98.9,236.0,,False,False,626,0,0,0,False,不可行-海上
Sn,34.0,138.0,98.9,236.0,,False,False,236,0,0,0,False,不可行-海上
V,44.0,-126.0,98.9,250.0,,False,False,626,0,0,0,False,不可行-海上
V,28.0,-114.0,98.9,247.0,Mexico,True,False,784,2926,1,2190,False,高优先级-标准复查
V,40.0,14.0,98.9,244.0,,False,False,247,0,0,0,False,不可行-海上
TaNb,44.0,4.0,98.9,257.0,France,True,False,260,391,0,4719,False,高优先级-标准复查
NiCo,40.0,12.0,98.8,310.0,,False,False,215,0,0,0,False,不可行-海上
NiCo,38.0,-126.0,98.8,261.0,,False,False,317,0,0,0,False,不可行-海上
NiCo,20.0,-104.0,98.8,271.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查
NiCo,44.0,-128.0,98.8,345.0,,False,False,694,0,0,0,False,不可行-海上
Li,30.0,-118.0,98.8,366.0,,False,False,451,0,0,0,False,不可行-海上
Li,34.0,-120.0,98.8,246.0,,False,False,163,0,0,0,False,不可行-海上
Li,34.0,-104.0,98.8,248.0,United States of America,True,False,644,152992,7,14245,False,高优先级-标准复查
Li,44.0,-110.0,98.8,248.0,United States of America,True,False,630,152992,7,14245,False,高优先级-标准复查
Li,48.0,10.0,98.8,243.0,Germany,True,False,103,272,0,8735,False,高优先级-标准复查
Li,0.0,-82.0,98.8,380.0,,False,False,390,0,0,0,False,不可行-海上
REE,48.0,-120.0,98.8,285.0,United States of America,True,False,270,152992,7,14245,False,高优先级-标准复查
REE,2.0,32.0,98.8,274.0,Uganda,True,False,198,58,0,219,False,高优先级-标准复查
REE,-6.0,36.0,98.8,235.0,Tanzania,True,False,34,92,1,360,False,高优先级-标准复查
REE,-6.0,34.0,98.8,229.0,Tanzania,True,False,195,92,1,360,False,高优先级-标准复查
REE,10.0,40.0,98.8,338.0,Ethiopia,True,False,179,66,0,320,False,高优先级-标准复查
REE,34.0,-102.0,98.8,228.0,United States of America,True,False,691,152992,7,14245,False,高优先级-标准复查
U,12.0,42.0,98.8,226.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
Coal,30.0,-102.0,98.8,260.0,United States of America,True,False,508,152992,7,14245,False,高优先级-标准复查
OilGas,50.0,8.0,98.8,1241.0,Germany,True,False,141,272,0,8735,False,高优先级-标准复查
OilGas,66.0,-20.0,98.8,1297.0,,False,False,225,0,0,0,False,不可行-海上
OilGas,28.0,54.0,98.8,267.0,Iran,True,False,335,585,1,1418,False,高优先级-标准复查
OilGas,64.0,-24.0,98.8,1453.0,,False,False,102,0,0,0,False,不可行-海上
OilGas,46.0,-130.0,98.8,2856.0,,False,False,631,0,0,0,False,不可行-海上
OilGas,4.0,36.0,98.8,2791.0,Kenya,True,False,499,39,0,121,False,高优先级-标准复查
OilGas,-46.0,50.0,98.8,8256.0,,False,False,2697,0,0,0,False,不可行-海上
OilGas,0.0,36.0,98.8,3185.0,Kenya,True,False,169,39,0,121,False,高优先级-标准复查
OilGas,4.0,38.0,98.8,2687.0,Ethiopia,True,False,565,66,0,320,False,高优先级-标准复查
OilGas,38.0,-26.0,98.8,3274.0,,False,False,1470,0,0,0,False,不可行-海上
ZnPb,46.0,-126.0,98.8,297.0,,False,False,423,0,0,0,False,不可行-海上
ZnPb,50.0,-130.0,98.8,320.0,,False,False,502,0,0,0,False,不可行-海上
Cr,18.0,-104.0,98.8,317.0,,False,False,537,0,0,0,False,不可行-海上
Cr,20.0,-106.0,98.8,289.0,,False,False,721,0,0,0,False,不可行-海上
W,16.0,-88.0,98.8,231.0,,False,False,161,0,0,0,False,不可行-海上
W,0.0,-78.0,98.8,273.0,Ecuador,True,False,61,512,0,243,False,高优先级-标准复查
W,34.0,138.0,98.8,236.0,,False,False,236,0,0,0,False,不可行-海上
Sn,54.0,-164.0,98.8,251.0,,False,False,2828,0,0,0,False,不可行-海上
Sn,58.0,-160.0,98.8,226.0,,False,False,2578,0,0,0,False,不可行-海上
Sb,22.0,-104.0,98.8,241.0,Mexico,True,False,553,2926,1,2190,False,高优先级-标准复查
Sb,52.0,-128.0,98.8,269.0,,False,False,458,0,0,0,False,不可行-海上
V,30.0,-114.0,98.8,275.0,,False,False,601,0,0,0,False,不可行-海上
TaNb,52.0,-130.0,98.8,352.0,,False,False,571,0,0,0,False,不可行-海上
TaNb,44.0,2.0,98.8,254.0,France,True,False,170,391,0,4719,False,高优先级-标准复查
Au,52.0,-128.0,98.7,283.0,,False,False,458,0,0,0,False,不可行-海上
Au,20.0,-104.0,98.7,308.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查
Cu,40.0,14.0,98.7,349.0,,False,False,247,0,0,0,False,不可行-海上
NiCo,12.0,42.0,98.7,264.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
NiCo,40.0,-128.0,98.7,369.0,,False,False,544,0,0,0,False,不可行-海上
NiCo,46.0,6.0,98.7,255.0,France,True,False,26,391,0,4719,False,高优先级-标准复查
NiCo,4.0,36.0,98.7,270.0,Kenya,True,False,499,39,0,121,False,高优先级-标准复查
Li,38.0,-110.0,98.7,300.0,United States of America,True,False,475,152992,7,14245,False,高优先级-标准复查
Li,-2.0,-82.0,98.7,344.0,,False,False,437,0,0,0,False,不可行-海上
REE,-12.0,32.0,98.7,223.0,Zambia,True,False,293,264,1,222,False,高优先级-标准复查
REE,-2.0,40.0,98.7,289.0,Kenya,True,False,363,39,0,121,False,高优先级-标准复查
REE,52.0,-130.0,98.7,354.0,,False,False,571,0,0,0,False,不可行-海上
REE,36.0,-122.0,98.7,372.0,,False,False,202,0,0,0,False,不可行-海上
Coal,32.0,-120.0,98.7,310.0,,False,False,281,0,0,0,False,不可行-海上
Coal,36.0,-102.0,98.7,311.0,United States of America,True,False,492,152992,7,14245,False,高优先级-标准复查
OilGas,0.0,38.0,98.7,3093.0,Kenya,True,False,194,39,0,121,False,高优先级-标准复查
OilGas,-8.0,-108.0,98.7,3564.0,,False,False,3169,0,0,0,False,不可行-海上
OilGas,70.0,-10.0,98.7,1187.0,,False,False,829,0,0,0,False,不可行-海上
OilGas,44.0,-130.0,98.7,2769.0,,False,False,787,0,0,0,False,不可行-海上
OilGas,12.0,40.0,98.7,1802.0,Ethiopia,True,False,346,66,0,320,False,高优先级-标准复查
OilGas,14.0,42.0,98.7,1499.0,,False,False,281,0,0,0,False,不可行-海上
OilGas,10.0,-104.0,98.7,1703.0,,False,False,1173,0,0,0,False,不可行-海上
OilGas,-38.0,78.0,98.7,7661.0,,False,False,2798,0,0,0,False,不可行-海上
OilGas,14.0,40.0,98.7,1618.0,Ethiopia,True,False,187,66,0,320,False,高优先级-标准复查
OilGas,2.0,38.0,98.7,2889.0,Kenya,True,False,388,39,0,121,False,高优先级-标准复查
OilGas,0.0,-90.0,98.7,2210.0,,False,False,1279,0,0,0,False,不可行-海上
OilGas,34.0,-116.0,98.7,1292.0,United States of America,True,False,206,152992,7,14245,False,高优先级-标准复查
Cr,20.0,-100.0,98.7,241.0,Mexico,True,False,110,2926,1,2190,False,高优先级-标准复查
Cr,-8.0,150.0,98.7,235.0,,False,False,349,0,0,0,False,不可行-海上
Sn,18.0,-102.0,98.7,285.0,Mexico,True,False,342,2926,1,2190,False,高优先级-标准复查
Sn,30.0,132.0,98.7,224.0,,False,False,617,0,0,0,False,不可行-海上
Sn,18.0,-96.0,98.7,272.0,Mexico,True,False,367,2926,1,2190,False,高优先级-标准复查
Sn,16.0,-60.0,98.7,246.0,,False,False,168,0,0,0,False,不可行-海上
TaNb,28.0,-112.0,98.7,406.0,,False,False,897,0,0,0,False,不可行-海上
TaNb,42.0,-110.0,98.7,226.0,United States of America,True,False,491,152992,7,14245,False,高优先级-标准复查
TaNb,46.0,0.0,98.7,227.0,France,True,False,364,391,0,4719,False,高优先级-标准复查
Au,40.0,12.0,98.6,279.0,,False,False,215,0,0,0,False,不可行-海上
Cu,44.0,146.0,98.6,229.0,,False,False,1067,0,0,0,False,不可行-海上
Cu,52.0,-178.0,98.6,230.0,,False,False,3772,0,0,0,False,不可行-海上
NiCo,-2.0,28.0,98.6,248.0,Dem. Rep. Congo,True,False,215,3,0,71,False,高优先级-标准复查
NiCo,-2.0,146.0,98.6,402.0,,False,False,840,0,0,0,False,不可行-海上
NiCo,0.0,38.0,98.6,282.0,Kenya,True,False,194,39,0,121,False,高优先级-标准复查
