family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Mn,50.0,-114.0,91.2,257.0,Canada,True,False,662,4524,7,16415,True,高优先级-数据空洞优先核验
Mn,52.0,90.0,91.0,257.0,Russia,True,False,929,2739,5,12232,True,高优先级-数据空洞优先核验
PGE,58.0,162.0,90.9,248.0,Russia,True,False,2973,2739,5,12232,True,高优先级-数据空洞优先核验
PGE,0.0,100.0,90.8,251.0,Indonesia,True,False,377,236,2,1883,True,高优先级-数据空洞优先核验
Mn,52.0,108.0,90.8,263.0,Russia,True,False,460,2739,5,12232,True,高优先级-数据空洞优先核验
Mn,56.0,-130.0,90.7,269.0,Canada,True,False,879,4524,7,16415,True,高优先级-数据空洞优先核验
Mn,50.0,-108.0,90.5,237.0,Canada,True,False,1090,4524,7,16415,True,高优先级-数据空洞优先核验
OilGas,34.0,-104.0,100.0,311.0,United States of America,True,False,644,208284,7,14245,False,高优先级-标准复查
OilGas,32.0,-106.0,100.0,336.0,United States of America,True,False,866,208284,7,14245,False,高优先级-标准复查
OilGas,34.0,-106.0,100.0,429.0,United States of America,True,False,645,208284,7,14245,False,高优先级-标准复查
OilGas,34.0,-102.0,100.0,282.0,United States of America,True,False,691,208284,7,14245,False,高优先级-标准复查
REE,40.0,-120.0,99.9,228.0,United States of America,True,False,322,208284,7,14245,False,高优先级-标准复查
REE,32.0,-116.0,99.9,224.0,Mexico,True,False,309,4663,1,2190,False,高优先级-标准复查
OilGas,34.0,-108.0,99.9,585.0,United States of America,True,False,692,208284,7,14245,False,高优先级-标准复查
OilGas,30.0,-106.0,99.9,374.0,Mexico,True,False,736,4663,1,2190,False,高优先级-标准复查
OilGas,32.0,-100.0,99.9,243.0,United States of America,True,False,510,208284,7,14245,False,高优先级-标准复查
OilGas,32.0,-108.0,99.9,523.0,United States of America,True,False,902,208284,7,14245,False,高优先级-标准复查
OilGas,36.0,-104.0,99.9,519.0,United States of America,True,False,425,208284,7,14245,False,高优先级-标准复查
OilGas,36.0,-106.0,99.9,596.0,United States of America,True,False,425,208284,7,14245,False,高优先级-标准复查
OilGas,34.0,-100.0,99.9,363.0,United States of America,True,False,646,208284,7,14245,False,高优先级-标准复查
OilGas,36.0,-108.0,99.9,713.0,United States of America,True,False,493,208284,7,14245,False,高优先级-标准复查
OilGas,34.0,-110.0,99.9,754.0,United States of America,True,False,758,208284,7,14245,False,高优先级-标准复查
OilGas,36.0,-102.0,99.9,503.0,United States of America,True,False,492,208284,7,14245,False,高优先级-标准复查
OilGas,30.0,-100.0,99.9,291.0,United States of America,True,False,449,208284,7,14245,False,高优先级-标准复查
CsRb,44.0,-118.0,99.9,240.0,United States of America,True,False,705,208284,7,14245,False,高优先级-标准复查
CsRb,30.0,-114.0,99.9,283.0,,False,False,601,0,0,0,False,不可行-海上
CsRb,46.0,-126.0,99.9,232.0,,False,False,423,0,0,0,False,不可行-海上
Sc,42.0,-120.0,99.9,277.0,United States of America,True,False,511,208284,7,14245,False,高优先级-标准复查
Sc,44.0,-114.0,99.9,229.0,United States of America,True,False,883,208284,7,14245,False,高优先级-标准复查
Sc,40.0,-126.0,99.9,279.0,,False,False,397,0,0,0,False,不可行-海上
Sc,42.0,-126.0,99.9,300.0,,False,False,560,0,0,0,False,不可行-海上
In,34.0,-116.0,99.9,223.0,United States of America,True,False,206,208284,7,14245,False,高优先级-标准复查
Hf,42.0,-122.0,99.9,235.0,United States of America,True,False,470,208284,7,14245,False,高优先级-标准复查
Hf,32.0,-114.0,99.9,246.0,Mexico,True,False,456,4663,1,2190,False,高优先级-标准复查
Hf,42.0,-120.0,99.9,263.0,United States of America,True,False,511,208284,7,14245,False,高优先级-标准复查
Hf,40.0,-118.0,99.9,248.0,United States of America,True,False,453,208284,7,14245,False,高优先级-标准复查
Li,44.0,-120.0,99.8,259.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Li,44.0,-126.0,99.8,253.0,,False,False,626,0,0,0,False,不可行-海上
Li,40.0,-124.0,99.8,268.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
REE,44.0,-122.0,99.8,273.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
OilGas,62.0,0.0,99.8,232.0,,False,False,624,0,0,0,False,不可行-海上
TaNb,44.0,-122.0,99.8,273.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
TaNb,40.0,-122.0,99.8,244.0,United States of America,True,False,249,208284,7,14245,False,高优先级-标准复查
TaNb,30.0,-114.0,99.8,283.0,,False,False,601,0,0,0,False,不可行-海上
CsRb,30.0,-112.0,99.8,274.0,Mexico,True,False,740,4663,1,2190,False,高优先级-标准复查
Sc,42.0,-114.0,99.8,245.0,United States of America,True,False,798,208284,7,14245,False,高优先级-标准复查
Sc,38.0,-112.0,99.8,254.0,United States of America,True,False,637,208284,7,14245,False,高优先级-标准复查
Sc,44.0,-122.0,99.8,372.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
Ge,44.0,-124.0,99.8,226.0,United States of America,True,False,590,208284,7,14245,False,高优先级-标准复查
Ge,44.0,-122.0,99.8,250.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
In,34.0,-112.0,99.8,245.0,United States of America,True,False,574,208284,7,14245,False,高优先级-标准复查
In,40.0,-118.0,99.8,252.0,United States of America,True,False,453,208284,7,14245,False,高优先级-标准复查
In,32.0,-114.0,99.8,266.0,Mexico,True,False,456,4663,1,2190,False,高优先级-标准复查
Tl,44.0,-122.0,99.8,257.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
Hf,32.0,-116.0,99.8,271.0,Mexico,True,False,309,4663,1,2190,False,高优先级-标准复查
Hf,40.0,-124.0,99.8,268.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
Hf,36.0,-120.0,99.8,236.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
Hf,36.0,-112.0,99.8,235.0,United States of America,True,False,607,208284,7,14245,False,高优先级-标准复查
Hf,44.0,-120.0,99.8,345.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Hf,46.0,-124.0,99.8,294.0,,False,False,370,0,0,0,False,不可行-海上
Hf,32.0,-118.0,99.8,264.0,,False,False,229,0,0,0,False,不可行-海上
Hf,32.0,-112.0,99.8,318.0,United States of America,True,False,624,208284,7,14245,False,高优先级-标准复查
Li,48.0,-124.0,99.7,242.0,United States of America,True,False,156,208284,7,14245,False,高优先级-标准复查
Li,42.0,-124.0,99.7,326.0,United States of America,True,False,488,208284,7,14245,False,高优先级-标准复查
Li,46.0,-126.0,99.7,264.0,,False,False,423,0,0,0,False,不可行-海上
Li,38.0,-124.0,99.7,237.0,,False,False,142,0,0,0,False,不可行-海上
Li,46.0,-118.0,99.7,269.0,United States of America,True,False,529,208284,7,14245,False,高优先级-标准复查
REE,40.0,-118.0,99.7,281.0,United States of America,True,False,453,208284,7,14245,False,高优先级-标准复查
REE,32.0,-114.0,99.7,285.0,Mexico,True,False,456,4663,1,2190,False,高优先级-标准复查
REE,36.0,-120.0,99.7,228.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
Coal,40.0,-118.0,99.7,224.0,United States of America,True,False,453,208284,7,14245,False,高优先级-标准复查
OilGas,32.0,-110.0,99.7,711.0,United States of America,True,False,800,208284,7,14245,False,高优先级-标准复查
Cr,30.0,-114.0,99.7,242.0,,False,False,601,0,0,0,False,不可行-海上
Bi,30.0,-114.0,99.7,237.0,,False,False,601,0,0,0,False,不可行-海上
CsRb,32.0,-116.0,99.7,297.0,Mexico,True,False,309,4663,1,2190,False,高优先级-标准复查
CsRb,32.0,-110.0,99.7,273.0,United States of America,True,False,800,208284,7,14245,False,高优先级-标准复查
CsRb,46.0,-120.0,99.7,321.0,United States of America,True,False,433,208284,7,14245,False,高优先级-标准复查
Sc,42.0,-110.0,99.7,223.0,United States of America,True,False,491,208284,7,14245,False,高优先级-标准复查
Sc,46.0,-112.0,99.7,251.0,United States of America,True,False,900,208284,7,14245,False,高优先级-标准复查
Sc,36.0,-120.0,99.7,325.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
Sc,38.0,-124.0,99.7,317.0,,False,False,142,0,0,0,False,不可行-海上
Sc,38.0,-114.0,99.7,298.0,United States of America,True,False,581,208284,7,14245,False,高优先级-标准复查
Sc,40.0,-116.0,99.7,326.0,United States of America,True,False,606,208284,7,14245,False,高优先级-标准复查
Sc,56.0,-134.0,99.7,255.0,,False,False,1045,0,0,0,False,不可行-海上
Sc,44.0,-124.0,99.7,378.0,United States of America,True,False,590,208284,7,14245,False,高优先级-标准复查
Zr,30.0,-114.0,99.7,250.0,,False,False,601,0,0,0,False,不可行-海上
Ge,40.0,-124.0,99.7,229.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
In,38.0,-118.0,99.7,265.0,United States of America,True,False,387,208284,7,14245,False,高优先级-标准复查
In,42.0,-114.0,99.7,242.0,United States of America,True,False,798,208284,7,14245,False,高优先级-标准复查
Tl,36.0,-114.0,99.7,259.0,United States of America,True,False,442,208284,7,14245,False,高优先级-标准复查
Tl,38.0,-112.0,99.7,237.0,United States of America,True,False,637,208284,7,14245,False,高优先级-标准复查
Tl,44.0,-118.0,99.7,297.0,United States of America,True,False,705,208284,7,14245,False,高优先级-标准复查
Tl,44.0,-126.0,99.7,291.0,,False,False,626,0,0,0,False,不可行-海上
Tl,46.0,-114.0,99.7,244.0,United States of America,True,False,774,208284,7,14245,False,高优先级-标准复查
Tl,44.0,-110.0,99.7,233.0,United States of America,True,False,630,208284,7,14245,False,高优先级-标准复查
Tl,40.0,-126.0,99.7,300.0,,False,False,397,0,0,0,False,不可行-海上
Hf,46.0,-122.0,99.7,341.0,United States of America,True,False,374,208284,7,14245,False,高优先级-标准复查
Hf,38.0,-118.0,99.7,315.0,United States of America,True,False,387,208284,7,14245,False,高优先级-标准复查
Hf,42.0,-118.0,99.7,350.0,United States of America,True,False,600,208284,7,14245,False,高优先级-标准复查
Hf,46.0,-126.0,99.7,326.0,,False,False,423,0,0,0,False,不可行-海上
Hf,44.0,-128.0,99.7,304.0,,False,False,694,0,0,0,False,不可行-海上
Hf,38.0,-124.0,99.7,332.0,,False,False,142,0,0,0,False,不可行-海上
Hf,42.0,-128.0,99.7,329.0,,False,False,669,0,0,0,False,不可行-海上
Hf,40.0,-114.0,99.7,300.0,United States of America,True,False,761,208284,7,14245,False,高优先级-标准复查
Hf,40.0,-126.0,99.7,387.0,,False,False,397,0,0,0,False,不可行-海上
Sr,38.0,12.0,99.7,242.0,,False,False,209,0,0,0,False,不可行-海上
Sr,44.0,-122.0,99.7,273.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
Li,30.0,-116.0,99.6,328.0,,False,False,497,0,0,0,False,不可行-海上
Li,44.0,-116.0,99.6,272.0,United States of America,True,False,799,208284,7,14245,False,高优先级-标准复查
REE,40.0,-122.0,99.6,286.0,United States of America,True,False,249,208284,7,14245,False,高优先级-标准复查
Coal,44.0,-120.0,99.6,234.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Coal,36.0,-112.0,99.6,240.0,United States of America,True,False,607,208284,7,14245,False,高优先级-标准复查
Coal,32.0,-116.0,99.6,231.0,Mexico,True,False,309,4663,1,2190,False,高优先级-标准复查
OilGas,38.0,-106.0,99.6,790.0,United States of America,True,False,213,208284,7,14245,False,高优先级-标准复查
OilGas,62.0,-2.0,99.6,327.0,,False,False,725,0,0,0,False,不可行-海上
OilGas,36.0,-110.0,99.6,855.0,United States of America,True,False,605,208284,7,14245,False,高优先级-标准复查
OilGas,30.0,-108.0,99.6,551.0,Mexico,True,False,894,4663,1,2190,False,高优先级-标准复查
OilGas,60.0,0.0,99.6,226.0,,False,False,598,0,0,0,False,不可行-海上
Cr,40.0,14.0,99.6,238.0,,False,False,247,0,0,0,False,不可行-海上
TaNb,48.0,-124.0,99.6,231.0,United States of America,True,False,156,208284,7,14245,False,高优先级-标准复查
TaNb,36.0,-120.0,99.6,245.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
Re,46.0,-120.0,99.6,249.0,United States of America,True,False,433,208284,7,14245,False,高优先级-标准复查
CsRb,56.0,-134.0,99.6,231.0,,False,False,1045,0,0,0,False,不可行-海上
CsRb,48.0,-120.0,99.6,295.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
CsRb,64.0,-148.0,99.6,241.0,United States of America,True,False,2207,208284,7,14245,False,高优先级-标准复查
CsRb,48.0,-128.0,99.6,313.0,,False,False,385,0,0,0,False,不可行-海上
CsRb,56.0,-136.0,99.6,247.0,,False,False,1143,0,0,0,False,不可行-海上
CsRb,62.0,-156.0,99.6,226.0,United States of America,True,False,2460,208284,7,14245,False,高优先级-标准复查
CsRb,56.0,-132.0,99.6,273.0,United States of America,True,False,957,208284,7,14245,False,高优先级-标准复查
Sc,42.0,-118.0,99.6,385.0,United States of America,True,False,600,208284,7,14245,False,高优先级-标准复查
Sc,46.0,-110.0,99.6,259.0,United States of America,True,False,807,208284,7,14245,False,高优先级-标准复查
Sc,62.0,-152.0,99.6,239.0,United States of America,True,False,2267,208284,7,14245,False,高优先级-标准复查
Sc,44.0,-108.0,99.6,253.0,United States of America,True,False,535,208284,7,14245,False,高优先级-标准复查
Sc,46.0,-114.0,99.6,330.0,United States of America,True,False,774,208284,7,14245,False,高优先级-标准复查
Sc,42.0,-116.0,99.6,373.0,United States of America,True,False,719,208284,7,14245,False,高优先级-标准复查
Sc,38.0,-110.0,99.6,316.0,United States of America,True,False,475,208284,7,14245,False,高优先级-标准复查
Sc,56.0,-136.0,99.6,271.0,,False,False,1143,0,0,0,False,不可行-海上
Sc,44.0,-120.0,99.6,434.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Sc,56.0,-132.0,99.6,292.0,United States of America,True,False,957,208284,7,14245,False,高优先级-标准复查
Sc,36.0,-122.0,99.6,367.0,,False,False,202,0,0,0,False,不可行-海上
Zr,44.0,-120.0,99.6,286.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Zr,30.0,-112.0,99.6,225.0,Mexico,True,False,740,4663,1,2190,False,高优先级-标准复查
Zr,40.0,-126.0,99.6,241.0,,False,False,397,0,0,0,False,不可行-海上
Graphite,30.0,-114.0,99.6,241.0,,False,False,601,0,0,0,False,不可行-海上
Ge,34.0,-114.0,99.6,263.0,United States of America,True,False,390,208284,7,14245,False,高优先级-标准复查
Ge,32.0,-116.0,99.6,270.0,Mexico,True,False,309,4663,1,2190,False,高优先级-标准复查
Ge,40.0,-118.0,99.6,271.0,United States of America,True,False,453,208284,7,14245,False,高优先级-标准复查
Ge,42.0,-120.0,99.6,283.0,United States of America,True,False,511,208284,7,14245,False,高优先级-标准复查
Ge,34.0,-108.0,99.6,238.0,United States of America,True,False,692,208284,7,14245,False,高优先级-标准复查
In,30.0,-114.0,99.6,305.0,,False,False,601,0,0,0,False,不可行-海上
In,40.0,-124.0,99.6,285.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
In,34.0,-110.0,99.6,286.0,United States of America,True,False,758,208284,7,14245,False,高优先级-标准复查
Tl,44.0,-120.0,99.6,337.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Tl,46.0,-112.0,99.6,266.0,United States of America,True,False,900,208284,7,14245,False,高优先级-标准复查
Tl,34.0,-116.0,99.6,326.0,United States of America,True,False,206,208284,7,14245,False,高优先级-标准复查
Tl,36.0,-120.0,99.6,311.0,United States of America,True,False,270,208284,7,14245,False,高优先级-标准复查
Tl,36.0,-122.0,99.6,317.0,,False,False,202,0,0,0,False,不可行-海上
Tl,46.0,-116.0,99.6,313.0,United States of America,True,False,646,208284,7,14245,False,高优先级-标准复查
Se,40.0,-122.0,99.6,247.0,United States of America,True,False,249,208284,7,14245,False,高优先级-标准复查
Hf,40.0,-116.0,99.6,343.0,United States of America,True,False,606,208284,7,14245,False,高优先级-标准复查
Hf,34.0,-110.0,99.6,385.0,United States of America,True,False,758,208284,7,14245,False,高优先级-标准复查
Hf,36.0,-122.0,99.6,379.0,,False,False,202,0,0,0,False,不可行-海上
Hf,46.0,-120.0,99.6,443.0,United States of America,True,False,433,208284,7,14245,False,高优先级-标准复查
Hf,-6.0,38.0,99.6,236.0,Tanzania,True,False,166,110,1,360,False,高优先级-标准复查
Hf,30.0,-114.0,99.6,468.0,,False,False,601,0,0,0,False,不可行-海上
Hf,32.0,-120.0,99.6,304.0,,False,False,281,0,0,0,False,不可行-海上
Hf,-2.0,40.0,99.6,277.0,Kenya,True,False,363,59,0,121,False,高优先级-标准复查
Hf,46.0,-128.0,99.6,419.0,,False,False,516,0,0,0,False,不可行-海上
Sr,44.0,-118.0,99.6,269.0,United States of America,True,False,705,208284,7,14245,False,高优先级-标准复查
NiCo,-22.0,170.0,99.5,308.0,,False,False,506,0,0,0,False,不可行-海上
Li,40.0,12.0,99.5,341.0,,False,False,215,0,0,0,False,不可行-海上
Li,36.0,-122.0,99.5,276.0,,False,False,202,0,0,0,False,不可行-海上
Li,42.0,-126.0,99.5,397.0,,False,False,560,0,0,0,False,不可行-海上
Li,48.0,-126.0,99.5,377.0,,False,False,254,0,0,0,False,不可行-海上
REE,42.0,-116.0,99.5,266.0,United States of America,True,False,719,208284,7,14245,False,高优先级-标准复查
REE,38.0,-112.0,99.5,244.0,United States of America,True,False,637,208284,7,14245,False,高优先级-标准复查
Coal,36.0,-114.0,99.5,240.0,United States of America,True,False,442,208284,7,14245,False,高优先级-标准复查
Coal,42.0,-118.0,99.5,256.0,United States of America,True,False,600,208284,7,14245,False,高优先级-标准复查
Coal,46.0,-120.0,99.5,226.0,United States of America,True,False,433,208284,7,14245,False,高优先级-标准复查
OilGas,28.0,-110.0,99.5,822.0,Mexico,True,False,993,4663,1,2190,False,高优先级-标准复查
OilGas,64.0,-12.0,99.5,875.0,,False,False,483,0,0,0,False,不可行-海上
OilGas,64.0,-10.0,99.5,782.0,,False,False,580,0,0,0,False,不可行-海上
OilGas,64.0,-14.0,99.5,969.0,,False,False,386,0,0,0,False,不可行-海上
OilGas,28.0,-104.0,99.5,415.0,Mexico,True,False,447,4663,1,2190,False,高优先级-标准复查
Cr,-20.0,168.0,99.5,258.0,,False,False,254,0,0,0,False,不可行-海上
Cr,32.0,-116.0,99.5,246.0,Mexico,True,False,309,4663,1,2190,False,高优先级-标准复查
TaNb,42.0,-124.0,99.5,335.0,United States of America,True,False,488,208284,7,14245,False,高优先级-标准复查
Re,48.0,-124.0,99.5,232.0,United States of America,True,False,156,208284,7,14245,False,高优先级-标准复查
CsRb,36.0,-108.0,99.5,226.0,United States of America,True,False,493,208284,7,14245,False,高优先级-标准复查
CsRb,34.0,-116.0,99.5,344.0,United States of America,True,False,206,208284,7,14245,False,高优先级-标准复查
CsRb,44.0,-120.0,99.5,390.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
CsRb,34.0,-110.0,99.5,324.0,United States of America,True,False,758,208284,7,14245,False,高优先级-标准复查
CsRb,62.0,-150.0,99.5,264.0,United States of America,True,False,2174,208284,7,14245,False,高优先级-标准复查
CsRb,44.0,-122.0,99.5,416.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
CsRb,44.0,-124.0,99.5,389.0,United States of America,True,False,590,208284,7,14245,False,高优先级-标准复查
Sc,44.0,-116.0,99.5,389.0,United States of America,True,False,799,208284,7,14245,False,高优先级-标准复查
Sc,36.0,-118.0,99.5,373.0,United States of America,True,False,218,208284,7,14245,False,高优先级-标准复查
Sc,38.0,-116.0,99.5,369.0,United States of America,True,False,483,208284,7,14245,False,高优先级-标准复查
Zr,34.0,-110.0,99.5,236.0,United States of America,True,False,758,208284,7,14245,False,高优先级-标准复查
Zr,48.0,-128.0,99.5,247.0,,False,False,385,0,0,0,False,不可行-海上
Graphite,42.0,-120.0,99.5,254.0,United States of America,True,False,511,208284,7,14245,False,高优先级-标准复查
Graphite,44.0,-120.0,99.5,286.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Ga,42.0,-120.0,99.5,224.0,United States of America,True,False,511,208284,7,14245,False,高优先级-标准复查
In,42.0,-120.0,99.5,319.0,United States of America,True,False,511,208284,7,14245,False,高优先级-标准复查
In,42.0,-122.0,99.5,326.0,United States of America,True,False,470,208284,7,14245,False,高优先级-标准复查
In,42.0,-112.0,99.5,268.0,United States of America,True,False,641,208284,7,14245,False,高优先级-标准复查
In,30.0,-108.0,99.5,240.0,Mexico,True,False,894,4663,1,2190,False,高优先级-标准复查
Tl,38.0,-126.0,99.5,331.0,,False,False,317,0,0,0,False,不可行-海上
Tl,-12.0,-78.0,99.5,232.0,,False,False,103,0,0,0,False,不可行-海上
Tl,42.0,-108.0,99.5,285.0,United States of America,True,False,357,208284,7,14245,False,高优先级-标准复查
Tl,-14.0,-76.0,99.5,277.0,Peru,True,False,245,5000,0,1044,False,高优先级-标准复查
Tl,34.0,-118.0,99.5,341.0,United States of America,True,False,22,208284,7,14245,False,高优先级-标准复查
Tl,42.0,-128.0,99.5,359.0,,False,False,669,0,0,0,False,不可行-海上
Se,46.0,-120.0,99.5,249.0,United States of America,True,False,433,208284,7,14245,False,高优先级-标准复查
Hf,-2.0,38.0,99.5,312.0,Kenya,True,False,154,59,0,121,False,高优先级-标准复查
Hf,40.0,-112.0,99.5,350.0,United States of America,True,False,599,208284,7,14245,False,高优先级-标准复查
Hf,36.0,-110.0,99.5,392.0,United States of America,True,False,605,208284,7,14245,False,高优先级-标准复查
Hf,34.0,-122.0,99.5,338.0,,False,False,347,0,0,0,False,不可行-海上
Sr,46.0,-122.0,99.5,266.0,United States of America,True,False,374,208284,7,14245,False,高优先级-标准复查
Sr,40.0,-122.0,99.5,273.0,United States of America,True,False,249,208284,7,14245,False,高优先级-标准复查
Sr,48.0,-126.0,99.5,261.0,,False,False,254,0,0,0,False,不可行-海上
Ba,46.0,-120.0,99.5,227.0,United States of America,True,False,433,208284,7,14245,False,高优先级-标准复查
F,44.0,-122.0,99.5,273.0,United States of America,True,False,593,208284,7,14245,False,高优先级-标准复查
F,40.0,12.0,99.5,225.0,,False,False,215,0,0,0,False,不可行-海上
K,30.0,-114.0,99.5,229.0,,False,False,601,0,0,0,False,不可行-海上
Au,-4.0,144.0,99.4,231.0,Papua New Guinea,True,False,702,254,0,542,False,高优先级-标准复查
NiCo,30.0,-116.0,99.4,274.0,,False,False,497,0,0,0,False,不可行-海上
Li,40.0,10.0,99.4,306.0,,False,False,295,0,0,0,False,不可行-海上
Li,40.0,-126.0,99.4,438.0,,False,False,397,0,0,0,False,不可行-海上
Li,40.0,14.0,99.4,440.0,,False,False,247,0,0,0,False,不可行-海上
Li,28.0,-112.0,99.4,392.0,,False,False,897,0,0,0,False,不可行-海上
REE,38.0,-116.0,99.4,262.0,United States of America,True,False,483,208284,7,14245,False,高优先级-标准复查
REE,32.0,-108.0,99.4,233.0,United States of America,True,False,902,208284,7,14245,False,高优先级-标准复查
REE,12.0,42.0,99.4,225.0,Djibouti,True,False,133,3,0,11,False,高优先级-标准复查
REE,32.0,-118.0,99.4,273.0,,False,False,229,0,0,0,False,不可行-海上
REE,34.0,-110.0,99.4,332.0,United States of America,True,False,758,208284,7,14245,False,高优先级-标准复查
Coal,40.0,-116.0,99.4,243.0,United States of America,True,False,606,208284,7,14245,False,高优先级-标准复查
Coal,36.0,-116.0,99.4,264.0,United States of America,True,False,297,208284,7,14245,False,高优先级-标准复查
Coal,32.0,-110.0,99.4,248.0,United States of America,True,False,800,208284,7,14245,False,高优先级-标准复查
Coal,40.0,-122.0,99.4,249.0,United States of America,True,False,249,208284,7,14245,False,高优先级-标准复查
Coal,40.0,-120.0,99.4,290.0,United States of America,True,False,322,208284,7,14245,False,高优先级-标准复查
OilGas,64.0,-8.0,99.4,692.0,,False,False,676,0,0,0,False,不可行-海上
OilGas,36.0,-112.0,99.4,1010.0,United States of America,True,False,607,208284,7,14245,False,高优先级-标准复查
OilGas,34.0,-112.0,99.4,930.0,United States of America,True,False,574,208284,7,14245,False,高优先级-标准复查
OilGas,64.0,-16.0,99.4,1065.0,,False,False,289,0,0,0,False,不可行-海上
OilGas,28.0,-112.0,99.4,996.0,,False,False,897,0,0,0,False,不可行-海上
OilGas,62.0,-4.0,99.4,427.0,,False,False,827,0,0,0,False,不可行-海上
Cr,40.0,16.0,99.4,238.0,Italy,True,False,354,176,0,5669,False,高优先级-标准复查
V,44.0,-120.0,99.4,223.0,United States of America,True,False,633,208284,7,14245,False,高优先级-标准复查
Ti,30.0,-114.0,99.4,250.0,,False,False,601,0,0,0,False,不可行-海上
TaNb,30.0,-110.0,99.4,239.0,Mexico,True,False,897,4663,1,2190,False,高优先级-标准复查
TaNb,30.0,-116.0,99.4,338.0,,False,False,497,0,0,0,False,不可行-海上
TaNb,36.0,-122.0,99.4,280.0,,False,False,202,0,0,0,False,不可行-海上
TaNb,46.0,-124.0,99.4,310.0,,False,False,370,0,0,0,False,不可行-海上
Be,40.0,-124.0,99.4,254.0,United States of America,True,False,283,208284,7,14245,False,高优先级-标准复查
CsRb,42.0,-116.0,99.4,327.0,United States of America,True,False,719,208284,7,14245,False,高优先级-标准复查
CsRb,34.0,-108.0,99.4,309.0,United States of America,True,False,692,208284,7,14245,False,高优先级-标准复查
CsRb,64.0,-146.0,99.4,290.0,United States of America,True,False,2129,208284,7,14245,False,高优先级-标准复查
CsRb,42.0,-118.0,99.4,391.0,United States of America,True,False,600,208284,7,14245,False,高优先级-标准复查
CsRb,10.0,-86.0,99.4,316.0,,False,False,211,0,0,0,False,不可行-海上
CsRb,44.0,-112.0,99.4,276.0,United States of America,True,False,749,208284,7,14245,False,高优先级-标准复查
Sc,62.0,-160.0,99.4,249.0,United States of America,True,False,2659,208284,7,14245,False,高优先级-标准复查
Sc,64.0,-150.0,99.4,304.0,United States of America,True,False,2287,208284,7,14245,False,高优先级-标准复查
Sc,-32.0,-74.0,99.4,248.0,,False,False,252,0,0,0,False,不可行-海上
Sc,-34.0,-74.0,99.4,272.0,,False,False,245,0,0,0,False,不可行-海上
Sc,40.0,-108.0,99.4,357.0,United States of America,True,False,259,208284,7,14245,False,高优先级-标准复查
Sc,42.0,-108.0,99.4,327.0,United States of America,True,False,357,208284,7,14245,False,高优先级-标准复查
Sc,38.0,-126.0,99.4,406.0,,False,False,317,0,0,0,False,不可行-海上
Zr,38.0,-126.0,99.4,251.0,,False,False,317,0,0,0,False,不可行-海上
Zr,36.0,-122.0,99.4,256.0,,False,False,202,0,0,0,False,不可行-海上
Ge,42.0,-114.0,99.4,249.0,United States of America,True,False,798,208284,7,14245,False,高优先级-标准复查
In,38.0,-124.0,99.4,299.0,,False,False,142,0,0,0,False,不可行-海上
In,42.0,-116.0,99.4,319.0,United States of America,True,False,719,208284,7,14245,False,高优先级-标准复查
Tl,38.0,-110.0,99.4,322.0,United States of America,True,False,475,208284,7,14245,False,高优先级-标准复查
Tl,50.0,22.0,99.4,225.0,Poland,True,False,258,145,0,2600,False,高优先级-标准复查
Tl,-10.0,-74.0,99.4,270.0,Peru,True,False,403,5000,0,1044,False,高优先级-标准复查
Tl,48.0,18.0,99.4,261.0,Slovakia,True,False,68,34,0,1276,False,高优先级-标准复查
Tl,36.0,-124.0,99.4,347.0,,False,False,244,0,0,0,False,不可行-海上
Tl,52.0,16.0,99.4,277.0,Poland,True,False,186,145,0,2600,False,高优先级-标准复查
Se,46.0,-122.0,99.4,255.0,United States of America,True,False,374,208284,7,14245,False,高优先级-标准复查
Se,48.0,-124.0,99.4,233.0,United States of America,True,False,156,208284,7,14245,False,高优先级-标准复查
