family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Li,46.0,-126.0,99.7,264.0,,False,False,423,0,0,False,不可行-海上
Li,38.0,-124.0,99.7,237.0,,False,False,142,0,0,False,不可行-海上
Li,36.0,-120.0,99.7,236.0,United States of America,True,False,270,98433,7,False,高优先级-标准复查
Li,46.0,-118.0,99.7,269.0,United States of America,True,False,529,98433,7,False,高优先级-标准复查
Li,30.0,-116.0,99.7,328.0,,False,False,497,0,0,False,不可行-海上
REE,40.0,-110.0,99.7,331.0,United States of America,True,False,429,98433,7,False,高优先级-标准复查
REE,38.0,-120.0,99.7,487.0,United States of America,True,False,212,98433,7,False,高优先级-标准复查
REE,46.0,-120.0,99.7,444.0,United States of America,True,False,433,98433,7,False,高优先级-标准复查
REE,48.0,-114.0,99.7,277.0,United States of America,True,False,685,98433,7,False,高优先级-标准复查
REE,38.0,-110.0,99.7,381.0,United States of America,True,False,475,98433,7,False,高优先级-标准复查
REE,44.0,-110.0,99.7,381.0,United States of America,True,False,630,98433,7,False,高优先级-标准复查
REE,40.0,-120.0,99.7,526.0,United States of America,True,False,322,98433,7,False,高优先级-标准复查
REE,48.0,-116.0,99.7,304.0,United States of America,True,False,542,98433,7,False,高优先级-标准复查
REE,46.0,-110.0,99.7,339.0,United States of America,True,False,807,98433,7,False,高优先级-标准复查
REE,32.0,-118.0,99.7,449.0,,False,False,229,0,0,False,不可行-海上
Coal,40.0,-118.0,99.7,224.0,United States of America,True,False,453,98433,7,False,高优先级-标准复查
OilGas,32.0,-110.0,99.7,711.0,United States of America,True,False,800,98433,7,False,高优先级-标准复查
Li,44.0,-116.0,99.6,272.0,United States of America,True,False,799,98433,7,False,高优先级-标准复查
Li,36.0,-122.0,99.6,276.0,,False,False,202,0,0,False,不可行-海上
REE,34.0,-110.0,99.6,530.0,United States of America,True,False,758,98433,7,False,高优先级-标准复查
REE,42.0,-110.0,99.6,415.0,United States of America,True,False,491,98433,7,False,高优先级-标准复查
REE,48.0,-112.0,99.6,327.0,United States of America,True,False,829,98433,7,False,高优先级-标准复查
REE,42.0,-120.0,99.6,579.0,United States of America,True,False,511,98433,7,False,高优先级-标准复查
REE,48.0,-118.0,99.6,393.0,United States of America,True,False,402,98433,7,False,高优先级-标准复查
Coal,44.0,-120.0,99.6,234.0,United States of America,True,False,633,98433,7,False,高优先级-标准复查
Coal,36.0,-112.0,99.6,240.0,United States of America,True,False,607,98433,7,False,高优先级-标准复查
Coal,32.0,-116.0,99.6,231.0,Mexico,True,False,309,1498,1,False,高优先级-标准复查
OilGas,38.0,-106.0,99.6,790.0,United States of America,True,False,213,98433,7,False,高优先级-标准复查
OilGas,62.0,-2.0,99.6,327.0,,False,False,725,0,0,False,不可行-海上
OilGas,36.0,-110.0,99.6,855.0,United States of America,True,False,605,98433,7,False,高优先级-标准复查
OilGas,30.0,-108.0,99.6,551.0,Mexico,True,False,894,1498,1,False,高优先级-标准复查
OilGas,60.0,0.0,99.6,226.0,,False,False,598,0,0,False,不可行-海上
Au,-4.0,146.0,99.5,279.0,,False,False,622,0,0,False,不可行-海上
Cu,-6.0,148.0,99.5,310.0,,False,False,395,0,0,False,不可行-海上
NiCo,-22.0,170.0,99.5,308.0,,False,False,506,0,0,False,不可行-海上
Li,42.0,-126.0,99.5,397.0,,False,False,560,0,0,False,不可行-海上
Li,48.0,-126.0,99.5,377.0,,False,False,254,0,0,False,不可行-海上
Li,40.0,-126.0,99.5,438.0,,False,False,397,0,0,False,不可行-海上
REE,32.0,-112.0,99.5,505.0,United States of America,True,False,624,98433,7,False,高优先级-标准复查
REE,36.0,-110.0,99.5,502.0,United States of America,True,False,605,98433,7,False,高优先级-标准复查
REE,62.0,-156.0,99.5,226.0,United States of America,True,False,2460,98433,7,False,高优先级-标准复查
REE,64.0,-148.0,99.5,246.0,United States of America,True,False,2207,98433,7,False,高优先级-标准复查
Coal,36.0,-114.0,99.5,240.0,United States of America,True,False,442,98433,7,False,高优先级-标准复查
Coal,42.0,-118.0,99.5,256.0,United States of America,True,False,600,98433,7,False,高优先级-标准复查
Coal,46.0,-120.0,99.5,226.0,United States of America,True,False,433,98433,7,False,高优先级-标准复查
OilGas,28.0,-110.0,99.5,822.0,Mexico,True,False,993,1498,1,False,高优先级-标准复查
OilGas,64.0,-12.0,99.5,875.0,,False,False,483,0,0,False,不可行-海上
OilGas,64.0,-10.0,99.5,782.0,,False,False,580,0,0,False,不可行-海上
OilGas,64.0,-14.0,99.5,969.0,,False,False,386,0,0,False,不可行-海上
OilGas,28.0,-104.0,99.5,415.0,Mexico,True,False,447,1498,1,False,高优先级-标准复查
Cu,42.0,12.0,99.4,237.0,Italy,True,False,39,28,0,False,高优先级-标准复查
NiCo,30.0,-116.0,99.4,274.0,,False,False,497,0,0,False,不可行-海上
Li,28.0,-112.0,99.4,392.0,,False,False,897,0,0,False,不可行-海上
Li,36.0,-110.0,99.4,304.0,United States of America,True,False,605,98433,7,False,高优先级-标准复查
Li,28.0,-114.0,99.4,411.0,Mexico,True,False,784,1498,1,False,高优先级-标准复查
Li,46.0,-128.0,99.4,408.0,,False,False,516,0,0,False,不可行-海上
REE,30.0,-114.0,99.4,625.0,,False,False,601,0,0,False,不可行-海上
REE,40.0,-108.0,99.4,501.0,United States of America,True,False,259,98433,7,False,高优先级-标准复查
REE,44.0,-122.0,99.4,629.0,United States of America,True,False,593,98433,7,False,高优先级-标准复查
REE,66.0,-154.0,99.4,229.0,United States of America,True,False,2564,98433,7,False,高优先级-标准复查
REE,-32.0,-70.0,99.4,262.0,Argentina,True,False,171,918,1,False,高优先级-标准复查
REE,62.0,-150.0,99.4,264.0,United States of America,True,False,2174,98433,7,False,高优先级-标准复查
Coal,40.0,-116.0,99.4,243.0,United States of America,True,False,606,98433,7,False,高优先级-标准复查
Coal,36.0,-116.0,99.4,264.0,United States of America,True,False,297,98433,7,False,高优先级-标准复查
Coal,32.0,-110.0,99.4,248.0,United States of America,True,False,800,98433,7,False,高优先级-标准复查
Coal,40.0,-122.0,99.4,249.0,United States of America,True,False,249,98433,7,False,高优先级-标准复查
Coal,40.0,-120.0,99.4,290.0,United States of America,True,False,322,98433,7,False,高优先级-标准复查
OilGas,64.0,-8.0,99.4,692.0,,False,False,676,0,0,False,不可行-海上
OilGas,36.0,-112.0,99.4,1010.0,United States of America,True,False,607,98433,7,False,高优先级-标准复查
OilGas,34.0,-112.0,99.4,930.0,United States of America,True,False,574,98433,7,False,高优先级-标准复查
OilGas,64.0,-16.0,99.4,1065.0,,False,False,289,0,0,False,不可行-海上
OilGas,28.0,-112.0,99.4,996.0,,False,False,897,0,0,False,不可行-海上
OilGas,62.0,-4.0,99.4,427.0,,False,False,827,0,0,False,不可行-海上
Cu,18.0,-104.0,99.3,235.0,,False,False,537,0,0,False,不可行-海上
NiCo,-4.0,148.0,99.3,357.0,,False,False,614,0,0,False,不可行-海上
Li,44.0,-114.0,99.3,361.0,United States of America,True,False,883,98433,7,False,高优先级-标准复查
Li,38.0,-126.0,99.3,410.0,,False,False,317,0,0,False,不可行-海上
Li,44.0,-128.0,99.3,405.0,,False,False,694,0,0,False,不可行-海上
REE,34.0,-120.0,99.3,440.0,,False,False,163,0,0,False,不可行-海上
REE,30.0,-116.0,99.3,610.0,,False,False,497,0,0,False,不可行-海上
REE,66.0,-146.0,99.3,254.0,United States of America,True,False,2277,98433,7,False,高优先级-标准复查
REE,46.0,-122.0,99.3,598.0,United States of America,True,False,374,98433,7,False,高优先级-标准复查
REE,64.0,-160.0,99.3,239.0,United States of America,True,False,2725,98433,7,False,高优先级-标准复查
Coal,40.0,-124.0,99.3,269.0,United States of America,True,False,283,98433,7,False,高优先级-标准复查
Coal,34.0,-120.0,99.3,243.0,,False,False,163,0,0,False,不可行-海上
Coal,46.0,-118.0,99.3,274.0,United States of America,True,False,529,98433,7,False,高优先级-标准复查
Coal,46.0,-126.0,99.3,288.0,,False,False,423,0,0,False,不可行-海上
Coal,44.0,-128.0,99.3,318.0,,False,False,694,0,0,False,不可行-海上
Coal,34.0,-114.0,99.3,315.0,United States of America,True,False,390,98433,7,False,高优先级-标准复查
Coal,34.0,-106.0,99.3,332.0,United States of America,True,False,645,98433,7,False,高优先级-标准复查
Coal,32.0,-108.0,99.3,307.0,United States of America,True,False,902,98433,7,False,高优先级-标准复查
OilGas,38.0,-108.0,99.3,880.0,United States of America,True,False,325,98433,7,False,高优先级-标准复查
OilGas,28.0,-108.0,99.3,658.0,Mexico,True,False,803,1498,1,False,高优先级-标准复查
OilGas,40.0,-106.0,99.3,996.0,United States of America,True,False,91,98433,7,False,高优先级-标准复查
OilGas,38.0,-104.0,99.3,736.0,United States of America,True,False,212,98433,7,False,高优先级-标准复查
OilGas,64.0,-6.0,99.3,605.0,,False,False,773,0,0,False,不可行-海上
OilGas,20.0,-94.0,99.3,231.0,,False,False,541,0,0,False,不可行-海上
OilGas,66.0,-16.0,99.3,1125.0,Iceland,True,False,346,3,0,False,高优先级-标准复查
OilGas,66.0,-14.0,99.3,1041.0,,False,False,425,0,0,False,不可行-海上
NiCo,28.0,-110.0,99.2,240.0,Mexico,True,False,993,1498,1,False,高优先级-标准复查
Li,46.0,6.0,99.2,256.0,France,True,False,26,253,0,False,高优先级-标准复查
Li,28.0,-110.0,99.2,377.0,Mexico,True,False,993,1498,1,False,高优先级-标准复查
Li,2.0,-78.0,99.2,238.0,Colombia,True,False,252,694,0,False,高优先级-标准复查
Li,44.0,4.0,99.2,268.0,France,True,False,260,253,0,False,高优先级-标准复查
Li,48.0,-116.0,99.2,280.0,United States of America,True,False,542,98433,7,False,高优先级-标准复查
REE,48.0,-120.0,99.2,513.0,United States of America,True,False,270,98433,7,False,高优先级-标准复查
REE,68.0,-144.0,99.2,240.0,United States of America,True,False,2380,98433,7,False,高优先级-标准复查
REE,38.0,-122.0,99.2,641.0,United States of America,True,False,42,98433,7,False,高优先级-标准复查
REE,38.0,-108.0,99.2,539.0,United States of America,True,False,325,98433,7,False,高优先级-标准复查
REE,-18.0,-64.0,99.2,251.0,Bolivia,True,False,176,776,1,False,高优先级-标准复查
REE,62.0,-158.0,99.2,293.0,United States of America,True,False,2559,98433,7,False,高优先级-标准复查
REE,64.0,-162.0,99.2,245.0,,False,False,2817,0,0,False,不可行-海上
REE,68.0,-158.0,99.2,238.0,United States of America,True,False,2827,98433,7,False,高优先级-标准复查
Coal,34.0,-104.0,99.2,327.0,United States of America,True,False,644,98433,7,False,高优先级-标准复查
Coal,38.0,-102.0,99.2,255.0,United States of America,True,False,323,98433,7,False,高优先级-标准复查
OilGas,64.0,-4.0,99.2,524.0,,False,False,869,0,0,False,不可行-海上
OilGas,60.0,8.0,99.2,256.0,Norway,True,False,153,93,1,False,高优先级-标准复查
OilGas,58.0,4.0,99.2,323.0,,False,False,442,0,0,False,不可行-海上
OilGas,64.0,-2.0,99.2,452.0,,False,False,804,0,0,False,不可行-海上
OilGas,68.0,-152.0,99.2,224.0,United States of America,True,False,2619,98433,7,False,高优先级-标准复查
OilGas,28.0,-102.0,99.2,392.0,Mexico,True,False,307,1498,1,False,高优先级-标准复查
OilGas,-24.0,-42.0,99.2,225.0,,False,False,173,0,0,False,不可行-海上
OilGas,40.0,-108.0,99.2,1067.0,United States of America,True,False,259,98433,7,False,高优先级-标准复查
OilGas,26.0,54.0,99.2,229.0,,False,False,156,0,0,False,不可行-海上
OilGas,64.0,-18.0,99.2,1161.0,Iceland,True,False,192,3,0,False,高优先级-标准复查
OilGas,30.0,-110.0,99.2,736.0,Mexico,True,False,897,1498,1,False,高优先级-标准复查
OilGas,26.0,-112.0,99.2,1109.0,Mexico,True,False,1077,1498,1,False,高优先级-标准复查
Cu,52.0,-128.0,99.1,259.0,,False,False,458,0,0,False,不可行-海上
NiCo,46.0,-126.0,99.1,267.0,,False,False,423,0,0,False,不可行-海上
NiCo,42.0,-128.0,99.1,307.0,,False,False,669,0,0,False,不可行-海上
NiCo,26.0,-110.0,99.1,245.0,,False,False,968,0,0,False,不可行-海上
NiCo,-20.0,170.0,99.1,396.0,,False,False,308,0,0,False,不可行-海上
Li,2.0,-80.0,99.1,280.0,,False,False,297,0,0,False,不可行-海上
Li,46.0,-116.0,99.1,394.0,United States of America,True,False,646,98433,7,False,高优先级-标准复查
Li,48.0,-128.0,99.1,517.0,,False,False,385,0,0,False,不可行-海上
Li,36.0,-124.0,99.1,358.0,,False,False,244,0,0,False,不可行-海上
Li,30.0,-118.0,99.1,366.0,,False,False,451,0,0,False,不可行-海上
REE,36.0,-122.0,99.1,587.0,,False,False,202,0,0,False,不可行-海上
REE,-28.0,-68.0,99.1,337.0,Argentina,True,False,656,918,1,False,高优先级-标准复查
REE,68.0,-156.0,99.1,265.0,United States of America,True,False,2755,98433,7,False,高优先级-标准复查
REE,-34.0,-68.0,99.1,337.0,Argentina,True,False,253,918,1,False,高优先级-标准复查
REE,64.0,-146.0,99.1,343.0,United States of America,True,False,2129,98433,7,False,高优先级-标准复查
REE,66.0,-144.0,99.1,317.0,United States of America,True,False,2213,98433,7,False,高优先级-标准复查
REE,70.0,-150.0,99.1,249.0,United States of America,True,False,2705,98433,7,False,高优先级-标准复查
U,28.0,-112.0,99.1,229.0,,False,False,897,0,0,False,不可行-海上
U,40.0,-124.0,99.1,227.0,United States of America,True,False,283,98433,7,False,高优先级-标准复查
Coal,32.0,-112.0,99.1,299.0,United States of America,True,False,624,98433,7,False,高优先级-标准复查
Coal,42.0,-128.0,99.1,343.0,,False,False,669,0,0,False,不可行-海上
OilGas,64.0,0.0,99.1,394.0,,False,False,721,0,0,False,不可行-海上
OilGas,30.0,-114.0,99.1,1111.0,,False,False,601,0,0,False,不可行-海上
OilGas,66.0,-12.0,99.1,960.0,,False,False,509,0,0,False,不可行-海上
OilGas,38.0,-112.0,99.1,1128.0,United States of America,True,False,637,98433,7,False,高优先级-标准复查
OilGas,66.0,-18.0,99.1,1210.0,Iceland,True,False,277,3,0,False,高优先级-标准复查
OilGas,62.0,8.0,99.1,259.0,Norway,True,False,275,93,1,False,高优先级-标准复查
OilGas,22.0,-92.0,99.1,246.0,,False,False,627,0,0,False,不可行-海上
OilGas,28.0,-106.0,99.1,515.0,Mexico,True,False,619,1498,1,False,高优先级-标准复查
OilGas,72.0,-150.0,99.1,245.0,,False,False,2865,0,0,False,不可行-海上
OilGas,64.0,-20.0,99.1,1258.0,Iceland,True,False,95,3,0,False,高优先级-标准复查
Cu,-4.0,144.0,99.0,308.0,Papua New Guinea,True,False,702,138,0,False,高优先级-标准复查
NiCo,48.0,-128.0,99.0,350.0,,False,False,385,0,0,False,不可行-海上
Li,34.0,-104.0,99.0,248.0,United States of America,True,False,644,98433,7,False,高优先级-标准复查
Li,44.0,-112.0,99.0,350.0,United States of America,True,False,749,98433,7,False,高优先级-标准复查
Li,44.0,-110.0,99.0,248.0,United States of America,True,False,630,98433,7,False,高优先级-标准复查
Li,0.0,-82.0,99.0,380.0,,False,False,390,0,0,False,不可行-海上
REE,48.0,-110.0,99.0,429.0,United States of America,True,False,973,98433,7,False,高优先级-标准复查
REE,42.0,-122.0,99.0,733.0,United States of America,True,False,470,98433,7,False,高优先级-标准复查
REE,70.0,-148.0,99.0,258.0,United States of America,True,False,2652,98433,7,False,高优先级-标准复查
REE,62.0,-148.0,99.0,336.0,United States of America,True,False,2083,98433,7,False,高优先级-标准复查
REE,66.0,-166.0,99.0,241.0,United States of America,True,False,3061,98433,7,False,高优先级-标准复查
REE,32.0,-110.0,99.0,640.0,United States of America,True,False,800,98433,7,False,高优先级-标准复查
REE,70.0,-152.0,99.0,265.0,United States of America,True,False,2761,98433,7,False,高优先级-标准复查
REE,40.0,-122.0,99.0,697.0,United States of America,True,False,249,98433,7,False,高优先级-标准复查
REE,68.0,-164.0,99.0,253.0,United States of America,True,False,3052,98433,7,False,高优先级-标准复查
U,30.0,-114.0,99.0,265.0,,False,False,601,0,0,False,不可行-海上
Coal,40.0,-102.0,99.0,274.0,United States of America,True,False,256,98433,7,False,高优先级-标准复查
OilGas,68.0,-146.0,99.0,244.0,United States of America,True,False,2435,98433,7,False,高优先级-标准复查
OilGas,64.0,2.0,99.0,356.0,,False,False,643,0,0,False,不可行-海上
OilGas,58.0,6.0,99.0,348.0,,False,False,346,0,0,False,不可行-海上
OilGas,70.0,-156.0,99.0,249.0,United States of America,True,False,2880,98433,7,False,高优先级-标准复查
OilGas,72.0,-148.0,99.0,251.0,,False,False,2819,0,0,False,不可行-海上
OilGas,26.0,-110.0,99.0,953.0,,False,False,968,0,0,False,不可行-海上
OilGas,60.0,-2.0,99.0,328.0,,False,False,709,0,0,False,不可行-海上
OilGas,28.0,-114.0,99.0,1176.0,Mexico,True,False,784,1498,1,False,高优先级-标准复查
OilGas,36.0,-114.0,99.0,1174.0,United States of America,True,False,442,98433,7,False,高优先级-标准复查
OilGas,62.0,-6.0,99.0,529.0,,False,False,835,0,0,False,不可行-海上
OilGas,58.0,2.0,99.0,336.0,,False,False,545,0,0,False,不可行-海上
OilGas,70.0,-8.0,99.0,1143.0,,False,False,884,0,0,False,不可行-海上
NiCo,-6.0,148.0,98.9,316.0,,False,False,395,0,0,False,不可行-海上
Li,44.0,2.0,98.9,254.0,France,True,False,170,253,0,False,高优先级-标准复查
Li,38.0,-110.0,98.9,300.0,United States of America,True,False,475,98433,7,False,高优先级-标准复查
Li,34.0,-120.0,98.9,279.0,,False,False,163,0,0,False,不可行-海上
Li,-2.0,-82.0,98.9,344.0,,False,False,437,0,0,False,不可行-海上
REE,42.0,-108.0,98.9,557.0,United States of America,True,False,357,98433,7,False,高优先级-标准复查
REE,30.0,-112.0,98.9,691.0,Mexico,True,False,740,1498,1,False,高优先级-标准复查
REE,64.0,-164.0,98.9,284.0,,False,False,2911,0,0,False,不可行-海上
REE,-28.0,-66.0,98.9,364.0,Argentina,True,False,750,918,1,False,高优先级-标准复查
REE,70.0,-146.0,98.9,290.0,United States of America,True,False,2602,98433,7,False,高优先级-标准复查
REE,24.0,118.0,98.9,341.0,,False,False,379,0,0,False,不可行-海上
REE,68.0,-142.0,98.9,324.0,United States of America,True,False,2329,98433,7,False,高优先级-标准复查
REE,36.0,-108.0,98.9,655.0,United States of America,True,False,493,98433,7,False,高优先级-标准复查
U,44.0,-126.0,98.9,250.0,,False,False,626,0,0,False,不可行-海上
Coal,32.0,-102.0,98.9,291.0,United States of America,True,False,683,98433,7,False,高优先级-标准复查
Coal,36.0,-124.0,98.9,270.0,,False,False,244,0,0,False,不可行-海上
OilGas,50.0,6.0,98.9,1220.0,Luxembourg,True,False,44,4,0,False,高优先级-标准复查
OilGas,-26.0,-46.0,98.9,256.0,,False,False,279,0,0,False,不可行-海上
OilGas,64.0,-22.0,98.9,1356.0,Iceland,True,False,16,3,0,False,高优先级-标准复查
OilGas,66.0,-10.0,98.9,883.0,,False,False,595,0,0,False,不可行-海上
OilGas,72.0,-152.0,98.9,261.0,,False,False,2913,0,0,False,不可行-海上
OilGas,70.0,-6.0,98.9,1104.0,,False,False,944,0,0,False,不可行-海上
OilGas,30.0,-112.0,98.9,923.0,Mexico,True,False,740,1498,1,False,高优先级-标准复查
OilGas,16.0,42.0,98.9,1312.0,,False,False,247,0,0,False,不可行-海上
Cu,18.0,-100.0,98.8,250.0,Mexico,True,False,185,1498,1,False,高优先级-标准复查
Cu,20.0,-106.0,98.8,297.0,,False,False,721,0,0,False,不可行-海上
NiCo,40.0,12.0,98.8,310.0,,False,False,215,0,0,False,不可行-海上
NiCo,38.0,-126.0,98.8,261.0,,False,False,317,0,0,False,不可行-海上
NiCo,20.0,-104.0,98.8,271.0,Mexico,True,False,513,1498,1,False,高优先级-标准复查
NiCo,44.0,-128.0,98.8,345.0,,False,False,694,0,0,False,不可行-海上
Li,42.0,-110.0,98.8,227.0,United States of America,True,False,491,98433,7,False,高优先级-标准复查
Li,-16.0,-72.0,98.8,265.0,Peru,True,False,414,1753,0,False,高优先级-标准复查
Li,44.0,6.0,98.8,358.0,France,True,False,116,253,0,False,高优先级-标准复查
Li,32.0,-106.0,98.8,360.0,United States of America,True,False,866,98433,7,False,高优先级-标准复查
Li,40.0,-110.0,98.8,250.0,United States of America,True,False,429,98433,7,False,高优先级-标准复查
Li,46.0,12.0,98.8,246.0,Italy,True,False,194,28,0,False,高优先级-标准复查
Li,30.0,-108.0,98.8,282.0,Mexico,True,False,894,1498,1,False,高优先级-标准复查
Li,42.0,-128.0,98.8,511.0,,False,False,669,0,0,False,不可行-海上
Li,2.0,30.0,98.8,249.0,Dem. Rep. Congo,True,False,342,3,0,False,高优先级-标准复查
REE,46.0,-108.0,98.8,493.0,United States of America,True,False,738,98433,7,False,高优先级-标准复查
REE,44.0,-108.0,98.8,527.0,United States of America,True,False,535,98433,7,False,高优先级-标准复查
REE,-34.0,-66.0,98.8,362.0,Argentina,True,False,435,918,1,False,高优先级-标准复查
REE,70.0,-154.0,98.8,302.0,United States of America,True,False,2819,98433,7,False,高优先级-标准复查
REE,34.0,-108.0,98.8,706.0,United States of America,True,False,692,98433,7,False,高优先级-标准复查
REE,-18.0,-60.0,98.8,277.0,Bolivia,True,False,566,776,1,False,高优先级-标准复查
REE,60.0,-154.0,98.8,413.0,United States of America,True,False,2286,98433,7,False,高优先级-标准复查
Coal,30.0,-102.0,98.8,260.0,United States of America,True,False,508,98433,7,False,高优先级-标准复查
OilGas,50.0,8.0,98.8,1241.0,Germany,True,False,141,103,0,False,高优先级-标准复查
OilGas,66.0,-20.0,98.8,1297.0,,False,False,225,0,0,False,不可行-海上
OilGas,28.0,54.0,98.8,267.0,Iran,True,False,335,194,1,False,高优先级-标准复查
OilGas,64.0,-24.0,98.8,1453.0,,False,False,102,0,0,False,不可行-海上
OilGas,46.0,-130.0,98.8,2856.0,,False,False,631,0,0,False,不可行-海上
OilGas,4.0,36.0,98.8,2791.0,Kenya,True,False,499,13,0,False,高优先级-标准复查
OilGas,-46.0,50.0,98.8,8256.0,,False,False,2697,0,0,False,不可行-海上
OilGas,0.0,36.0,98.8,3185.0,Kenya,True,False,169,13,0,False,高优先级-标准复查
OilGas,4.0,38.0,98.8,2687.0,Ethiopia,True,False,565,41,0,False,高优先级-标准复查
OilGas,38.0,-26.0,98.8,3274.0,,False,False,1470,0,0,False,不可行-海上
Au,-2.0,144.0,98.7,244.0,,False,False,902,0,0,False,不可行-海上
NiCo,12.0,42.0,98.7,264.0,Djibouti,True,False,133,3,0,False,高优先级-标准复查
NiCo,40.0,-128.0,98.7,369.0,,False,False,544,0,0,False,不可行-海上
NiCo,46.0,6.0,98.7,255.0,France,True,False,26,253,0,False,高优先级-标准复查
NiCo,4.0,36.0,98.7,270.0,Kenya,True,False,499,13,0,False,高优先级-标准复查
NiCo,-2.0,28.0,98.7,248.0,Dem. Rep. Congo,True,False,215,3,0,False,高优先级-标准复查
Li,0.0,-76.0,98.7,262.0,Ecuador,True,False,279,384,0,False,高优先级-标准复查
Li,28.0,-116.0,98.7,489.0,,False,False,705,0,0,False,不可行-海上
Li,0.0,28.0,98.7,245.0,Dem. Rep. Congo,True,False,315,3,0,False,高优先级-标准复查
Li,44.0,14.0,98.7,324.0,,False,False,125,0,0,False,不可行-海上
Li,-2.0,28.0,98.7,276.0,Dem. Rep. Congo,True,False,215,3,0,False,高优先级-标准复查
Li,48.0,6.0,98.7,318.0,France,True,False,163,253,0,False,高优先级-标准复查
REE,-14.0,-62.0,98.7,288.0,Bolivia,True,False,659,776,1,False,高优先级-标准复查
REE,-30.0,-64.0,98.7,353.0,Argentina,True,False,732,918,1,False,高优先级-标准复查
REE,60.0,-152.0,98.7,421.0,,False,False,2181,0,0,False,不可行-海上
REE,68.0,-166.0,98.7,311.0,,False,False,3129,0,0,False,不可行-海上
REE,32.0,-120.0,98.7,566.0,,False,False,281,0,0,False,不可行-海上
REE,40.0,-106.0,98.7,671.0,United States of America,True,False,91,98433,7,False,高优先级-标准复查
REE,-32.0,-64.0,98.7,350.0,Argentina,True,False,593,918,1,False,高优先级-标准复查
REE,70.0,-144.0,98.7,338.0,United States of America,True,False,2555,98433,7,False,高优先级-标准复查
Coal,32.0,-120.0,98.7,310.0,,False,False,281,0,0,False,不可行-海上
Coal,36.0,-102.0,98.7,311.0,United States of America,True,False,492,98433,7,False,高优先级-标准复查
OilGas,0.0,38.0,98.7,3093.0,Kenya,True,False,194,13,0,False,高优先级-标准复查
OilGas,-8.0,-108.0,98.7,3564.0,,False,False,3169,0,0,False,不可行-海上
OilGas,70.0,-10.0,98.7,1187.0,,False,False,829,0,0,False,不可行-海上
OilGas,44.0,-130.0,98.7,2769.0,,False,False,787,0,0,False,不可行-海上
OilGas,12.0,40.0,98.7,1802.0,Ethiopia,True,False,346,41,0,False,高优先级-标准复查
OilGas,14.0,42.0,98.7,1499.0,,False,False,281,0,0,False,不可行-海上
OilGas,10.0,-104.0,98.7,1703.0,,False,False,1173,0,0,False,不可行-海上
OilGas,-38.0,78.0,98.7,7661.0,,False,False,2798,0,0,False,不可行-海上
OilGas,14.0,40.0,98.7,1618.0,Ethiopia,True,False,187,41,0,False,高优先级-标准复查
OilGas,2.0,38.0,98.7,2889.0,Kenya,True,False,388,13,0,False,高优先级-标准复查
OilGas,0.0,-90.0,98.7,2210.0,,False,False,1279,0,0,False,不可行-海上
OilGas,34.0,-116.0,98.7,1292.0,United States of America,True,False,206,98433,7,False,高优先级-标准复查
Au,20.0,-104.0,98.6,317.0,Mexico,True,False,513,1498,1,False,高优先级-标准复查
Cu,2.0,-78.0,98.6,228.0,Colombia,True,False,252,694,0,False,高优先级-标准复查
Cu,24.0,124.0,98.6,242.0,,False,False,272,0,0,False,不可行-海上
Cu,40.0,12.0,98.6,291.0,,False,False,215,0,0,False,不可行-海上
NiCo,0.0,38.0,98.6,282.0,Kenya,True,False,194,13,0,False,高优先级-标准复查
NiCo,-18.0,168.0,98.6,306.0,,False,False,45,0,0,False,不可行-海上
NiCo,0.0,28.0,98.6,223.0,Dem. Rep. Congo,True,False,315,3,0,False,高优先级-标准复查
NiCo,-2.0,146.0,98.6,405.0,,False,False,840,0,0,False,不可行-海上
NiCo,12.0,44.0,98.6,247.0,,False,False,103,0,0,False,不可行-海上
NiCo,40.0,14.0,98.6,349.0,,False,False,247,0,0,False,不可行-海上
Li,32.0,-120.0,98.6,313.0,,False,False,281,0,0,False,不可行-海上
Li,48.0,12.0,98.6,259.0,Germany,True,False,210,103,0,False,高优先级-标准复查
Li,-2.0,32.0,98.6,224.0,Tanzania,True,False,216,44,1,False,高优先级-标准复查
Li,-8.0,36.0,98.6,232.0,Tanzania,True,False,204,44,1,False,高优先级-标准复查
Li,-8.0,34.0,98.6,311.0,Tanzania,True,False,279,44,1,False,高优先级-标准复查
Li,-2.0,-76.0,98.6,281.0,Peru,True,False,342,1753,0,False,高优先级-标准复查
Li,2.0,-76.0,98.6,352.0,Colombia,True,False,359,694,0,False,高优先级-标准复查
Li,-32.0,-70.0,98.6,307.0,Argentina,True,False,171,918,1,False,高优先级-标准复查
REE,30.0,-118.0,98.6,651.0,,False,False,451,0,0,False,不可行-海上
REE,62.0,-160.0,98.6,376.0,United States of America,True,False,2659,98433,7,False,高优先级-标准复查
REE,48.0,-122.0,98.6,646.0,United States of America,True,False,164,98433,7,False,高优先级-标准复查
REE,66.0,-142.0,98.6,389.0,United States of America,True,False,2153,98433,7,False,高优先级-标准复查
REE,44.0,-124.0,98.6,782.0,United States of America,True,False,590,98433,7,False,高优先级-标准复查
U,46.0,-126.0,98.6,256.0,,False,False,423,0,0,False,不可行-海上
Coal,40.0,-126.0,98.6,372.0,,False,False,397,0,0,False,不可行-海上
